"pitcher_id","pitcher_name","fielding_team","target_base","note_type","note","count_key","eligible_pitches","run_window_index","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 26% breaking balls across 16 eligible pitches; reliability 35%.","1-2",16,78.1063616613666,0.347826086956522,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 1-1. 22% offspeed and 27% breaking balls across 22 eligible pitches; reliability 42%.","1-1",22,120.665480106788,0.423076923076923,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"best_count_to_run","Best projected count window: 3-2. 22% offspeed and 31% breaking balls across 18 eligible pitches; reliability 38%.","3-2",18,124.029005913898,0.375,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"476594","Robert Stock","New York Mets",2,"best_count_to_run","Best projected count window: 0-1. 12% offspeed and 27% breaking balls across 18 eligible pitches; reliability 38%.","0-1",18,85.1344489410654,0.375,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"489446","Kirby Yates","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 22% offspeed and 19% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,111.277114073712,0.375,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"500779","Jose Quintana","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-0. 22% offspeed and 31% breaking balls across 18 eligible pitches; reliability 38%.","1-0",18,124.733928528494,0.375,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"518585","Fernando Cruz","New York Yankees",2,"best_count_to_run","Best projected count window: 0-2. 48% offspeed and 18% breaking balls across 19 eligible pitches; reliability 39%.","0-2",19,199.202741974334,0.387755102040816,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"518585","Fernando Cruz","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 38% offspeed and 22% breaking balls across 26 eligible pitches; reliability 46%.","1-1",26,169.869348318929,0.464285714285714,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",2,"best_count_to_run","Best projected count window: 0-2. 32% offspeed and 22% breaking balls across 35 eligible pitches; reliability 54%.","0-2",35,145.668730508744,0.538461538461538,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",3,"best_count_to_run","Best projected count window: 2-2. 28% offspeed and 28% breaking balls across 30 eligible pitches; reliability 50%.","2-2",30,139.185563755146,0.5,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
