"pitcher_id","pitcher_name","fielding_team","target_base","note_type","note","count_key","eligible_pitches","run_window_index","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 26% breaking balls across 16 eligible pitches; reliability 35%.","1-2",16,78.110933703181,0.347826086956522,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 2-2. 18% offspeed and 38% breaking balls across 18 eligible pitches; reliability 38%.","2-2",18,116.992814471114,0.375,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"best_count_to_run","Best projected count window: 3-2. 22% offspeed and 31% breaking balls across 18 eligible pitches; reliability 38%.","3-2",18,123.951090223311,0.375,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"476594","Robert Stock","New York Mets",2,"best_count_to_run","Best projected count window: 0-1. 12% offspeed and 28% breaking balls across 17 eligible pitches; reliability 36%.","0-1",17,86.5382900077211,0.361702127659574,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"489446","Kirby Yates","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 22% offspeed and 19% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,111.201230149491,0.375,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"500779","Jose Quintana","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-0. 22% offspeed and 31% breaking balls across 18 eligible pitches; reliability 38%.","1-0",18,124.656218768248,0.375,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"518585","Fernando Cruz","New York Yankees",2,"best_count_to_run","Best projected count window: 0-2. 48% offspeed and 18% breaking balls across 19 eligible pitches; reliability 39%.","0-2",19,198.955702288739,0.387755102040816,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"518585","Fernando Cruz","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 38% offspeed and 22% breaking balls across 26 eligible pitches; reliability 46%.","1-1",26,169.676221964541,0.464285714285714,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",2,"best_count_to_run","Best projected count window: 0-2. 29% offspeed and 23% breaking balls across 31 eligible pitches; reliability 51%.","0-2",31,137.558495154149,0.508196721311475,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",3,"best_count_to_run","Best projected count window: 2-2. 28% offspeed and 28% breaking balls across 30 eligible pitches; reliability 50%.","2-2",30,139.058342343871,0.5,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 40% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,93.4820975264687,0.333333333333333,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"519242","Chris Sale","Atlanta Braves",2,"best_count_to_run","Best projected count window: 2-1. 27% offspeed and 26% breaking balls across 17 eligible pitches; reliability 36%.","2-1",17,133.357110150382,0.361702127659574,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"519242","Chris Sale","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 30% breaking balls across 27 eligible pitches; reliability 47%.","1-1",27,116.345279047533,0.473684210526316,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"527048","Martín Pérez","Atlanta Braves",2,"best_count_to_run","Best projected count window: 0-2. 34% offspeed and 14% breaking balls across 34 eligible pitches; reliability 53%.","0-2",34,146.026454535004,0.53125,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"527048","Martín Pérez","Atlanta Braves",3,"best_count_to_run","Best projected count window: 2-1. 28% offspeed and 19% breaking balls across 18 eligible pitches; reliability 38%.","2-1",18,132.837744852365,0.375,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",2,"best_count_to_run","Best projected count window: 1-1. 9% offspeed and 32% breaking balls across 20 eligible pitches; reliability 40%.","1-1",20,81.8529679283152,0.4,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",3,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 31% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,84.1691765190987,0.333333333333333,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"543037","Gerrit Cole","New York Yankees",2,"best_count_to_run","Best projected count window: 1-1. 19% offspeed and 25% breaking balls across 37 eligible pitches; reliability 55%.","1-1",37,106.444175290865,0.552238805970149,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"543037","Gerrit Cole","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 25% breaking balls across 19 eligible pitches; reliability 39%.","1-1",19,107.99148932039,0.387755102040816,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"543056","Danny Coulombe","Boston Red Sox",2,"best_count_to_run","Best projected count window: 3-2. 10% offspeed and 26% breaking balls across 16 eligible pitches; reliability 35%.","3-2",16,79.5653398402048,0.347826086956522,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"543135","Nathan Eovaldi","Texas Rangers",2,"best_count_to_run","Best projected count window: 2-2. 37% offspeed and 20% breaking balls across 39 eligible pitches; reliability 57%.","2-2",39,162.5404735603,0.565217391304348,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"543135","Nathan Eovaldi","Texas Rangers",3,"best_count_to_run","Best projected count window: 0-1. 31% offspeed and 29% breaking balls across 39 eligible pitches; reliability 57%.","0-1",39,152.519715652478,0.565217391304348,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"543243","Sonny Gray","Boston Red Sox",2,"best_count_to_run","Best projected count window: 1-2. 11% offspeed and 49% breaking balls across 48 eligible pitches; reliability 62%.","1-2",48,105.430644068889,0.615384615384615,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"543243","Sonny Gray","Boston Red Sox",3,"best_count_to_run","Best projected count window: 0-2. 11% offspeed and 42% breaking balls across 20 eligible pitches; reliability 40%.","0-2",20,99.3363215786282,0.4,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"544150","Albert Suárez","Baltimore Orioles",2,"best_count_to_run","Best projected count window: 1-1. 21% offspeed and 18% breaking balls across 21 eligible pitches; reliability 41%.","1-1",21,105.822746876015,0.411764705882353,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"544150","Albert Suárez","Baltimore Orioles",3,"best_count_to_run","Best projected count window: 1-1. 17% offspeed and 23% breaking balls across 19 eligible pitches; reliability 39%.","1-1",19,100.257452967065,0.387755102040816,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"547179","Michael Lorenzen","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-2. 30% offspeed and 27% breaking balls across 53 eligible pitches; reliability 64%.","1-2",53,144.075657477749,0.63855421686747,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"547179","Michael Lorenzen","Colorado Rockies",3,"best_count_to_run","Best projected count window: 1-2. 25% offspeed and 25% breaking balls across 35 eligible pitches; reliability 54%.","1-2",35,128.451428953469,0.538461538461538,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"547973","Aroldis Chapman","Boston Red Sox",2,"best_count_to_run","Best projected count window: 1-1. 15% offspeed and 27% breaking balls across 22 eligible pitches; reliability 42%.","1-1",22,93.7071063207033,0.423076923076923,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"547973","Aroldis Chapman","Boston Red Sox",3,"best_count_to_run","Best projected count window: 1-2. 23% offspeed and 22% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,118.224281092357,0.333333333333333,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"548384","Brooks Raley","New York Mets",2,"best_count_to_run","Best projected count window: 0-2. 21% offspeed and 31% breaking balls across 16 eligible pitches; reliability 35%.","0-2",16,119.932195127432,0.347826086956522,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"548384","Brooks Raley","New York Mets",3,"best_count_to_run","Best projected count window: 0-1. 12% offspeed and 31% breaking balls across 16 eligible pitches; reliability 35%.","0-1",16,91.0593146754135,0.347826086956522,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",2,"best_count_to_run","Best projected count window: 1-2. 8% offspeed and 43% breaking balls across 24 eligible pitches; reliability 44%.","1-2",24,89.6694392293948,0.444444444444444,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",3,"best_count_to_run","Best projected count window: 0-1. 8% offspeed and 45% breaking balls across 24 eligible pitches; reliability 44%.","0-1",24,91.5038570904991,0.444444444444444,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
