"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",144,330,0.530637254901961,0.966101694915254,0.229791666666667,0.410212121212121,0.180420454545454,0.59,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.230 vs L, 0.410 vs R.","two_sided_opponent_hand_woba_gap_v1",90,1,"2026-08-03","2026-08-04 12:12:53 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",142,177,0.983075874602453,0.580750844114599,0.415211267605634,0.249152542372881,0.166058725232753,0.587,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.415 vs L, 0.249 vs R.","two_sided_opponent_hand_woba_gap_v1",88.9,2,"2026-08-03","2026-08-04 12:12:53 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",184,289,0.637585812356979,0.993526063176694,0.285760869565217,0.413391003460208,0.127630133894991,0.648,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.286 vs L, 0.413 vs R.","two_sided_opponent_hand_woba_gap_v1",87.3,3,"2026-08-03","2026-08-04 12:12:53 UTC"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",152,326,0.552158273381295,0.910246884751735,0.244407894736842,0.379351851851852,0.13494395711501,0.603,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.244 vs L, 0.379 vs R.","two_sided_opponent_hand_woba_gap_v1",87,4,"2026-08-03","2026-08-04 12:12:53 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L","hitter","L",151,324,0.951794871794872,0.67039034821742,0.406266666666667,0.285794392523365,0.120472274143302,0.602,"Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.406 vs L, 0.286 vs R.","two_sided_opponent_hand_woba_gap_v1",83.5,5,"2026-08-03","2026-08-04 12:12:53 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",129,353,0.57293825113966,0.8999181969479,0.258425196850394,0.383732193732194,0.1253069968818,0.563,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.258 vs L, 0.384 vs R.","two_sided_opponent_hand_woba_gap_v1",82.7,6,"2026-08-03","2026-08-04 12:12:53 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",97,184,1.04017063633132,0.489098276305634,0.427938144329897,0.21804347826087,0.209894666069027,0.492,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.428 vs L, 0.218 vs R.","two_sided_opponent_hand_woba_gap_v1",82.7,6,"2026-08-03","2026-08-04 12:12:53 UTC"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",128,340,0.517160790598291,0.813924310983134,0.230078125,0.352441176470588,0.122363051470588,0.561,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.230 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",81.6,8,"2026-08-03","2026-08-04 12:12:53 UTC"
"608348","Carson Kelly","Chicago Cubs","R","hitter","L",105,193,0.974603174603175,0.595764549945777,0.416,0.272538860103627,0.143461139896373,0.512,"Carson Kelly is doing more damage against left-handed pitching","Estimated wOBA: 0.416 vs L, 0.273 vs R.","two_sided_opponent_hand_woba_gap_v1",81.4,9,"2026-08-03","2026-08-04 12:12:53 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",146,328,1.00750684931507,0.728850417874808,0.425821917808219,0.311192660550459,0.11462925725776,0.593,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.426 vs L, 0.311 vs R.","two_sided_opponent_hand_woba_gap_v1",81.3,10,"2026-08-03","2026-08-04 12:12:53 UTC"
