"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",157,356,0.528185796611638,0.977634760347035,0.230764331210191,0.413464788732394,0.182700457522203,0.611,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.231 vs L, 0.413 vs R.","two_sided_opponent_hand_woba_gap_v1",90.2,1,"2026-08-15","2026-08-16 10:31:39 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",148,179,0.987795935470354,0.574079519095691,0.417364864864865,0.246368715083799,0.170996149781066,0.597,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.417 vs L, 0.246 vs R.","two_sided_opponent_hand_woba_gap_v1",88.6,2,"2026-08-15","2026-08-16 10:31:39 UTC"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",171,347,0.565002249212776,0.893052596006721,0.250116959064327,0.373188405797101,0.123071446732774,0.631,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.250 vs L, 0.373 vs R.","two_sided_opponent_hand_woba_gap_v1",85.2,3,"2026-08-15","2026-08-16 10:31:39 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",201,324,0.655078644046847,0.992707909374576,0.297810945273632,0.414753086419753,0.116942141146121,0.668,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.298 vs L, 0.415 vs R.","two_sided_opponent_hand_woba_gap_v1",85.2,3,"2026-08-15","2026-08-16 10:31:39 UTC"
"666176","Jo Adell","Cleveland Guardians","R","hitter","L",144,359,0.935008481764207,0.587886795310909,0.389513888888889,0.259554317548746,0.129959571340143,0.59,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.260 vs R.","two_sided_opponent_hand_woba_gap_v1",84.8,5,"2026-08-15","2026-08-16 10:31:39 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",155,359,0.578494623655914,0.887723648937749,0.249225806451613,0.373593314763231,0.124367508311618,0.608,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.249 vs L, 0.374 vs R.","two_sided_opponent_hand_woba_gap_v1",84.4,6,"2026-08-15","2026-08-16 10:31:39 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",110,204,0.996363636363636,0.533166458072591,0.411636363636364,0.234362745098039,0.177273618538325,0.524,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.412 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",83.3,7,"2026-08-15","2026-08-16 10:31:39 UTC"
"670541","Yordan Alvarez","Houston Astros","L","hitter","R",141,377,0.818176618622741,1.12335472642228,0.341151079136691,0.466773333333333,0.125622254196642,0.585,"Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.341 vs L, 0.467 vs R.","two_sided_opponent_hand_woba_gap_v1",82.7,8,"2026-08-15","2026-08-16 10:31:39 UTC"
"641680","Jonah Heim","Athletics","R","hitter","L",130,151,0.865384615384615,0.529704645429497,0.362,0.234966887417219,0.127033112582781,0.565,"Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.362 vs L, 0.235 vs R.","two_sided_opponent_hand_woba_gap_v1",82.1,9,"2026-08-15","2026-08-16 10:31:39 UTC"
"608348","Carson Kelly","Chicago Cubs","R","hitter","L",113,211,0.956745530070435,0.5937711577522,0.409911504424779,0.270947867298578,0.138963637126201,0.531,"Carson Kelly is doing more damage against left-handed pitching","Estimated wOBA: 0.410 vs L, 0.271 vs R.","two_sided_opponent_hand_woba_gap_v1",81.6,10,"2026-08-15","2026-08-16 10:31:39 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",162,359,1.01585398347988,0.756885918463606,0.427407407407407,0.321675977653631,0.105731429753776,0.618,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.427 vs L, 0.322 vs R.","two_sided_opponent_hand_woba_gap_v1",81.3,11,"2026-08-15","2026-08-16 10:31:39 UTC"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",134,374,0.508433442543381,0.80596358221079,0.22634328358209,0.348903743315508,0.122560459733418,0.573,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.226 vs L, 0.349 vs R.","two_sided_opponent_hand_woba_gap_v1",81.1,12,"2026-08-15","2026-08-16 10:31:39 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","hitter","L",123,252,0.92845234787441,0.60614438796538,0.392950819672131,0.267011952191235,0.125938867480896,0.552,"Ildemaro Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.393 vs L, 0.267 vs R.","two_sided_opponent_hand_woba_gap_v1",80.8,13,"2026-08-15","2026-08-16 10:31:39 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",142,382,0.580857142857143,0.88237639553429,0.263142857142857,0.377131578947368,0.113988721804511,0.587,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.263 vs L, 0.377 vs R.","two_sided_opponent_hand_woba_gap_v1",80.7,14,"2026-08-15","2026-08-16 10:31:39 UTC"
"668715","Spencer Steer","Cincinnati Reds","R","hitter","L",96,288,1.06235842771486,0.637931034482759,0.445368421052632,0.279722222222222,0.16564619883041,0.49,"Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",80.1,15,"2026-08-15","2026-08-16 10:31:39 UTC"
"663837","Matt Vierling","Detroit Tigers","R","hitter","L",119,173,0.765826330532213,0.468920470858455,0.326890756302521,0.203372093023256,0.123518663279265,0.543,"Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.","two_sided_opponent_hand_woba_gap_v1",79.1,16,"2026-08-15","2026-08-16 10:31:39 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","R","hitter","L",124,338,1.06063321385902,0.737200926164137,0.437822580645161,0.320384615384615,0.117437965260546,0.554,"Elly De La Cruz is doing more damage against left-handed pitching","Estimated wOBA: 0.438 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",78.9,17,"2026-08-15","2026-08-16 10:31:39 UTC"
"668885","Austin Martin","Minnesota Twins","R","hitter","L",159,177,0.80251572327044,0.58356575842094,0.358490566037736,0.265875706214689,0.092614859823047,0.614,"Austin Martin is doing more damage against left-handed pitching","Estimated wOBA: 0.358 vs L, 0.266 vs R.","two_sided_opponent_hand_woba_gap_v1",78.9,17,"2026-08-15","2026-08-16 10:31:39 UTC"
"691781","Brady House","Washington Nationals","R","hitter","L",82,159,1.01463414634146,0.543515213326534,0.430121951219512,0.237798742138365,0.192323209081147,0.451,"Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.430 vs L, 0.238 vs R.","two_sided_opponent_hand_woba_gap_v1",78.9,17,"2026-08-15","2026-08-16 10:31:39 UTC"
"689414","Liam Hicks","Tampa Bay Rays","L","hitter","R",97,350,0.528308823529412,0.891428571428571,0.243854166666667,0.3824,0.138545833333333,0.492,"Liam Hicks is doing more damage against right-handed pitching","Estimated wOBA: 0.244 vs L, 0.382 vs R.","two_sided_opponent_hand_woba_gap_v1",78.8,20,"2026-08-15","2026-08-16 10:31:39 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers","R","hitter","L",92,165,1.09076792772445,0.700505050505051,0.457032967032967,0.310909090909091,0.146123876123876,0.479,"Andrew Vaughn is doing more damage against left-handed pitching","Estimated wOBA: 0.457 vs L, 0.311 vs R.","two_sided_opponent_hand_woba_gap_v1",78.7,21,"2026-08-15","2026-08-16 10:31:39 UTC"
"693307","Dillon Dingler","Detroit Tigers","R","hitter","R",152,332,0.655157510564733,0.896060606060606,0.283026315789474,0.378212121212121,0.095185805422647,0.603,"Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.283 vs L, 0.378 vs R.","two_sided_opponent_hand_woba_gap_v1",78.6,22,"2026-08-15","2026-08-16 10:31:39 UTC"
"682928","CJ Abrams","Washington Nationals","L","hitter","R",165,356,0.735353535353535,0.957185870602923,0.31169696969697,0.40252808988764,0.09083112019067,0.623,"CJ Abrams is doing more damage against right-handed pitching","Estimated wOBA: 0.312 vs L, 0.403 vs R.","two_sided_opponent_hand_woba_gap_v1",77.8,23,"2026-08-15","2026-08-16 10:31:39 UTC"
"686611","Dylan Crews","Washington Nationals","R","hitter","L",103,195,0.859223300970874,0.542243231628706,0.368446601941748,0.242,0.126446601941748,0.507,"Dylan Crews is doing more damage against left-handed pitching","Estimated wOBA: 0.368 vs L, 0.242 vs R.","two_sided_opponent_hand_woba_gap_v1",77.5,24,"2026-08-15","2026-08-16 10:31:39 UTC"
"668901","Mark Vientos","New York Mets","R","hitter","L",95,159,0.85511531638084,0.517423083460819,0.358526315789474,0.226729559748428,0.131796756041046,0.487,"Mark Vientos is doing more damage against left-handed pitching","Estimated wOBA: 0.359 vs L, 0.227 vs R.","two_sided_opponent_hand_woba_gap_v1",77.3,25,"2026-08-15","2026-08-16 10:31:39 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals","L","hitter","R",91,246,0.41025641025641,0.752437097830694,0.190549450549451,0.325819672131148,0.135270221581697,0.476,"Vinnie Pasquantino is doing more damage against right-handed pitching","Estimated wOBA: 0.191 vs L, 0.326 vs R.","two_sided_opponent_hand_woba_gap_v1",77,26,"2026-08-15","2026-08-16 10:31:39 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L","hitter","R",157,382,0.646938490864289,0.867516503528341,0.289426751592357,0.379973821989529,0.090547070397172,0.611,"Kevin McGonigle is doing more damage against right-handed pitching","Estimated wOBA: 0.289 vs L, 0.380 vs R.","two_sided_opponent_hand_woba_gap_v1",76.7,27,"2026-08-15","2026-08-16 10:31:39 UTC"
"669127","Shea Langeliers","Athletics","R","hitter","L",128,288,1.00801630434783,0.744831424936387,0.421732283464567,0.3196875,0.102044783464567,0.561,"Shea Langeliers is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",76.4,28,"2026-08-15","2026-08-16 10:31:39 UTC"
