"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",204,386,0.540796963946869,0.976607290676641,0.240196078431373,0.405859375,0.165663296568627,0.671,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.240 vs L, 0.406 vs R.","two_sided_opponent_hand_woba_gap_v1",90.7,1,"2026-09-01","2026-09-02 14:17:50 UTC"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",183,397,0.553691701613928,0.949444278415802,0.242185792349727,0.402853535353535,0.160667743003808,0.647,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.242 vs L, 0.403 vs R.","two_sided_opponent_hand_woba_gap_v1",89.4,2,"2026-09-01","2026-09-02 14:17:50 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",161,186,0.998447204968944,0.573879424912408,0.418385093167702,0.246559139784946,0.171825953382756,0.617,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.418 vs L, 0.247 vs R.","two_sided_opponent_hand_woba_gap_v1",88.3,3,"2026-09-01","2026-09-02 14:17:50 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",228,364,0.675438596491228,1.03474413375403,0.304210526315789,0.432582417582417,0.128371891266628,0.695,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.304 vs L, 0.433 vs R.","two_sided_opponent_hand_woba_gap_v1",88.1,4,"2026-09-01","2026-09-02 14:17:50 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",133,233,1.14378922512894,0.495073444961615,0.46984962406015,0.220944206008584,0.248905418051566,0.571,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.470 vs L, 0.221 vs R.","two_sided_opponent_hand_woba_gap_v1",86.1,5,"2026-09-01","2026-09-02 14:17:50 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",183,386,0.604135990314453,0.906241927886588,0.260437158469945,0.381424870466321,0.120987711996376,0.647,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.260 vs L, 0.381 vs R.","two_sided_opponent_hand_woba_gap_v1",85.4,6,"2026-09-01","2026-09-02 14:17:50 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",170,414,0.536967418546366,0.866744154245864,0.244345238095238,0.371723300970874,0.127378062875636,0.63,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.244 vs L, 0.372 vs R.","two_sided_opponent_hand_woba_gap_v1",85.2,7,"2026-09-01","2026-09-02 14:17:50 UTC"
"666176","Jo Adell","Cleveland Guardians","R","hitter","L",154,405,0.957142857142857,0.605829537202086,0.398896103896104,0.266716049382716,0.132180054513388,0.606,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.399 vs L, 0.267 vs R.","two_sided_opponent_hand_woba_gap_v1",84,8,"2026-09-01","2026-09-02 14:17:50 UTC"
"641680","Jonah Heim","Athletics","R","hitter","L",142,185,0.869447453954496,0.517599742599743,0.365915492957747,0.230054054054054,0.135861438903693,0.587,"Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.366 vs L, 0.230 vs R.","two_sided_opponent_hand_woba_gap_v1",83.4,9,"2026-09-01","2026-09-02 14:17:50 UTC"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",138,422,0.506277372262774,0.8173775671406,0.226642335766423,0.35260663507109,0.125964299304667,0.58,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.227 vs L, 0.353 vs R.","two_sided_opponent_hand_woba_gap_v1",81.2,10,"2026-09-01","2026-09-02 14:17:50 UTC"
"670541","Yordan Alvarez","Houston Astros","L","hitter","R",156,419,0.823325954620919,1.08586445817949,0.343246753246753,0.452805755395683,0.10955900214893,0.609,"Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.343 vs L, 0.453 vs R.","two_sided_opponent_hand_woba_gap_v1",80.4,11,"2026-09-01","2026-09-02 14:17:50 UTC"
"693307","Dillon Dingler","Detroit Tigers","R","hitter","R",170,369,0.618975332068311,0.853509405469289,0.268588235294118,0.362615803814714,0.094027568520596,0.63,"Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.269 vs L, 0.363 vs R.","two_sided_opponent_hand_woba_gap_v1",79.1,12,"2026-09-01","2026-09-02 14:17:50 UTC"
"689414","Liam Hicks","Tampa Bay Rays","L","hitter","R",105,382,0.517976588628763,0.895700460098366,0.240192307692308,0.383717277486911,0.143524969794603,0.512,"Liam Hicks is doing more damage against right-handed pitching","Estimated wOBA: 0.240 vs L, 0.384 vs R.","two_sided_opponent_hand_woba_gap_v1",78.7,13,"2026-09-01","2026-09-02 14:17:50 UTC"
"668715","Spencer Steer","Cincinnati Reds","R","hitter","L",96,288,1.06235842771486,0.637931034482759,0.445368421052632,0.279722222222222,0.16564619883041,0.49,"Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",78.6,14,"2026-09-01","2026-09-02 14:17:50 UTC"
"663837","Matt Vierling","Detroit Tigers","R","hitter","L",119,173,0.765826330532213,0.468920470858455,0.326890756302521,0.203372093023256,0.123518663279265,0.543,"Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.","two_sided_opponent_hand_woba_gap_v1",78,15,"2026-09-01","2026-09-02 14:17:50 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",194,395,0.946972035310822,0.744925605152121,0.401185567010309,0.317309644670051,0.083875922340258,0.66,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.401 vs L, 0.317 vs R.","two_sided_opponent_hand_woba_gap_v1",77.6,16,"2026-09-01","2026-09-02 14:17:50 UTC"
"668885","Austin Martin","Minnesota Twins","R","hitter","L",159,177,0.80251572327044,0.58356575842094,0.358490566037736,0.265875706214689,0.092614859823047,0.614,"Austin Martin is doing more damage against left-handed pitching","Estimated wOBA: 0.358 vs L, 0.266 vs R.","two_sided_opponent_hand_woba_gap_v1",77.6,16,"2026-09-01","2026-09-02 14:17:50 UTC"
"668901","Mark Vientos","New York Mets","R","hitter","L",99,160,0.87227109807755,0.514052013422819,0.364343434343434,0.2253125,0.139030934343434,0.497,"Mark Vientos is doing more damage against left-handed pitching","Estimated wOBA: 0.364 vs L, 0.225 vs R.","two_sided_opponent_hand_woba_gap_v1",77.6,16,"2026-09-01","2026-09-02 14:17:50 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","R","hitter","L",149,389,1.02576148683531,0.750224188437855,0.426845637583893,0.326375321336761,0.100470316247132,0.598,"Elly De La Cruz is doing more damage against left-handed pitching","Estimated wOBA: 0.427 vs L, 0.326 vs R.","two_sided_opponent_hand_woba_gap_v1",77.5,19,"2026-09-01","2026-09-02 14:17:50 UTC"
"679822","Justin Foscue","Texas Rangers","R","hitter","L",125,77,0.978594594594595,0.540223665223665,0.41176,0.233506493506494,0.178253506493506,0.435,"Justin Foscue is doing more damage against left-handed pitching","Estimated wOBA: 0.412 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",76.8,20,"2026-09-01","2026-09-02 14:17:50 UTC"
"691781","Brady House","Washington Nationals","R","hitter","L",87,205,0.97191910373927,0.598549769281477,0.413333333333333,0.261853658536585,0.151479674796748,0.465,"Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.413 vs L, 0.262 vs R.","two_sided_opponent_hand_woba_gap_v1",76.6,21,"2026-09-01","2026-09-02 14:17:50 UTC"
"687597","Jordan Beck","Colorado Rockies","R","hitter","L",72,71,0.815656565656566,0.321596244131455,0.349722222222222,0.147746478873239,0.201975743348983,0.415,"Jordan Beck is doing more damage against left-handed pitching","Estimated wOBA: 0.350 vs L, 0.148 vs R.","two_sided_opponent_hand_woba_gap_v1",76.6,21,"2026-09-01","2026-09-02 14:17:50 UTC"
"701762","Nick Kurtz","Athletics","L","hitter","R",158,271,0.722304351843297,0.952454639753771,0.317707006369427,0.405888888888889,0.088181882519462,0.612,"Nick Kurtz is doing more damage against right-handed pitching","Estimated wOBA: 0.318 vs L, 0.406 vs R.","two_sided_opponent_hand_woba_gap_v1",76.4,23,"2026-09-01","2026-09-02 14:17:50 UTC"
"665877","José Fermín","St. Louis Cardinals","R","hitter","L",141,173,0.797154471544715,0.544960659423005,0.343071428571429,0.243588235294118,0.099483193277311,0.585,"José Fermín is doing more damage against left-handed pitching","Estimated wOBA: 0.343 vs L, 0.244 vs R.","two_sided_opponent_hand_woba_gap_v1",76.4,23,"2026-09-01","2026-09-02 14:17:50 UTC"
"686611","Dylan Crews","Washington Nationals","R","hitter","L",111,247,0.855309855309855,0.554620200110578,0.367207207207207,0.247085020242915,0.120122186964292,0.526,"Dylan Crews is doing more damage against left-handed pitching","Estimated wOBA: 0.367 vs L, 0.247 vs R.","two_sided_opponent_hand_woba_gap_v1",76.1,25,"2026-09-01","2026-09-02 14:17:50 UTC"
"608348","Carson Kelly","Chicago Cubs","R","hitter","L",129,240,0.921664626682986,0.639096573208723,0.395116279069767,0.287791666666667,0.1073246124031,0.563,"Carson Kelly is doing more damage against left-handed pitching","Estimated wOBA: 0.395 vs L, 0.288 vs R.","two_sided_opponent_hand_woba_gap_v1",76.1,25,"2026-09-01","2026-09-02 14:17:50 UTC"
"694212","Samuel Basallo","Baltimore Orioles","L","hitter","R",88,262,0.465909090909091,0.812063678475892,0.207045454545455,0.344656488549618,0.137611034004163,0.468,"Samuel Basallo is doing more damage against right-handed pitching","Estimated wOBA: 0.207 vs L, 0.345 vs R.","two_sided_opponent_hand_woba_gap_v1",75.9,27,"2026-09-01","2026-09-02 14:17:50 UTC"
