"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",168,373,0.547845087402049,0.982205195078688,0.23875,0.415161290322581,0.176411290322581,0.627,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.239 vs L, 0.415 vs R.","two_sided_opponent_hand_woba_gap_v1",90.2,1,"2026-08-20","2026-08-21 10:33:23 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",149,179,0.991831850580095,0.574079519095691,0.419194630872483,0.246368715083799,0.172825915788684,0.598,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.419 vs L, 0.246 vs R.","two_sided_opponent_hand_woba_gap_v1",88,2,"2026-08-20","2026-08-21 10:33:23 UTC"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",180,356,0.553030303030303,0.908448436269949,0.2445,0.379265536723164,0.134765536723164,0.643,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.244 vs L, 0.379 vs R.","two_sided_opponent_hand_woba_gap_v1",87.7,3,"2026-08-20","2026-08-21 10:33:23 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",206,337,0.654957340394234,0.996338152661153,0.298203883495146,0.417388724035608,0.119184840540462,0.673,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.298 vs L, 0.417 vs R.","two_sided_opponent_hand_woba_gap_v1",86.7,4,"2026-08-20","2026-08-21 10:33:23 UTC"
"666176","Jo Adell","Cleveland Guardians","R","hitter","L",149,365,0.965998815633636,0.577781391000366,0.401744966442953,0.255287671232877,0.146457295210076,0.598,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.402 vs L, 0.255 vs R.","two_sided_opponent_hand_woba_gap_v1",86.3,5,"2026-08-20","2026-08-21 10:33:23 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",165,366,0.592293798916316,0.893290831815422,0.255454545454545,0.375710382513661,0.120255837059116,0.623,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.255 vs L, 0.376 vs R.","two_sided_opponent_hand_woba_gap_v1",85.1,6,"2026-08-20","2026-08-21 10:33:23 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",116,215,1.07986337020169,0.516822098925747,0.443275862068965,0.228790697674419,0.214485164394546,0.537,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.443 vs L, 0.229 vs R.","two_sided_opponent_hand_woba_gap_v1",84.2,7,"2026-08-20","2026-08-21 10:33:23 UTC"
"641680","Jonah Heim","Athletics","R","hitter","L",134,160,0.861879128945437,0.506465517241379,0.361492537313433,0.2260625,0.135430037313433,0.573,"Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.361 vs L, 0.226 vs R.","two_sided_opponent_hand_woba_gap_v1",83.2,8,"2026-08-20","2026-08-21 10:33:23 UTC"
"670541","Yordan Alvarez","Houston Astros","L","hitter","R",143,389,0.820734820734821,1.10374474888708,0.342553191489362,0.459560723514212,0.11700753202485,0.588,"Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.343 vs L, 0.460 vs R.","two_sided_opponent_hand_woba_gap_v1",81.7,9,"2026-08-20","2026-08-21 10:33:23 UTC"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",135,388,0.508433442543381,0.794746654968195,0.22634328358209,0.344896907216495,0.118553623634405,0.574,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.226 vs L, 0.345 vs R.","two_sided_opponent_hand_woba_gap_v1",81.1,10,"2026-08-20","2026-08-21 10:33:23 UTC"
