"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",220,409,0.572592259225923,1.02113952913382,0.250136363636364,0.422068965517241,0.171932601880877,0.688,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.250 vs L, 0.422 vs R.","two_sided_opponent_hand_woba_gap_v1",91.7,1,"2026-09-18","2026-09-19 13:56:10 UTC"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",199,444,0.557707894310261,0.936475082677614,0.243065326633166,0.39803611738149,0.154970790748324,0.666,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.243 vs L, 0.398 vs R.","two_sided_opponent_hand_woba_gap_v1",89.5,2,"2026-09-18","2026-09-19 13:56:10 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",176,192,0.989832535885167,0.576766304347826,0.416534090909091,0.248020833333333,0.168513257575758,0.638,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.417 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",88.1,3,"2026-09-18","2026-09-19 13:56:10 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",155,270,1.11566820276498,0.576428250112461,0.460193548387097,0.251666666666667,0.20852688172043,0.608,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.460 vs L, 0.252 vs R.","two_sided_opponent_hand_woba_gap_v1",87.5,4,"2026-09-18","2026-09-19 13:56:10 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",256,398,0.673965669014085,1.00543379548344,0.3019140625,0.422613065326633,0.120699002826633,0.719,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.302 vs L, 0.423 vs R.","two_sided_opponent_hand_woba_gap_v1",87,5,"2026-09-18","2026-09-19 13:56:10 UTC"
"666176","Jo Adell","Cleveland Guardians","R","hitter","L",170,455,0.968601986249045,0.592124542124542,0.404294117647059,0.260769230769231,0.143524886877828,0.63,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.404 vs L, 0.261 vs R.","two_sided_opponent_hand_woba_gap_v1",86.1,6,"2026-09-18","2026-09-19 13:56:10 UTC"
"641680","Jonah Heim","Athletics","R","hitter","L",154,216,0.853393085787452,0.474747474747475,0.358506493506493,0.212453703703704,0.146052789802789,0.606,"Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.359 vs L, 0.212 vs R.","two_sided_opponent_hand_woba_gap_v1",84.5,7,"2026-09-18","2026-09-19 13:56:10 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",197,428,0.630626057529611,0.906232182255386,0.271015228426396,0.382406542056075,0.111391313629679,0.663,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.271 vs L, 0.382 vs R.","two_sided_opponent_hand_woba_gap_v1",83,8,"2026-09-18","2026-09-19 13:56:10 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",193,460,0.59585798816568,0.888646288209607,0.27,0.381550218340611,0.111550218340611,0.659,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.270 vs L, 0.382 vs R.","two_sided_opponent_hand_woba_gap_v1",82.7,9,"2026-09-18","2026-09-19 13:56:10 UTC"
"805367","Chase Meidroth","Chicago White Sox","R","hitter","L",179,444,0.954913038661792,0.657681242807825,0.407231638418079,0.292136363636364,0.115095274781715,0.642,"Chase Meidroth is doing more damage against left-handed pitching","Estimated wOBA: 0.407 vs L, 0.292 vs R.","two_sided_opponent_hand_woba_gap_v1",82.5,10,"2026-09-18","2026-09-19 13:56:10 UTC"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",144,463,0.483958789302301,0.818106184158329,0.217132867132867,0.353995680345572,0.136862813212705,0.59,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.217 vs L, 0.354 vs R.","two_sided_opponent_hand_woba_gap_v1",82.4,11,"2026-09-18","2026-09-19 13:56:10 UTC"
"670541","Yordan Alvarez","Houston Astros","L","hitter","R",171,456,0.830753353973168,1.07682345627849,0.344464285714286,0.449471365638767,0.105007079924481,0.631,"Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.344 vs L, 0.449 vs R.","two_sided_opponent_hand_woba_gap_v1",80,12,"2026-09-18","2026-09-19 13:56:10 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",203,433,0.955832960143305,0.73096820976558,0.403743842364532,0.310555555555556,0.093188286808976,0.67,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.404 vs L, 0.311 vs R.","two_sided_opponent_hand_woba_gap_v1",79.2,13,"2026-09-18","2026-09-19 13:56:10 UTC"
"691781","Brady House","Washington Nationals","R","hitter","L",104,228,0.941480562448304,0.58611673414305,0.402980769230769,0.255614035087719,0.14736673414305,0.51,"Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.403 vs L, 0.256 vs R.","two_sided_opponent_hand_woba_gap_v1",78.7,14,"2026-09-18","2026-09-19 13:56:10 UTC"
