"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",220,409,0.572592259225923,1.02113952913382,0.250136363636364,0.422068965517241,0.171932601880877,0.688,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.250 vs L, 0.422 vs R.","two_sided_opponent_hand_woba_gap_v1",91.5,1,"2026-09-19","2026-09-20 14:10:26 UTC"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",200,445,0.554812834224599,0.938991033934854,0.24185,0.399121621621622,0.157271621621622,0.667,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.242 vs L, 0.399 vs R.","two_sided_opponent_hand_woba_gap_v1",89.4,2,"2026-09-19","2026-09-20 14:10:26 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",176,192,0.989832535885167,0.576766304347826,0.416534090909091,0.248020833333333,0.168513257575758,0.638,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.417 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",88.1,3,"2026-09-19","2026-09-20 14:10:26 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",158,271,1.10438580852202,0.574187596714677,0.455822784810127,0.250738007380074,0.205084777430053,0.612,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.456 vs L, 0.251 vs R.","two_sided_opponent_hand_woba_gap_v1",87.7,4,"2026-09-19","2026-09-20 14:10:26 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",257,402,0.671078948325394,1.0044776119403,0.300739299610895,0.421492537313433,0.120753237702538,0.72,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.301 vs L, 0.421 vs R.","two_sided_opponent_hand_woba_gap_v1",87.4,5,"2026-09-19","2026-09-20 14:10:26 UTC"
"666176","Jo Adell","Cleveland Guardians","R","hitter","L",173,457,0.975037737933066,0.589414790463252,0.407456647398844,0.259628008752735,0.147828638646109,0.634,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.407 vs L, 0.260 vs R.","two_sided_opponent_hand_woba_gap_v1",86.6,6,"2026-09-19","2026-09-20 14:10:26 UTC"
"641680","Jonah Heim","Athletics","R","hitter","L",154,216,0.853393085787452,0.474747474747475,0.358506493506493,0.212453703703704,0.146052789802789,0.606,"Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.359 vs L, 0.212 vs R.","two_sided_opponent_hand_woba_gap_v1",84.4,7,"2026-09-19","2026-09-20 14:10:26 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",200,429,0.631120218579235,0.916860916860917,0.27135,0.386200466200466,0.114850466200466,0.667,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.271 vs L, 0.386 vs R.","two_sided_opponent_hand_woba_gap_v1",84,8,"2026-09-19","2026-09-20 14:10:26 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",193,460,0.59585798816568,0.888646288209607,0.27,0.381550218340611,0.111550218340611,0.659,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.270 vs L, 0.382 vs R.","two_sided_opponent_hand_woba_gap_v1",82.5,9,"2026-09-19","2026-09-20 14:10:26 UTC"
"805367","Chase Meidroth","Chicago White Sox","R","hitter","L",179,447,0.954913038661792,0.65607746586987,0.407231638418079,0.291783295711061,0.115448342707018,0.642,"Chase Meidroth is doing more damage against left-handed pitching","Estimated wOBA: 0.407 vs L, 0.292 vs R.","two_sided_opponent_hand_woba_gap_v1",82.5,9,"2026-09-19","2026-09-20 14:10:26 UTC"
