"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",150,338,0.517446808510638,0.960870078043602,0.2252,0.407418397626113,0.182218397626113,0.6,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.225 vs L, 0.407 vs R.","two_sided_opponent_hand_woba_gap_v1",90,1,"2026-08-08","2026-08-09 10:41:41 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",148,179,0.987795935470354,0.574079519095691,0.417364864864865,0.246368715083799,0.170996149781066,0.597,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.417 vs L, 0.246 vs R.","two_sided_opponent_hand_woba_gap_v1",89.2,2,"2026-08-08","2026-08-09 10:41:41 UTC"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",161,332,0.553978112984324,0.909097406575454,0.245962732919255,0.378545454545455,0.1325827216262,0.617,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.246 vs L, 0.379 vs R.","two_sided_opponent_hand_woba_gap_v1",86.1,3,"2026-08-08","2026-08-09 10:41:41 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",189,307,0.640933140933141,0.996532121227134,0.289153439153439,0.415081433224756,0.125927994071317,0.654,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.289 vs L, 0.415 vs R.","two_sided_opponent_hand_woba_gap_v1",86.1,3,"2026-08-08","2026-08-09 10:41:41 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",147,343,0.575008950948801,0.909064753721037,0.249115646258503,0.38131195335277,0.132196307094267,0.595,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.249 vs L, 0.381 vs R.","two_sided_opponent_hand_woba_gap_v1",84.7,5,"2026-08-08","2026-08-09 10:41:41 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",102,191,1.038789428815,0.514457401237506,0.426666666666667,0.227434554973822,0.199232111692845,0.505,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.427 vs L, 0.227 vs R.","two_sided_opponent_hand_woba_gap_v1",82.9,6,"2026-08-08","2026-08-09 10:41:41 UTC"
"608348","Carson Kelly","Chicago Cubs","R","hitter","L",109,202,0.995022447784501,0.594223510748865,0.424954128440367,0.270891089108911,0.154063039331456,0.522,"Carson Kelly is doing more damage against left-handed pitching","Estimated wOBA: 0.425 vs L, 0.271 vs R.","two_sided_opponent_hand_woba_gap_v1",82.3,7,"2026-08-08","2026-08-09 10:41:41 UTC"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",131,354,0.50470737913486,0.808476465808817,0.224809160305344,0.349632768361582,0.124823608056238,0.567,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.225 vs L, 0.350 vs R.","two_sided_opponent_hand_woba_gap_v1",81.2,8,"2026-08-08","2026-08-09 10:41:41 UTC"
"668715","Spencer Steer","Cincinnati Reds","R","hitter","L",96,288,1.06235842771486,0.637931034482759,0.445368421052632,0.279722222222222,0.16564619883041,0.49,"Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",80.5,9,"2026-08-08","2026-08-09 10:41:41 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",131,373,0.579925153702219,0.896768017734338,0.261240310077519,0.382938005390836,0.121697695313317,0.567,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.261 vs L, 0.383 vs R.","two_sided_opponent_hand_woba_gap_v1",80.4,10,"2026-08-08","2026-08-09 10:41:41 UTC"
"666176","Jo Adell","Cleveland Guardians","R","hitter","L",139,341,0.897184614513114,0.586482423252533,0.375179856115108,0.259677419354839,0.115502436760269,0.582,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.375 vs L, 0.260 vs R.","two_sided_opponent_hand_woba_gap_v1",80.2,11,"2026-08-08","2026-08-09 10:41:41 UTC"
"670541","Yordan Alvarez","Houston Astros","L","hitter","R",132,360,0.846153846153846,1.12485380116959,0.352692307692308,0.467771587743733,0.115079280051425,0.569,"Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.353 vs L, 0.468 vs R.","two_sided_opponent_hand_woba_gap_v1",79.2,12,"2026-08-08","2026-08-09 10:41:41 UTC"
"682928","CJ Abrams","Washington Nationals","L","hitter","R",154,339,0.732767232767233,0.983700303039456,0.310714285714286,0.41188790560472,0.101173619890434,0.606,"CJ Abrams is doing more damage against right-handed pitching","Estimated wOBA: 0.311 vs L, 0.412 vs R.","two_sided_opponent_hand_woba_gap_v1",79.1,13,"2026-08-08","2026-08-09 10:41:41 UTC"
"663837","Matt Vierling","Detroit Tigers","R","hitter","L",119,173,0.765826330532213,0.468920470858455,0.326890756302521,0.203372093023256,0.123518663279265,0.543,"Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.","two_sided_opponent_hand_woba_gap_v1",79.1,13,"2026-08-08","2026-08-09 10:41:41 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",150,345,0.978139534883721,0.73334296306996,0.414466666666667,0.313081395348837,0.10138527131783,0.6,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.414 vs L, 0.313 vs R.","two_sided_opponent_hand_woba_gap_v1",78.8,15,"2026-08-08","2026-08-09 10:41:41 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L","hitter","L",154,339,0.942067736185383,0.725242642607456,0.40281045751634,0.306636904761905,0.096173552754435,0.606,"Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.403 vs L, 0.307 vs R.","two_sided_opponent_hand_woba_gap_v1",78.3,16,"2026-08-08","2026-08-09 10:41:41 UTC"
"686611","Dylan Crews","Washington Nationals","R","hitter","L",93,182,0.899291896144768,0.542433470144314,0.386451612903226,0.242802197802198,0.143649415101028,0.482,"Dylan Crews is doing more damage against left-handed pitching","Estimated wOBA: 0.386 vs L, 0.243 vs R.","two_sided_opponent_hand_woba_gap_v1",77.9,17,"2026-08-08","2026-08-09 10:41:41 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers","R","hitter","L",82,150,1.14956958393113,0.714045801526718,0.478765432098765,0.315,0.163765432098765,0.451,"Andrew Vaughn is doing more damage against left-handed pitching","Estimated wOBA: 0.479 vs L, 0.315 vs R.","two_sided_opponent_hand_woba_gap_v1",77.9,17,"2026-08-08","2026-08-09 10:41:41 UTC"
"689414","Liam Hicks","Tampa Bay Rays","L","hitter","R",94,330,0.511277209546289,0.879585326953748,0.238387096774193,0.377181818181818,0.138794721407625,0.485,"Liam Hicks is doing more damage against right-handed pitching","Estimated wOBA: 0.238 vs L, 0.377 vs R.","two_sided_opponent_hand_woba_gap_v1",77.8,19,"2026-08-08","2026-08-09 10:41:41 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","hitter","L",115,240,0.932057416267942,0.623544557829569,0.395175438596491,0.273849372384937,0.121326066211554,0.535,"Ildemaro Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.395 vs L, 0.274 vs R.","two_sided_opponent_hand_woba_gap_v1",77.7,20,"2026-08-08","2026-08-09 10:41:41 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","R","hitter","L",121,315,1.06533603617652,0.778953979673404,0.441404958677686,0.336603174603175,0.104801784074511,0.548,"Elly De La Cruz is doing more damage against left-handed pitching","Estimated wOBA: 0.441 vs L, 0.337 vs R.","two_sided_opponent_hand_woba_gap_v1",77,21,"2026-08-08","2026-08-09 10:41:41 UTC"
"641680","Jonah Heim","Athletics","R","hitter","L",125,136,0.851008547008547,0.567984570877531,0.35552,0.251764705882353,0.103755294117647,0.556,"Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.356 vs L, 0.252 vs R.","two_sided_opponent_hand_woba_gap_v1",77,21,"2026-08-08","2026-08-09 10:41:41 UTC"
"701762","Nick Kurtz","Athletics","L","hitter","R",158,271,0.722304351843297,0.952454639753771,0.317707006369427,0.405888888888889,0.088181882519462,0.612,"Nick Kurtz is doing more damage against right-handed pitching","Estimated wOBA: 0.318 vs L, 0.406 vs R.","two_sided_opponent_hand_woba_gap_v1",76.9,23,"2026-08-08","2026-08-09 10:41:41 UTC"
"691781","Brady House","Washington Nationals","R","hitter","L",72,145,0.972008547008547,0.536866125760649,0.413055555555556,0.232827586206897,0.180227969348659,0.419,"Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.413 vs L, 0.233 vs R.","two_sided_opponent_hand_woba_gap_v1",76.9,23,"2026-08-08","2026-08-09 10:41:41 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals","L","hitter","R",91,246,0.41025641025641,0.752437097830694,0.190549450549451,0.325819672131148,0.135270221581697,0.476,"Vinnie Pasquantino is doing more damage against right-handed pitching","Estimated wOBA: 0.191 vs L, 0.326 vs R.","two_sided_opponent_hand_woba_gap_v1",76.7,25,"2026-08-08","2026-08-09 10:41:41 UTC"
"669127","Shea Langeliers","Athletics","R","hitter","L",128,288,1.00801630434783,0.744831424936387,0.421732283464567,0.3196875,0.102044783464567,0.561,"Shea Langeliers is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",76.2,26,"2026-08-08","2026-08-09 10:41:41 UTC"
