"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",195,366,0.560270815326995,0.941774428944778,0.247589743589744,0.391620879120879,0.144031135531135,0.661,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.248 vs L, 0.392 vs R.","two_sided_opponent_hand_woba_gap_v1",89.2,1,"2026-08-26","2026-08-27 20:22:47 UTC"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",172,386,0.558641975308642,0.968731172430413,0.24343023255814,0.410285714285714,0.166855481727574,0.632,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.243 vs L, 0.410 vs R.","two_sided_opponent_hand_woba_gap_v1",89.1,2,"2026-08-26","2026-08-27 20:22:47 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",215,353,0.656722801390003,1.02771402506362,0.297255813953488,0.429206798866855,0.131950984913367,0.683,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.297 vs L, 0.429 vs R.","two_sided_opponent_hand_woba_gap_v1",88.4,3,"2026-08-26","2026-08-27 20:22:47 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",150,182,0.984615384615385,0.575596816976127,0.4164,0.247142857142857,0.169257142857143,0.6,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.416 vs L, 0.247 vs R.","two_sided_opponent_hand_woba_gap_v1",86.9,4,"2026-08-26","2026-08-27 20:22:47 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",122,223,1.0838700234192,0.503209355491075,0.446065573770492,0.223811659192825,0.222253914577667,0.55,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.446 vs L, 0.224 vs R.","two_sided_opponent_hand_woba_gap_v1",84.9,5,"2026-08-26","2026-08-27 20:22:47 UTC"
"666176","Jo Adell","Cleveland Guardians","R","hitter","L",151,391,0.952442652845763,0.592854460825641,0.396423841059603,0.261406649616368,0.135017191443235,0.602,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.396 vs L, 0.261 vs R.","two_sided_opponent_hand_woba_gap_v1",84.8,6,"2026-08-26","2026-08-27 20:22:47 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",176,377,0.580681818181818,0.883749741895519,0.252329545454545,0.372201591511936,0.119872046057391,0.638,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.252 vs L, 0.372 vs R.","two_sided_opponent_hand_woba_gap_v1",84.8,6,"2026-08-26","2026-08-27 20:22:47 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",159,402,0.536296697836202,0.878949275362319,0.244649681528662,0.376325,0.131675318471338,0.614,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.245 vs L, 0.376 vs R.","two_sided_opponent_hand_woba_gap_v1",84.5,8,"2026-08-26","2026-08-27 20:22:47 UTC"
"641680","Jonah Heim","Athletics","R","hitter","L",138,172,0.865769496204279,0.48896839594514,0.363768115942029,0.219418604651163,0.144349511290866,0.58,"Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.364 vs L, 0.219 vs R.","two_sided_opponent_hand_woba_gap_v1",84.2,9,"2026-08-26","2026-08-27 20:22:47 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",184,378,1.00353087787317,0.747607790160982,0.422989130434783,0.318461538461538,0.104527591973245,0.648,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.423 vs L, 0.318 vs R.","two_sided_opponent_hand_woba_gap_v1",82.3,10,"2026-08-26","2026-08-27 20:22:47 UTC"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",136,410,0.514182475158085,0.823998881822629,0.23,0.354804878048781,0.124804878048781,0.576,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.230 vs L, 0.355 vs R.","two_sided_opponent_hand_woba_gap_v1",81.4,11,"2026-08-26","2026-08-27 20:22:47 UTC"
"693307","Dillon Dingler","Detroit Tigers","R","hitter","R",161,359,0.629456309027482,0.87453928939997,0.272670807453416,0.370840336134454,0.098169528681038,0.617,"Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.273 vs L, 0.371 vs R.","two_sided_opponent_hand_woba_gap_v1",79.4,12,"2026-08-26","2026-08-27 20:22:47 UTC"
"670541","Yordan Alvarez","Houston Astros","L","hitter","R",149,401,0.850721984950173,1.09626376536535,0.353605442176871,0.457268170426065,0.103662728249194,0.598,"Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.354 vs L, 0.457 vs R.","two_sided_opponent_hand_woba_gap_v1",78.7,13,"2026-08-26","2026-08-27 20:22:47 UTC"
"668715","Spencer Steer","Cincinnati Reds","R","hitter","L",96,288,1.06235842771486,0.637931034482759,0.445368421052632,0.279722222222222,0.16564619883041,0.49,"Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",78.5,14,"2026-08-26","2026-08-27 20:22:47 UTC"
"691781","Brady House","Washington Nationals","R","hitter","L",83,186,1.00174381737476,0.536053130929791,0.424939759036145,0.238118279569892,0.186821479466253,0.454,"Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.425 vs L, 0.238 vs R.","two_sided_opponent_hand_woba_gap_v1",78.3,15,"2026-08-26","2026-08-27 20:22:47 UTC"
"663837","Matt Vierling","Detroit Tigers","R","hitter","L",119,173,0.765826330532213,0.468920470858455,0.326890756302521,0.203372093023256,0.123518663279265,0.543,"Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.","two_sided_opponent_hand_woba_gap_v1",78.3,15,"2026-08-26","2026-08-27 20:22:47 UTC"
"689414","Liam Hicks","Tampa Bay Rays","L","hitter","R",103,372,0.528758169934641,0.892909946236559,0.244901960784314,0.382204301075269,0.137302340290955,0.507,"Liam Hicks is doing more damage against right-handed pitching","Estimated wOBA: 0.245 vs L, 0.382 vs R.","two_sided_opponent_hand_woba_gap_v1",78.2,17,"2026-08-26","2026-08-27 20:22:47 UTC"
"608348","Carson Kelly","Chicago Cubs","R","hitter","L",119,231,0.922592113768584,0.610243922743923,0.396638655462185,0.275974025974026,0.120664629488159,0.543,"Carson Kelly is doing more damage against left-handed pitching","Estimated wOBA: 0.397 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",77.8,18,"2026-08-26","2026-08-27 20:22:47 UTC"
"668885","Austin Martin","Minnesota Twins","R","hitter","L",159,177,0.80251572327044,0.58356575842094,0.358490566037736,0.265875706214689,0.092614859823047,0.614,"Austin Martin is doing more damage against left-handed pitching","Estimated wOBA: 0.358 vs L, 0.266 vs R.","two_sided_opponent_hand_woba_gap_v1",77.5,19,"2026-08-26","2026-08-27 20:22:47 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","hitter","L",142,273,0.855392156862745,0.605100373482726,0.361276595744681,0.265294117647059,0.095982478097622,0.587,"Ildemaro Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.361 vs L, 0.265 vs R.","two_sided_opponent_hand_woba_gap_v1",76.8,20,"2026-08-26","2026-08-27 20:22:47 UTC"
"679822","Justin Foscue","Texas Rangers","R","hitter","L",117,77,0.967139656460045,0.540223665223665,0.407692307692308,0.233506493506494,0.174185814185814,0.435,"Justin Foscue is doing more damage against left-handed pitching","Estimated wOBA: 0.408 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",76.7,21,"2026-08-26","2026-08-27 20:22:47 UTC"
"686611","Dylan Crews","Washington Nationals","R","hitter","L",107,228,0.859222823413674,0.560606060606061,0.369345794392523,0.249210526315789,0.120135268076734,0.517,"Dylan Crews is doing more damage against left-handed pitching","Estimated wOBA: 0.369 vs L, 0.249 vs R.","two_sided_opponent_hand_woba_gap_v1",75.9,22,"2026-08-26","2026-08-27 20:22:47 UTC"
"668901","Mark Vientos","New York Mets","R","hitter","L",95,159,0.85511531638084,0.517423083460819,0.358526315789474,0.226729559748428,0.131796756041046,0.487,"Mark Vientos is doing more damage against left-handed pitching","Estimated wOBA: 0.359 vs L, 0.227 vs R.","two_sided_opponent_hand_woba_gap_v1",75.8,23,"2026-08-26","2026-08-27 20:22:47 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","R","hitter","L",140,377,1.00668202764977,0.745421623596309,0.418071428571429,0.323766578249337,0.094304850322092,0.583,"Elly De La Cruz is doing more damage against left-handed pitching","Estimated wOBA: 0.418 vs L, 0.324 vs R.","two_sided_opponent_hand_woba_gap_v1",75.6,24,"2026-08-26","2026-08-27 20:22:47 UTC"
"669127","Shea Langeliers","Athletics","R","hitter","L",128,288,1.00801630434783,0.744831424936387,0.421732283464567,0.3196875,0.102044783464567,0.561,"Shea Langeliers is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",75.6,24,"2026-08-26","2026-08-27 20:22:47 UTC"
