"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",212,404,0.570025286909162,1.0168204320432,0.250094339622642,0.420598503740648,0.170504164118006,0.679,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.250 vs L, 0.421 vs R.","two_sided_opponent_hand_woba_gap_v1",91.4,1,"2026-09-07","2026-09-08 14:21:37 UTC"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",189,419,0.537171554120707,0.937166759762352,0.234497354497355,0.397846889952153,0.163349535454798,0.654,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.234 vs L, 0.398 vs R.","two_sided_opponent_hand_woba_gap_v1",89.7,2,"2026-09-07","2026-09-08 14:21:37 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",169,188,1.00510658993272,0.567612293144208,0.422366863905325,0.243936170212766,0.178430693692559,0.628,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.244 vs R.","two_sided_opponent_hand_woba_gap_v1",88.8,3,"2026-09-07","2026-09-08 14:21:37 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",146,239,1.13544134308374,0.513230545843603,0.467054794520548,0.227489539748954,0.239565254771594,0.593,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.467 vs L, 0.227 vs R.","two_sided_opponent_hand_woba_gap_v1",87.8,4,"2026-09-07","2026-09-08 14:21:37 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",237,374,0.675105485232067,1.01766430912541,0.30379746835443,0.426550802139037,0.122753333784607,0.703,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.304 vs L, 0.427 vs R.","two_sided_opponent_hand_woba_gap_v1",87.2,5,"2026-09-07","2026-09-08 14:21:37 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",180,429,0.522758767721991,0.875303907242086,0.239887005649718,0.375503512880562,0.135616507230844,0.643,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.240 vs L, 0.376 vs R.","two_sided_opponent_hand_woba_gap_v1",87.1,6,"2026-09-07","2026-09-08 14:21:37 UTC"
"641680","Jonah Heim","Athletics","R","hitter","L",152,197,0.865225563909774,0.501658962652072,0.363223684210526,0.224010152284264,0.139213531926262,0.603,"Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.224 vs R.","two_sided_opponent_hand_woba_gap_v1",84.8,7,"2026-09-07","2026-09-08 14:21:37 UTC"
"666176","Jo Adell","Cleveland Guardians","R","hitter","L",164,422,0.93755115403503,0.594250660948598,0.391890243902439,0.261777251184834,0.130112992717605,0.621,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.392 vs L, 0.262 vs R.","two_sided_opponent_hand_woba_gap_v1",84.5,8,"2026-09-07","2026-09-08 14:21:37 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",185,401,0.614489045258276,0.889649116645007,0.264324324324324,0.375461346633416,0.111137022309092,0.649,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.264 vs L, 0.375 vs R.","two_sided_opponent_hand_woba_gap_v1",83.9,9,"2026-09-07","2026-09-08 14:21:37 UTC"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",142,437,0.491175985485733,0.817056666912724,0.220212765957447,0.353295194508009,0.133082428550562,0.587,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.220 vs L, 0.353 vs R.","two_sided_opponent_hand_woba_gap_v1",82.3,10,"2026-09-07","2026-09-08 14:21:37 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","R","hitter","L",160,401,1.06160714285714,0.776094973833023,0.441875,0.335835411471322,0.106039588528678,0.615,"Elly De La Cruz is doing more damage against left-handed pitching","Estimated wOBA: 0.442 vs L, 0.336 vs R.","two_sided_opponent_hand_woba_gap_v1",80.7,11,"2026-09-07","2026-09-08 14:21:37 UTC"
"670541","Yordan Alvarez","Houston Astros","L","hitter","R",163,432,0.832002689301622,1.07562154696133,0.346273291925466,0.449372093023256,0.10309880109779,0.62,"Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.346 vs L, 0.449 vs R.","two_sided_opponent_hand_woba_gap_v1",80.2,12,"2026-09-07","2026-09-08 14:21:37 UTC"
"693307","Dillon Dingler","Detroit Tigers","R","hitter","R",179,380,0.604033247036381,0.839738234475077,0.262011173184358,0.356719576719577,0.094708403535219,0.642,"Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.262 vs L, 0.357 vs R.","two_sided_opponent_hand_woba_gap_v1",79.7,13,"2026-09-07","2026-09-08 14:21:37 UTC"
"689414","Liam Hicks","Tampa Bay Rays","L","hitter","R",107,393,0.507627458851867,0.884914150119764,0.235660377358491,0.37969465648855,0.144034279130059,0.517,"Liam Hicks is doing more damage against right-handed pitching","Estimated wOBA: 0.236 vs L, 0.380 vs R.","two_sided_opponent_hand_woba_gap_v1",79.1,14,"2026-09-07","2026-09-08 14:21:37 UTC"
"668901","Mark Vientos","New York Mets","R","hitter","L",104,162,0.898940345368917,0.520235467255335,0.374615384615385,0.227962962962963,0.146652421652422,0.51,"Mark Vientos is doing more damage against left-handed pitching","Estimated wOBA: 0.375 vs L, 0.228 vs R.","two_sided_opponent_hand_woba_gap_v1",78.9,15,"2026-09-07","2026-09-08 14:21:37 UTC"
"668715","Spencer Steer","Cincinnati Reds","R","hitter","L",96,288,1.06235842771486,0.637931034482759,0.445368421052632,0.279722222222222,0.16564619883041,0.49,"Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",78.8,16,"2026-09-07","2026-09-08 14:21:37 UTC"
"679822","Justin Foscue","Texas Rangers","R","hitter","L",136,80,1.01265670202507,0.519166666666667,0.424411764705882,0.22475,0.199661764705882,0.444,"Justin Foscue is doing more damage against left-handed pitching","Estimated wOBA: 0.424 vs L, 0.225 vs R.","two_sided_opponent_hand_woba_gap_v1",77.8,17,"2026-09-07","2026-09-08 14:21:37 UTC"
"663837","Matt Vierling","Detroit Tigers","R","hitter","L",119,173,0.765826330532213,0.468920470858455,0.326890756302521,0.203372093023256,0.123518663279265,0.543,"Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.","two_sided_opponent_hand_woba_gap_v1",77.7,18,"2026-09-07","2026-09-08 14:21:37 UTC"
