"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",172,378,0.558641975308642,0.979497354497354,0.24343023255814,0.414323607427056,0.170893374868916,0.632,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.243 vs L, 0.414 vs R.","two_sided_opponent_hand_woba_gap_v1",89.4,1,"2026-08-24","2026-08-25 10:41:08 UTC"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",190,363,0.536385762093094,0.930371900826446,0.238894736842105,0.387396121883657,0.148501385041552,0.655,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.239 vs L, 0.387 vs R.","two_sided_opponent_hand_woba_gap_v1",89.4,1,"2026-08-24","2026-08-25 10:41:08 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",213,347,0.647286821705426,1.01821844180968,0.294225352112676,0.425763688760807,0.131538336648131,0.681,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.294 vs L, 0.426 vs R.","two_sided_opponent_hand_woba_gap_v1",87.7,3,"2026-08-24","2026-08-25 10:41:08 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",150,182,0.984615384615385,0.575596816976127,0.4164,0.247142857142857,0.169257142857143,0.6,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.416 vs L, 0.247 vs R.","two_sided_opponent_hand_woba_gap_v1",86.8,4,"2026-08-24","2026-08-25 10:41:08 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",173,372,0.58344918416624,0.892228739002933,0.25271676300578,0.375349462365591,0.122632699359811,0.634,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.253 vs L, 0.375 vs R.","two_sided_opponent_hand_woba_gap_v1",84.7,5,"2026-08-24","2026-08-25 10:41:08 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",118,222,1.10514752040176,0.505591798695247,0.453728813559322,0.22481981981982,0.228908993739502,0.541,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.454 vs L, 0.225 vs R.","two_sided_opponent_hand_woba_gap_v1",84.3,6,"2026-08-24","2026-08-25 10:41:08 UTC"
"666176","Jo Adell","Cleveland Guardians","R","hitter","L",150,382,0.959172749391727,0.603911128250004,0.399066666666667,0.265759162303665,0.133307504363002,0.6,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.399 vs L, 0.266 vs R.","two_sided_opponent_hand_woba_gap_v1",83.9,7,"2026-08-24","2026-08-25 10:41:08 UTC"
"641680","Jonah Heim","Athletics","R","hitter","L",134,172,0.861879128945437,0.48896839594514,0.361492537313433,0.219418604651163,0.14207393266227,0.573,"Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.361 vs L, 0.219 vs R.","two_sided_opponent_hand_woba_gap_v1",83.5,8,"2026-08-24","2026-08-25 10:41:08 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",181,374,1.02184831742843,0.750563554092966,0.43,0.319517426273458,0.110482573726542,0.644,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.430 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",83.3,9,"2026-08-24","2026-08-25 10:41:08 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",154,397,0.554953560371517,0.868835591087423,0.252697368421053,0.372506329113924,0.119808960692871,0.606,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.253 vs L, 0.373 vs R.","two_sided_opponent_hand_woba_gap_v1",82,10,"2026-08-24","2026-08-25 10:41:08 UTC"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",136,405,0.514182475158085,0.82110967556704,0.23,0.354222222222222,0.124222222222222,0.576,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.230 vs L, 0.354 vs R.","two_sided_opponent_hand_woba_gap_v1",81,11,"2026-08-24","2026-08-25 10:41:08 UTC"
