"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",167,369,0.538884015408673,0.989159891598916,0.234910179640719,0.417717391304348,0.182807211663629,0.625,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.235 vs L, 0.418 vs R.","two_sided_opponent_hand_woba_gap_v1",90.3,1,"2026-08-19","2026-08-20 10:36:46 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",149,179,0.991831850580095,0.574079519095691,0.419194630872483,0.246368715083799,0.172825915788684,0.598,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.419 vs L, 0.246 vs R.","two_sided_opponent_hand_woba_gap_v1",88.1,2,"2026-08-19","2026-08-20 10:36:46 UTC"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",180,351,0.553030303030303,0.907063878124971,0.2445,0.378223495702006,0.133723495702006,0.643,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.244 vs L, 0.378 vs R.","two_sided_opponent_hand_woba_gap_v1",87.5,3,"2026-08-19","2026-08-20 10:36:46 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",206,337,0.654957340394234,0.996338152661153,0.298203883495146,0.417388724035608,0.119184840540462,0.673,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.298 vs L, 0.417 vs R.","two_sided_opponent_hand_woba_gap_v1",86.5,4,"2026-08-19","2026-08-20 10:36:46 UTC"
"666176","Jo Adell","Cleveland Guardians","R","hitter","L",148,364,0.972922922922923,0.579441391941392,0.404459459459459,0.255989010989011,0.148470448470448,0.597,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.404 vs L, 0.256 vs R.","two_sided_opponent_hand_woba_gap_v1",86.3,5,"2026-08-19","2026-08-20 10:36:46 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",165,366,0.592293798916316,0.893290831815422,0.255454545454545,0.375710382513661,0.120255837059116,0.623,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.255 vs L, 0.376 vs R.","two_sided_opponent_hand_woba_gap_v1",85,6,"2026-08-19","2026-08-20 10:36:46 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",116,215,1.07986337020169,0.516822098925747,0.443275862068965,0.228790697674419,0.214485164394546,0.537,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.443 vs L, 0.229 vs R.","two_sided_opponent_hand_woba_gap_v1",84.3,7,"2026-08-19","2026-08-20 10:36:46 UTC"
"641680","Jonah Heim","Athletics","R","hitter","L",134,160,0.861879128945437,0.506465517241379,0.361492537313433,0.2260625,0.135430037313433,0.573,"Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.361 vs L, 0.226 vs R.","two_sided_opponent_hand_woba_gap_v1",83.2,8,"2026-08-19","2026-08-20 10:36:46 UTC"
"670541","Yordan Alvarez","Houston Astros","L","hitter","R",143,387,0.820734820734821,1.09676884052817,0.342553191489362,0.456935064935065,0.114381873445703,0.588,"Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.343 vs L, 0.457 vs R.","two_sided_opponent_hand_woba_gap_v1",81.2,9,"2026-08-19","2026-08-20 10:36:46 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",145,388,0.577170860635428,0.875647668393782,0.262447552447552,0.374844559585492,0.11239700713794,0.592,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.262 vs L, 0.375 vs R.","two_sided_opponent_hand_woba_gap_v1",81,10,"2026-08-19","2026-08-20 10:36:46 UTC"
"608348","Carson Kelly","Chicago Cubs","R","hitter","L",115,218,0.957391304347826,0.588466579292267,0.410434782608696,0.267935779816514,0.142499002792182,0.535,"Carson Kelly is doing more damage against left-handed pitching","Estimated wOBA: 0.410 vs L, 0.268 vs R.","two_sided_opponent_hand_woba_gap_v1",81,10,"2026-08-19","2026-08-20 10:36:46 UTC"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",135,388,0.508433442543381,0.794746654968195,0.22634328358209,0.344896907216495,0.118553623634405,0.574,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.226 vs L, 0.345 vs R.","two_sided_opponent_hand_woba_gap_v1",80.9,12,"2026-08-19","2026-08-20 10:36:46 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",173,364,0.986591168259211,0.755641834506188,0.417456647398844,0.321570247933884,0.09588639946496,0.634,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.417 vs L, 0.322 vs R.","two_sided_opponent_hand_woba_gap_v1",80.6,13,"2026-08-19","2026-08-20 10:36:46 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","R","hitter","L",131,352,1.04042482575506,0.720111078631979,0.430610687022901,0.3140625,0.116548187022901,0.567,"Elly De La Cruz is doing more damage against left-handed pitching","Estimated wOBA: 0.431 vs L, 0.314 vs R.","two_sided_opponent_hand_woba_gap_v1",79.9,14,"2026-08-19","2026-08-20 10:36:46 UTC"
"693307","Dillon Dingler","Detroit Tigers","R","hitter","R",155,345,0.641705069124424,0.884816214037291,0.277548387096774,0.374081632653061,0.096533245556287,0.608,"Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.278 vs L, 0.374 vs R.","two_sided_opponent_hand_woba_gap_v1",79.4,15,"2026-08-19","2026-08-20 10:36:46 UTC"
