"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",135,312,0.493884582256675,0.947795609666113,0.213481481481481,0.403525641025641,0.19004415954416,0.574,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.213 vs L, 0.404 vs R.","two_sided_opponent_hand_woba_gap_v1",89.3,1,"2026-07-28","2026-07-29 16:10:25 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",134,166,1.04722079258878,0.595699252707031,0.44,0.255060240963855,0.184939759036145,0.573,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.440 vs L, 0.255 vs R.","two_sided_opponent_hand_woba_gap_v1",89,2,"2026-07-28","2026-07-29 16:10:25 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L","hitter","L",142,310,0.99110568538542,0.656014993830179,0.421063829787234,0.280618892508143,0.140444937279091,0.587,"Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.421 vs L, 0.281 vs R.","two_sided_opponent_hand_woba_gap_v1",87.4,3,"2026-07-28","2026-07-29 16:10:25 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",178,274,0.620729190552626,0.982126146359723,0.280224719101124,0.409525547445255,0.129300828344131,0.64,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.280 vs L, 0.410 vs R.","two_sided_opponent_hand_woba_gap_v1",87,4,"2026-07-28","2026-07-29 16:10:25 UTC"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",141,311,0.555919258046918,0.903618233948948,0.246099290780142,0.376019417475728,0.129920126695586,0.585,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.246 vs L, 0.376 vs R.","two_sided_opponent_hand_woba_gap_v1",85.4,5,"2026-07-28","2026-07-29 16:10:25 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",124,335,0.558240946045824,0.90868993993994,0.252520325203252,0.386936936936937,0.134416611733685,0.554,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.253 vs L, 0.387 vs R.","two_sided_opponent_hand_woba_gap_v1",83.9,6,"2026-07-28","2026-07-29 16:10:25 UTC"
"666176","Jo Adell","Los Angeles Angels","R","hitter","L",125,318,0.943304347826087,0.590750269995553,0.39448,0.260251572327044,0.134228427672956,0.556,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.394 vs L, 0.260 vs R.","two_sided_opponent_hand_woba_gap_v1",83.9,6,"2026-07-28","2026-07-29 16:10:25 UTC"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",126,320,0.525810904071774,0.843236940298507,0.233730158730159,0.36353125,0.129801091269841,0.558,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.234 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",83.2,8,"2026-07-28","2026-07-29 16:10:25 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",139,311,1.02332134292566,0.738799571275456,0.431007194244604,0.315548387096774,0.11545880714783,0.582,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.431 vs L, 0.316 vs R.","two_sided_opponent_hand_woba_gap_v1",82,9,"2026-07-28","2026-07-29 16:10:25 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",91,179,1.0711605467703,0.472422549517522,0.438901098901099,0.211564245810056,0.227336853091043,0.476,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.439 vs L, 0.212 vs R.","two_sided_opponent_hand_woba_gap_v1",81.9,10,"2026-07-28","2026-07-29 16:10:25 UTC"
"668715","Spencer Steer","Cincinnati Reds","R","hitter","L",96,288,1.06235842771486,0.637931034482759,0.445368421052632,0.279722222222222,0.16564619883041,0.49,"Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",81.2,11,"2026-07-28","2026-07-29 16:10:25 UTC"
"608348","Carson Kelly","Chicago Cubs","R","hitter","L",99,186,0.965418894830659,0.596676441837732,0.413939393939394,0.273333333333333,0.140606060606061,0.497,"Carson Kelly is doing more damage against left-handed pitching","Estimated wOBA: 0.414 vs L, 0.273 vs R.","two_sided_opponent_hand_woba_gap_v1",80.5,12,"2026-07-28","2026-07-29 16:10:25 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",129,313,0.617014167334937,0.888526184192249,0.264883720930233,0.373354632587859,0.108470911657626,0.563,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.265 vs L, 0.373 vs R.","two_sided_opponent_hand_woba_gap_v1",80,13,"2026-07-28","2026-07-29 16:10:25 UTC"
"669127","Shea Langeliers","Athletics","R","hitter","L",128,288,1.00801630434783,0.744831424936387,0.421732283464567,0.3196875,0.102044783464567,0.561,"Shea Langeliers is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",78.4,14,"2026-07-28","2026-07-29 16:10:25 UTC"
"701762","Nick Kurtz","Athletics","L","hitter","R",155,265,0.728076463560335,0.964390114270529,0.319220779220779,0.409886363636364,0.090665584415585,0.608,"Nick Kurtz is doing more damage against right-handed pitching","Estimated wOBA: 0.319 vs L, 0.410 vs R.","two_sided_opponent_hand_woba_gap_v1",78.1,15,"2026-07-28","2026-07-29 16:10:25 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals","L","hitter","R",91,246,0.41025641025641,0.752437097830694,0.190549450549451,0.325819672131148,0.135270221581697,0.476,"Vinnie Pasquantino is doing more damage against right-handed pitching","Estimated wOBA: 0.191 vs L, 0.326 vs R.","two_sided_opponent_hand_woba_gap_v1",78,16,"2026-07-28","2026-07-29 16:10:25 UTC"
