"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",124,294,0.513942044833242,0.933556628758374,0.22241935483871,0.397142857142857,0.174723502304147,0.554,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.222 vs L, 0.397 vs R.","two_sided_opponent_hand_woba_gap_v1",88.1,1,"2026-07-21","2026-07-22 16:54:24 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",117,156,1.06928885569662,0.608801108801109,0.448119658119658,0.260128205128205,0.187991452991453,0.539,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.448 vs L, 0.260 vs R.","two_sided_opponent_hand_woba_gap_v1",86.9,2,"2026-07-21","2026-07-22 16:54:24 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",167,260,0.647094300607418,0.984372834372834,0.290419161676647,0.410384615384615,0.119965453707968,0.625,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.290 vs L, 0.410 vs R.","two_sided_opponent_hand_woba_gap_v1",84.6,3,"2026-07-21","2026-07-22 16:54:24 UTC"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",136,291,0.538,0.885057471264368,0.240367647058824,0.368931034482759,0.128563387423935,0.576,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.240 vs L, 0.369 vs R.","two_sided_opponent_hand_woba_gap_v1",84.4,4,"2026-07-21","2026-07-22 16:54:24 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L","hitter","L",134,285,1.00248447204969,0.705223466784962,0.425263157894737,0.299929078014184,0.125334079880553,0.573,"Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.425 vs L, 0.300 vs R.","two_sided_opponent_hand_woba_gap_v1",83.5,5,"2026-07-21","2026-07-22 16:54:24 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",118,316,0.541147741147741,0.888711307495241,0.244529914529915,0.378789808917197,0.134259894387282,0.541,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.245 vs L, 0.379 vs R.","two_sided_opponent_hand_woba_gap_v1",83.2,6,"2026-07-21","2026-07-22 16:54:24 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",88,170,1.0737917146145,0.454826546003017,0.439772727272727,0.205764705882353,0.234008021390374,0.468,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.440 vs L, 0.206 vs R.","two_sided_opponent_hand_woba_gap_v1",82.2,7,"2026-07-21","2026-07-22 16:54:24 UTC"
"668715","Spencer Steer","Cincinnati Reds","R","hitter","L",96,278,1.06235842771486,0.657188534886377,0.445368421052632,0.287302158273381,0.158066262779251,0.49,"Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",81.6,8,"2026-07-21","2026-07-22 16:54:24 UTC"
"666176","Jo Adell","Los Angeles Angels","R","hitter","L",119,301,0.917265087853323,0.599114064230343,0.384285714285714,0.263322259136213,0.120963455149501,0.543,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.384 vs L, 0.263 vs R.","two_sided_opponent_hand_woba_gap_v1",80.6,9,"2026-07-21","2026-07-22 16:54:24 UTC"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",121,298,0.548760330578512,0.835060402684564,0.243388429752066,0.359765100671141,0.116376670919075,0.548,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.243 vs L, 0.360 vs R.","two_sided_opponent_hand_woba_gap_v1",80.2,10,"2026-07-21","2026-07-22 16:54:24 UTC"
