"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",166,365,0.542245906703738,0.990432033719705,0.236325301204819,0.417994505494505,0.181669204289686,0.624,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.236 vs L, 0.418 vs R.","two_sided_opponent_hand_woba_gap_v1",90.3,1,"2026-08-18","2026-08-19 10:36:57 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",149,179,0.991831850580095,0.574079519095691,0.419194630872483,0.246368715083799,0.172825915788684,0.598,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.419 vs L, 0.246 vs R.","two_sided_opponent_hand_woba_gap_v1",88.2,2,"2026-08-18","2026-08-19 10:36:57 UTC"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",176,351,0.548136645962733,0.907063878124971,0.243011363636364,0.378223495702006,0.135212132065642,0.638,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.243 vs L, 0.378 vs R.","two_sided_opponent_hand_woba_gap_v1",87.6,3,"2026-08-18","2026-08-19 10:36:57 UTC"
"666176","Jo Adell","Cleveland Guardians","R","hitter","L",148,364,0.972922922922923,0.579441391941392,0.404459459459459,0.255989010989011,0.148470448470448,0.597,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.404 vs L, 0.256 vs R.","two_sided_opponent_hand_woba_gap_v1",86.4,4,"2026-08-18","2026-08-19 10:36:57 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",205,334,0.658536585365854,0.994632164242943,0.299658536585366,0.416437125748503,0.116778589163137,0.672,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.300 vs L, 0.416 vs R.","two_sided_opponent_hand_woba_gap_v1",85.9,5,"2026-08-18","2026-08-19 10:36:57 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",116,211,1.07986337020169,0.527122265059057,0.443275862068965,0.233127962085308,0.210147899983657,0.537,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.443 vs L, 0.233 vs R.","two_sided_opponent_hand_woba_gap_v1",84.2,6,"2026-08-18","2026-08-19 10:36:57 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",164,362,0.59609756097561,0.87980851720943,0.257012195121951,0.370497237569061,0.11348504244711,0.621,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.257 vs L, 0.370 vs R.","two_sided_opponent_hand_woba_gap_v1",83.5,7,"2026-08-18","2026-08-19 10:36:57 UTC"
"641680","Jonah Heim","Athletics","R","hitter","L",134,156,0.861879128945437,0.520185488270595,0.361492537313433,0.231858974358974,0.129633562954459,0.573,"Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.361 vs L, 0.232 vs R.","two_sided_opponent_hand_woba_gap_v1",82.3,8,"2026-08-18","2026-08-19 10:36:57 UTC"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",135,385,0.508433442543381,0.801569596048124,0.22634328358209,0.347584415584416,0.121241132002326,0.574,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.226 vs L, 0.348 vs R.","two_sided_opponent_hand_woba_gap_v1",81.2,9,"2026-08-18","2026-08-19 10:36:57 UTC"
"608348","Carson Kelly","Chicago Cubs","R","hitter","L",114,216,0.966507177033493,0.594215349369989,0.414035087719298,0.270416666666667,0.143618421052631,0.533,"Carson Kelly is doing more damage against left-handed pitching","Estimated wOBA: 0.414 vs L, 0.270 vs R.","two_sided_opponent_hand_woba_gap_v1",80.8,10,"2026-08-18","2026-08-19 10:36:57 UTC"
"670541","Yordan Alvarez","Houston Astros","L","hitter","R",142,384,0.826985915492958,1.10059799382716,0.345,0.458219895287958,0.113219895287958,0.587,"Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.345 vs L, 0.458 vs R.","two_sided_opponent_hand_woba_gap_v1",80.7,11,"2026-08-18","2026-08-19 10:36:57 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",168,364,0.996045621045621,0.755641834506188,0.420535714285714,0.321570247933884,0.09896546635183,0.627,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.421 vs L, 0.322 vs R.","two_sided_opponent_hand_woba_gap_v1",80.7,11,"2026-08-18","2026-08-19 10:36:57 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","R","hitter","L",127,352,1.05923246080726,0.720111078631979,0.437244094488189,0.3140625,0.123181594488189,0.559,"Elly De La Cruz is doing more damage against left-handed pitching","Estimated wOBA: 0.437 vs L, 0.314 vs R.","two_sided_opponent_hand_woba_gap_v1",80.2,13,"2026-08-18","2026-08-19 10:36:57 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",143,385,0.585872340425532,0.878991160464312,0.266170212765957,0.37597911227154,0.109808899505583,0.588,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.266 vs L, 0.376 vs R.","two_sided_opponent_hand_woba_gap_v1",80,14,"2026-08-18","2026-08-19 10:36:57 UTC"
"668715","Spencer Steer","Cincinnati Reds","R","hitter","L",96,288,1.06235842771486,0.637931034482759,0.445368421052632,0.279722222222222,0.16564619883041,0.49,"Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",79.5,15,"2026-08-18","2026-08-19 10:36:57 UTC"
"682928","CJ Abrams","Washington Nationals","L","hitter","R",167,362,0.726134827119954,0.954933418331208,0.307964071856287,0.40171270718232,0.093748635326033,0.625,"CJ Abrams is doing more damage against right-handed pitching","Estimated wOBA: 0.308 vs L, 0.402 vs R.","two_sided_opponent_hand_woba_gap_v1",79.3,16,"2026-08-18","2026-08-19 10:36:57 UTC"
