"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",168,378,0.547845087402049,0.979497354497354,0.23875,0.414323607427056,0.175573607427056,0.627,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.239 vs L, 0.414 vs R.","two_sided_opponent_hand_woba_gap_v1",89.8,1,"2026-08-22","2026-08-23 10:27:39 UTC"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",185,360,0.544506636814329,0.917446547493866,0.241621621621622,0.382569832402235,0.140948210780613,0.649,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.242 vs L, 0.383 vs R.","two_sided_opponent_hand_woba_gap_v1",89,2,"2026-08-22","2026-08-23 10:27:39 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",211,341,0.637635907443546,1.00526830272161,0.291137440758294,0.420410557184751,0.129273116426457,0.678,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.291 vs L, 0.420 vs R.","two_sided_opponent_hand_woba_gap_v1",87.4,3,"2026-08-22","2026-08-23 10:27:39 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",150,182,0.984615384615385,0.575596816976127,0.4164,0.247142857142857,0.169257142857143,0.6,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.416 vs L, 0.247 vs R.","two_sided_opponent_hand_woba_gap_v1",87.2,4,"2026-08-22","2026-08-23 10:27:39 UTC"
"666176","Jo Adell","Cleveland Guardians","R","hitter","L",149,374,0.965998815633636,0.594185651139068,0.401744966442953,0.261577540106952,0.140167426336001,0.598,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.402 vs L, 0.262 vs R.","two_sided_opponent_hand_woba_gap_v1",85.4,5,"2026-08-22","2026-08-23 10:27:39 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",118,219,1.10514752040176,0.512876712328767,0.453728813559322,0.227899543378995,0.225829270180327,0.541,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.454 vs L, 0.228 vs R.","two_sided_opponent_hand_woba_gap_v1",84.5,6,"2026-08-22","2026-08-23 10:27:39 UTC"
"641680","Jonah Heim","Athletics","R","hitter","L",134,168,0.861879128945437,0.488721804511278,0.361492537313433,0.219404761904762,0.142087775408671,0.573,"Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.361 vs L, 0.219 vs R.","two_sided_opponent_hand_woba_gap_v1",84.3,7,"2026-08-22","2026-08-23 10:27:39 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",165,371,0.592293798916316,0.894821356884785,0.255454545454545,0.376361185983828,0.120906640529283,0.623,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.255 vs L, 0.376 vs R.","two_sided_opponent_hand_woba_gap_v1",84,8,"2026-08-22","2026-08-23 10:27:39 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",154,392,0.554953560371517,0.871400394477318,0.252697368421053,0.37325641025641,0.120559041835357,0.606,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.253 vs L, 0.373 vs R.","two_sided_opponent_hand_woba_gap_v1",82.7,9,"2026-08-22","2026-08-23 10:27:39 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",177,370,1.00271186440678,0.753928541544641,0.423898305084746,0.321111111111111,0.102787193973635,0.639,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.424 vs L, 0.321 vs R.","two_sided_opponent_hand_woba_gap_v1",81.8,10,"2026-08-22","2026-08-23 10:27:39 UTC"
"670541","Yordan Alvarez","Houston Astros","L","hitter","R",147,392,0.81883830455259,1.10751391465677,0.341655172413793,0.461051282051282,0.119396109637489,0.595,"Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.342 vs L, 0.461 vs R.","two_sided_opponent_hand_woba_gap_v1",81,11,"2026-08-22","2026-08-23 10:27:39 UTC"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",135,395,0.508433442543381,0.806083506518043,0.22634328358209,0.348759493670886,0.122416210088796,0.574,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.226 vs L, 0.349 vs R.","two_sided_opponent_hand_woba_gap_v1",80.5,12,"2026-08-22","2026-08-23 10:27:39 UTC"
"608348","Carson Kelly","Chicago Cubs","R","hitter","L",115,223,0.957391304347826,0.593489949356357,0.410434782608696,0.269820627802691,0.140614154806005,0.535,"Carson Kelly is doing more damage against left-handed pitching","Estimated wOBA: 0.410 vs L, 0.270 vs R.","two_sided_opponent_hand_woba_gap_v1",80.5,12,"2026-08-22","2026-08-23 10:27:39 UTC"
"693307","Dillon Dingler","Detroit Tigers","R","hitter","R",157,352,0.633040279895936,0.876575033799009,0.274012738853503,0.371171428571429,0.097158689717926,0.611,"Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.274 vs L, 0.371 vs R.","two_sided_opponent_hand_woba_gap_v1",79,14,"2026-08-22","2026-08-23 10:27:39 UTC"
"668715","Spencer Steer","Cincinnati Reds","R","hitter","L",96,288,1.06235842771486,0.637931034482759,0.445368421052632,0.279722222222222,0.16564619883041,0.49,"Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",78.8,15,"2026-08-22","2026-08-23 10:27:39 UTC"
"689414","Liam Hicks","Tampa Bay Rays","L","hitter","R",101,362,0.518636363636364,0.892707890636067,0.241,0.382569060773481,0.141569060773481,0.502,"Liam Hicks is doing more damage against right-handed pitching","Estimated wOBA: 0.241 vs L, 0.383 vs R.","two_sided_opponent_hand_woba_gap_v1",78.6,16,"2026-08-22","2026-08-23 10:27:39 UTC"
"691781","Brady House","Washington Nationals","R","hitter","L",83,177,1.00174381737476,0.539234149403641,0.424939759036145,0.239322033898305,0.18561772513784,0.454,"Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.425 vs L, 0.239 vs R.","two_sided_opponent_hand_woba_gap_v1",78.5,17,"2026-08-22","2026-08-23 10:27:39 UTC"
