"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",129,302,0.493477027793534,0.94091435042714,0.213798449612403,0.400033112582781,0.186234662970378,0.563,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.214 vs L, 0.400 vs R.","two_sided_opponent_hand_woba_gap_v1",88.7,1,"2026-07-25","2026-07-26 00:39:51 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",121,160,1.07677454236503,0.593092105263158,0.449917355371901,0.253625,0.196292355371901,0.548,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.450 vs L, 0.254 vs R.","two_sided_opponent_hand_woba_gap_v1",87.4,2,"2026-07-25","2026-07-26 00:39:51 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L","hitter","L",136,304,0.986324786324786,0.66985779460299,0.418962962962963,0.286212624584718,0.132750338378245,0.576,"Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.419 vs L, 0.286 vs R.","two_sided_opponent_hand_woba_gap_v1",85.8,3,"2026-07-25","2026-07-26 00:39:51 UTC"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",139,301,0.564298561151079,0.918005656485815,0.249640287769784,0.381036789297659,0.131396501527875,0.582,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.250 vs L, 0.381 vs R.","two_sided_opponent_hand_woba_gap_v1",85.5,4,"2026-07-25","2026-07-26 00:39:51 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",170,264,0.634548467274234,0.974343434343434,0.285294117647059,0.406780303030303,0.121486185383244,0.63,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.285 vs L, 0.407 vs R.","two_sided_opponent_hand_woba_gap_v1",84.3,5,"2026-07-25","2026-07-26 00:39:51 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",120,322,0.560329792294276,0.90661231884058,0.253613445378151,0.385625,0.132011554621849,0.545,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.254 vs L, 0.386 vs R.","two_sided_opponent_hand_woba_gap_v1",83,6,"2026-07-25","2026-07-26 00:39:51 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",91,171,1.0711605467703,0.452043058814765,0.438901098901099,0.204561403508772,0.234339695392327,0.476,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.439 vs L, 0.205 vs R.","two_sided_opponent_hand_woba_gap_v1",82.1,7,"2026-07-25","2026-07-26 00:39:51 UTC"
"666176","Jo Adell","Los Angeles Angels","R","hitter","L",122,309,0.923887587822014,0.594091891468181,0.387704918032787,0.261585760517799,0.126119157514988,0.55,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.388 vs L, 0.262 vs R.","two_sided_opponent_hand_woba_gap_v1",81.7,8,"2026-07-25","2026-07-26 00:39:51 UTC"
"668715","Spencer Steer","Cincinnati Reds","R","hitter","L",96,286,1.06235842771486,0.642654642654643,0.445368421052632,0.281678321678322,0.16369009937431,0.49,"Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.282 vs R.","two_sided_opponent_hand_woba_gap_v1",81.3,9,"2026-07-25","2026-07-26 00:39:51 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",135,298,1.01544256120527,0.74335362364081,0.426814814814815,0.316936026936027,0.109878787878788,0.574,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.427 vs L, 0.317 vs R.","two_sided_opponent_hand_woba_gap_v1",80.7,10,"2026-07-25","2026-07-26 00:39:51 UTC"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",122,305,0.544011224339093,0.844403176229508,0.241393442622951,0.363606557377049,0.122213114754098,0.55,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.241 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",80.6,11,"2026-07-25","2026-07-26 00:39:51 UTC"
"608348","Carson Kelly","Chicago Cubs","R","hitter","L",96,175,0.975863821138211,0.604608294930876,0.417708333333333,0.276514285714286,0.141194047619047,0.49,"Carson Kelly is doing more damage against left-handed pitching","Estimated wOBA: 0.418 vs L, 0.277 vs R.","two_sided_opponent_hand_woba_gap_v1",80.5,12,"2026-07-25","2026-07-26 00:39:51 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",128,299,0.596942934782609,0.859162989432456,0.257265625,0.361739130434783,0.104473505434783,0.561,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.257 vs L, 0.362 vs R.","two_sided_opponent_hand_woba_gap_v1",79.7,13,"2026-07-25","2026-07-26 00:39:51 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals","L","hitter","R",91,243,0.41025641025641,0.762563311174422,0.190549450549451,0.329875518672199,0.139326068122748,0.476,"Vinnie Pasquantino is doing more damage against right-handed pitching","Estimated wOBA: 0.191 vs L, 0.330 vs R.","two_sided_opponent_hand_woba_gap_v1",78.8,14,"2026-07-25","2026-07-26 00:39:51 UTC"
"669127","Shea Langeliers","Athletics","R","hitter","L",128,288,1.00801630434783,0.744831424936387,0.421732283464567,0.3196875,0.102044783464567,0.561,"Shea Langeliers is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",78.7,15,"2026-07-25","2026-07-26 00:39:51 UTC"
"668901","Mark Vientos","New York Mets","R","hitter","L",95,159,0.85511531638084,0.517423083460819,0.358526315789474,0.226729559748428,0.131796756041046,0.487,"Mark Vientos is doing more damage against left-handed pitching","Estimated wOBA: 0.359 vs L, 0.227 vs R.","two_sided_opponent_hand_woba_gap_v1",78.4,16,"2026-07-25","2026-07-26 00:39:51 UTC"
"670541","Yordan Alvarez","Houston Astros","L","hitter","R",115,321,0.868542199488491,1.14200130087981,0.360176991150442,0.4726875,0.112510508849558,0.535,"Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.360 vs L, 0.473 vs R.","two_sided_opponent_hand_woba_gap_v1",78.1,17,"2026-07-25","2026-07-26 00:39:51 UTC"
