"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",129,306,0.493477027793534,0.94853838971486,0.213798449612403,0.40343137254902,0.189632922936617,0.563,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.214 vs L, 0.403 vs R.","two_sided_opponent_hand_woba_gap_v1",89,1,"2026-07-25","2026-07-26 04:22:37 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",122,163,1.06724347298118,0.607005739164853,0.446229508196721,0.259754601226994,0.186474906969727,0.55,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.446 vs L, 0.260 vs R.","two_sided_opponent_hand_woba_gap_v1",87.3,2,"2026-07-25","2026-07-26 04:22:37 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L","hitter","L",136,300,0.986324786324786,0.672340637947387,0.418962962962963,0.287104377104377,0.131858585858586,0.576,"Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.419 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",85.6,3,"2026-07-25","2026-07-26 04:22:37 UTC"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",139,301,0.564298561151079,0.918005656485815,0.249640287769784,0.381036789297659,0.131396501527875,0.582,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.250 vs L, 0.381 vs R.","two_sided_opponent_hand_woba_gap_v1",85.5,4,"2026-07-25","2026-07-26 04:22:37 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",173,266,0.624638728323699,0.966248219668113,0.280346820809249,0.403721804511278,0.123374983702029,0.634,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.280 vs L, 0.404 vs R.","two_sided_opponent_hand_woba_gap_v1",85.2,5,"2026-07-25","2026-07-26 04:22:37 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",120,326,0.560329792294276,0.911287477954145,0.253613445378151,0.387407407407407,0.133793962029256,0.545,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.254 vs L, 0.387 vs R.","two_sided_opponent_hand_woba_gap_v1",83.4,6,"2026-07-25","2026-07-26 04:22:37 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",91,171,1.0711605467703,0.452043058814765,0.438901098901099,0.204561403508772,0.234339695392327,0.476,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.439 vs L, 0.205 vs R.","two_sided_opponent_hand_woba_gap_v1",82.1,7,"2026-07-25","2026-07-26 04:22:37 UTC"
"666176","Jo Adell","Los Angeles Angels","R","hitter","L",122,309,0.923887587822014,0.594091891468181,0.387704918032787,0.261585760517799,0.126119157514988,0.55,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.388 vs L, 0.262 vs R.","two_sided_opponent_hand_woba_gap_v1",81.5,8,"2026-07-25","2026-07-26 04:22:37 UTC"
"668715","Spencer Steer","Cincinnati Reds","R","hitter","L",96,286,1.06235842771486,0.642654642654643,0.445368421052632,0.281678321678322,0.16369009937431,0.49,"Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.282 vs R.","two_sided_opponent_hand_woba_gap_v1",81.4,9,"2026-07-25","2026-07-26 04:22:37 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",135,299,1.01544256120527,0.740641262380393,0.426814814814815,0.315872483221476,0.110942331593339,0.574,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.427 vs L, 0.316 vs R.","two_sided_opponent_hand_woba_gap_v1",80.9,10,"2026-07-25","2026-07-26 04:22:37 UTC"
