"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",154,355,0.530317957904165,0.965079365079365,0.230779220779221,0.408954802259887,0.178175581480666,0.606,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.231 vs L, 0.409 vs R.","two_sided_opponent_hand_woba_gap_v1",89.9,1,"2026-08-14","2026-08-15 10:31:45 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",148,179,0.987795935470354,0.574079519095691,0.417364864864865,0.246368715083799,0.170996149781066,0.597,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.417 vs L, 0.246 vs R.","two_sided_opponent_hand_woba_gap_v1",88.6,2,"2026-08-14","2026-08-15 10:31:45 UTC"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",170,343,0.549715370018975,0.904309672949802,0.244294117647059,0.377565982404692,0.133271864757633,0.63,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.244 vs L, 0.378 vs R.","two_sided_opponent_hand_woba_gap_v1",87.5,3,"2026-08-14","2026-08-15 10:31:45 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",196,324,0.64373456388925,0.992707909374576,0.292908163265306,0.414753086419753,0.121844923154447,0.662,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.293 vs L, 0.415 vs R.","two_sided_opponent_hand_woba_gap_v1",85.6,4,"2026-08-14","2026-08-15 10:31:45 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",154,356,0.582467532467532,0.889809415445883,0.250844155844156,0.374269662921348,0.123425507077192,0.606,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.251 vs L, 0.374 vs R.","two_sided_opponent_hand_woba_gap_v1",84,5,"2026-08-14","2026-08-15 10:31:45 UTC"
"666176","Jo Adell","Cleveland Guardians","R","hitter","L",143,356,0.91958041958042,0.584166895039737,0.383566433566434,0.258258426966292,0.125308006600142,0.588,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.384 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",83.5,6,"2026-08-14","2026-08-15 10:31:45 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",107,204,1.02620676365739,0.533166458072591,0.423177570093458,0.234362745098039,0.188814824995419,0.517,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.423 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",83.4,7,"2026-08-14","2026-08-15 10:31:45 UTC"
"670541","Yordan Alvarez","Houston Astros","L","hitter","R",140,374,0.824506387921022,1.12856294032765,0.343623188405797,0.468682795698925,0.125059607293128,0.583,"Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.344 vs L, 0.469 vs R.","two_sided_opponent_hand_woba_gap_v1",82.7,8,"2026-08-14","2026-08-15 10:31:45 UTC"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",134,370,0.508433442543381,0.81141524911493,0.22634328358209,0.350810810810811,0.124467527228721,0.573,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.226 vs L, 0.351 vs R.","two_sided_opponent_hand_woba_gap_v1",81.8,9,"2026-08-14","2026-08-15 10:31:45 UTC"
"608348","Carson Kelly","Chicago Cubs","R","hitter","L",113,211,0.956745530070435,0.5937711577522,0.409911504424779,0.270947867298578,0.138963637126201,0.531,"Carson Kelly is doing more damage against left-handed pitching","Estimated wOBA: 0.410 vs L, 0.271 vs R.","two_sided_opponent_hand_woba_gap_v1",81.8,9,"2026-08-14","2026-08-15 10:31:45 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",142,382,0.580857142857143,0.88237639553429,0.263142857142857,0.377131578947368,0.113988721804511,0.587,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.263 vs L, 0.377 vs R.","two_sided_opponent_hand_woba_gap_v1",80.8,11,"2026-08-14","2026-08-15 10:31:45 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",160,356,0.991213768115942,0.750316124137433,0.4186875,0.318957746478873,0.099729753521127,0.615,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.419 vs L, 0.319 vs R.","two_sided_opponent_hand_woba_gap_v1",80.5,12,"2026-08-14","2026-08-15 10:31:45 UTC"
"668715","Spencer Steer","Cincinnati Reds","R","hitter","L",96,288,1.06235842771486,0.637931034482759,0.445368421052632,0.279722222222222,0.16564619883041,0.49,"Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",80.2,13,"2026-08-14","2026-08-15 10:31:45 UTC"
"641680","Jonah Heim","Athletics","R","hitter","L",127,150,0.849459495529161,0.53343137254902,0.355354330708661,0.236533333333333,0.118820997375328,0.559,"Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.355 vs L, 0.237 vs R.","two_sided_opponent_hand_woba_gap_v1",79.4,14,"2026-08-14","2026-08-15 10:31:45 UTC"
"686611","Dylan Crews","Washington Nationals","R","hitter","L",100,194,0.88685393258427,0.545175489401135,0.3795,0.243247422680412,0.136252577319588,0.5,"Dylan Crews is doing more damage against left-handed pitching","Estimated wOBA: 0.380 vs L, 0.243 vs R.","two_sided_opponent_hand_woba_gap_v1",79.3,15,"2026-08-14","2026-08-15 10:31:45 UTC"
