"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",141,324,0.505145843331734,0.944860950916314,0.220425531914894,0.402685185185185,0.182259653270291,0.585,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.220 vs L, 0.403 vs R.","two_sided_opponent_hand_woba_gap_v1",89.6,1,"2026-08-01","2026-08-02 11:26:51 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",141,177,0.990659055526726,0.580750844114599,0.418156028368794,0.249152542372881,0.169003485995913,0.585,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.418 vs L, 0.249 vs R.","two_sided_opponent_hand_woba_gap_v1",89,2,"2026-08-01","2026-08-02 11:26:51 UTC"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",150,320,0.551014492753623,0.911428886925795,0.243066666666667,0.380188679245283,0.137122012578616,0.6,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.243 vs L, 0.380 vs R.","two_sided_opponent_hand_woba_gap_v1",87.6,3,"2026-08-01","2026-08-02 11:26:51 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",180,285,0.620720720720721,0.983029001074114,0.280944444444444,0.409719298245614,0.12877485380117,0.643,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.281 vs L, 0.410 vs R.","two_sided_opponent_hand_woba_gap_v1",87.2,4,"2026-08-01","2026-08-02 11:26:51 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L","hitter","L",150,320,0.958743041465064,0.651199494949495,0.408993288590604,0.278107255520505,0.130886033070099,0.6,"Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.409 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",86,5,"2026-08-01","2026-08-02 11:26:51 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",97,184,1.04017063633132,0.489098276305634,0.427938144329897,0.21804347826087,0.209894666069027,0.492,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.428 vs L, 0.218 vs R.","two_sided_opponent_hand_woba_gap_v1",82.8,6,"2026-08-01","2026-08-02 11:26:51 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",140,320,0.605555555555556,0.908303886925795,0.261571428571429,0.38084375,0.119272321428571,0.583,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.262 vs L, 0.381 vs R.","two_sided_opponent_hand_woba_gap_v1",82.5,7,"2026-08-01","2026-08-02 11:26:51 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",127,346,0.577749683944374,0.908973455485083,0.26047619047619,0.386976744186047,0.126500553709857,0.559,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.260 vs L, 0.387 vs R.","two_sided_opponent_hand_woba_gap_v1",82.3,8,"2026-08-01","2026-08-02 11:26:51 UTC"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",128,334,0.517160790598291,0.820826432241899,0.230078125,0.354640718562874,0.124562593562874,0.561,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.230 vs L, 0.355 vs R.","two_sided_opponent_hand_woba_gap_v1",82.2,9,"2026-08-01","2026-08-02 11:26:51 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",144,321,1.02286585365854,0.74146639964397,0.431736111111111,0.31584375,0.115892361111111,0.59,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.432 vs L, 0.316 vs R.","two_sided_opponent_hand_woba_gap_v1",81.6,10,"2026-08-01","2026-08-02 11:26:51 UTC"
