"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",145,334,0.526856279889252,0.968311698750151,0.228206896551724,0.41024024024024,0.182033343688516,0.592,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.228 vs L, 0.410 vs R.","two_sided_opponent_hand_woba_gap_v1",89.8,1,"2026-08-06","2026-08-07 11:00:31 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",144,178,0.991071428571429,0.577395902181097,0.418055555555556,0.247752808988764,0.170302746566792,0.59,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.418 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",89.1,2,"2026-08-06","2026-08-07 11:00:31 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",187,299,0.641117052881759,0.992458521870287,0.28855614973262,0.413578595317726,0.125022445585106,0.652,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.289 vs L, 0.414 vs R.","two_sided_opponent_hand_woba_gap_v1",86.4,3,"2026-08-06","2026-08-07 11:00:31 UTC"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",159,327,0.561309911082195,0.907244542866182,0.249056603773585,0.378184615384615,0.12912801161103,0.614,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.249 vs L, 0.378 vs R.","two_sided_opponent_hand_woba_gap_v1",85.5,4,"2026-08-06","2026-08-07 11:00:31 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",144,336,0.587713675213675,0.901905560882071,0.254305555555556,0.378601190476191,0.124295634920635,0.59,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.254 vs L, 0.379 vs R.","two_sided_opponent_hand_woba_gap_v1",83.5,5,"2026-08-06","2026-08-07 11:00:31 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",100,189,1.06111111111111,0.509122422915526,0.4352,0.225185185185185,0.210014814814815,0.5,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.435 vs L, 0.225 vs R.","two_sided_opponent_hand_woba_gap_v1",83.2,6,"2026-08-06","2026-08-07 11:00:31 UTC"
"666176","Jo Adell","Cleveland Guardians","R","hitter","L",135,335,0.913321385902031,0.583999616067572,0.380962962962963,0.258477611940299,0.122485351022664,0.574,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.381 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",81.7,7,"2026-08-06","2026-08-07 11:00:31 UTC"
"608348","Carson Kelly","Chicago Cubs","R","hitter","L",108,196,0.985065710872162,0.596938775510204,0.420740740740741,0.272857142857143,0.147883597883598,0.519,"Carson Kelly is doing more damage against left-handed pitching","Estimated wOBA: 0.421 vs L, 0.273 vs R.","two_sided_opponent_hand_woba_gap_v1",81.6,8,"2026-08-06","2026-08-07 11:00:31 UTC"
"668715","Spencer Steer","Cincinnati Reds","R","hitter","L",96,288,1.06235842771486,0.637931034482759,0.445368421052632,0.279722222222222,0.16564619883041,0.49,"Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",80.7,9,"2026-08-06","2026-08-07 11:00:31 UTC"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",130,347,0.508791208791209,0.800215151395523,0.226538461538462,0.347319884726225,0.120781423187763,0.565,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.227 vs L, 0.347 vs R.","two_sided_opponent_hand_woba_gap_v1",80.5,10,"2026-08-06","2026-08-07 11:00:31 UTC"
