"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",172,378,0.558641975308642,0.979497354497354,0.24343023255814,0.414323607427056,0.170893374868916,0.632,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.243 vs L, 0.414 vs R.","two_sided_opponent_hand_woba_gap_v1",89.6,1,"2026-08-23","2026-08-24 10:47:16 UTC"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",189,360,0.539374923095853,0.917446547493866,0.24015873015873,0.382569832402235,0.142411102243505,0.654,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.240 vs L, 0.383 vs R.","two_sided_opponent_hand_woba_gap_v1",89.3,2,"2026-08-23","2026-08-24 10:47:16 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",212,344,0.650695134061569,1.01034154444534,0.29561320754717,0.422354651162791,0.126741443615621,0.679,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.296 vs L, 0.422 vs R.","two_sided_opponent_hand_woba_gap_v1",87.1,3,"2026-08-23","2026-08-24 10:47:16 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",150,182,0.984615384615385,0.575596816976127,0.4164,0.247142857142857,0.169257142857143,0.6,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.416 vs L, 0.247 vs R.","two_sided_opponent_hand_woba_gap_v1",87.1,3,"2026-08-23","2026-08-24 10:47:16 UTC"
"666176","Jo Adell","Cleveland Guardians","R","hitter","L",150,378,0.959172749391727,0.601481481481482,0.399066666666667,0.264417989417989,0.134648677248678,0.6,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.399 vs L, 0.264 vs R.","two_sided_opponent_hand_woba_gap_v1",84.5,5,"2026-08-23","2026-08-24 10:47:16 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",118,222,1.10514752040176,0.505591798695247,0.453728813559322,0.22481981981982,0.228908993739502,0.541,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.454 vs L, 0.225 vs R.","two_sided_opponent_hand_woba_gap_v1",84.4,6,"2026-08-23","2026-08-24 10:47:16 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",180,371,1.0281045751634,0.753098061468878,0.432388888888889,0.320243243243243,0.112145645645646,0.643,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.432 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",83.8,7,"2026-08-23","2026-08-24 10:47:16 UTC"
"641680","Jonah Heim","Athletics","R","hitter","L",134,168,0.861879128945437,0.488721804511278,0.361492537313433,0.219404761904762,0.142087775408671,0.573,"Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.361 vs L, 0.219 vs R.","two_sided_opponent_hand_woba_gap_v1",83.8,7,"2026-08-23","2026-08-24 10:47:16 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",169,371,0.598017367248136,0.894821356884785,0.258698224852071,0.376361185983828,0.117662961131757,0.628,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.259 vs L, 0.376 vs R.","two_sided_opponent_hand_woba_gap_v1",83.5,9,"2026-08-23","2026-08-24 10:47:16 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",154,397,0.554953560371517,0.868835591087423,0.252697368421053,0.372506329113924,0.119808960692871,0.606,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.253 vs L, 0.373 vs R.","two_sided_opponent_hand_woba_gap_v1",82.4,10,"2026-08-23","2026-08-24 10:47:16 UTC"
"670541","Yordan Alvarez","Houston Astros","L","hitter","R",148,393,0.827264287187951,1.10437951154263,0.345342465753425,0.459872122762148,0.114529657008723,0.597,"Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.345 vs L, 0.460 vs R.","two_sided_opponent_hand_woba_gap_v1",80.9,11,"2026-08-23","2026-08-24 10:47:16 UTC"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",136,400,0.514182475158085,0.818576696165192,0.23,0.35335,0.12335,0.576,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.230 vs L, 0.353 vs R.","two_sided_opponent_hand_woba_gap_v1",80.7,12,"2026-08-23","2026-08-24 10:47:16 UTC"
"608348","Carson Kelly","Chicago Cubs","R","hitter","L",116,227,0.94844656879481,0.591769635758032,0.406896551724138,0.268942731277533,0.137953820446605,0.537,"Carson Kelly is doing more damage against left-handed pitching","Estimated wOBA: 0.407 vs L, 0.269 vs R.","two_sided_opponent_hand_woba_gap_v1",80.4,13,"2026-08-23","2026-08-24 10:47:16 UTC"
"693307","Dillon Dingler","Detroit Tigers","R","hitter","R",157,352,0.633040279895936,0.876575033799009,0.274012738853503,0.371171428571429,0.097158689717926,0.611,"Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.274 vs L, 0.371 vs R.","two_sided_opponent_hand_woba_gap_v1",78.9,14,"2026-08-23","2026-08-24 10:47:16 UTC"
"668715","Spencer Steer","Cincinnati Reds","R","hitter","L",96,288,1.06235842771486,0.637931034482759,0.445368421052632,0.279722222222222,0.16564619883041,0.49,"Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",78.8,15,"2026-08-23","2026-08-24 10:47:16 UTC"
"668885","Austin Martin","Minnesota Twins","R","hitter","L",159,177,0.80251572327044,0.58356575842094,0.358490566037736,0.265875706214689,0.092614859823047,0.614,"Austin Martin is doing more damage against left-handed pitching","Estimated wOBA: 0.358 vs L, 0.266 vs R.","two_sided_opponent_hand_woba_gap_v1",78.4,16,"2026-08-23","2026-08-24 10:47:16 UTC"
"691781","Brady House","Washington Nationals","R","hitter","L",83,177,1.00174381737476,0.539234149403641,0.424939759036145,0.239322033898305,0.18561772513784,0.454,"Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.425 vs L, 0.239 vs R.","two_sided_opponent_hand_woba_gap_v1",78.4,16,"2026-08-23","2026-08-24 10:47:16 UTC"
"689414","Liam Hicks","Tampa Bay Rays","L","hitter","R",101,366,0.518636363636364,0.892297684100963,0.241,0.382677595628415,0.141677595628415,0.502,"Liam Hicks is doing more damage against right-handed pitching","Estimated wOBA: 0.241 vs L, 0.383 vs R.","two_sided_opponent_hand_woba_gap_v1",78.2,18,"2026-08-23","2026-08-24 10:47:16 UTC"
"663837","Matt Vierling","Detroit Tigers","R","hitter","L",119,173,0.765826330532213,0.468920470858455,0.326890756302521,0.203372093023256,0.123518663279265,0.543,"Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.","two_sided_opponent_hand_woba_gap_v1",78,19,"2026-08-23","2026-08-24 10:47:16 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","hitter","L",139,265,0.874414296611093,0.616368604073522,0.369130434782609,0.27,0.099130434782609,0.582,"Ildemaro Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.369 vs L, 0.270 vs R.","two_sided_opponent_hand_woba_gap_v1",77.1,20,"2026-08-23","2026-08-24 10:47:16 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","R","hitter","L",137,366,1.01496048742233,0.739997293136409,0.420802919708029,0.321912568306011,0.098890351402018,0.578,"Elly De La Cruz is doing more damage against left-handed pitching","Estimated wOBA: 0.421 vs L, 0.322 vs R.","two_sided_opponent_hand_woba_gap_v1",76.7,21,"2026-08-23","2026-08-24 10:47:16 UTC"
"682928","CJ Abrams","Washington Nationals","L","hitter","R",168,366,0.740384615384615,0.9435048765304,0.313511904761905,0.397322404371585,0.08381049960968,0.627,"CJ Abrams is doing more damage against right-handed pitching","Estimated wOBA: 0.314 vs L, 0.397 vs R.","two_sided_opponent_hand_woba_gap_v1",76.6,22,"2026-08-23","2026-08-24 10:47:16 UTC"
"701762","Nick Kurtz","Athletics","L","hitter","R",158,271,0.722304351843297,0.952454639753771,0.317707006369427,0.405888888888889,0.088181882519462,0.612,"Nick Kurtz is doing more damage against right-handed pitching","Estimated wOBA: 0.318 vs L, 0.406 vs R.","two_sided_opponent_hand_woba_gap_v1",76.5,23,"2026-08-23","2026-08-24 10:47:16 UTC"
"686611","Dylan Crews","Washington Nationals","R","hitter","L",105,217,0.85652841781874,0.542747094022973,0.368,0.241059907834101,0.126940092165899,0.512,"Dylan Crews is doing more damage against left-handed pitching","Estimated wOBA: 0.368 vs L, 0.241 vs R.","two_sided_opponent_hand_woba_gap_v1",76.5,23,"2026-08-23","2026-08-24 10:47:16 UTC"
"669127","Shea Langeliers","Athletics","R","hitter","L",128,288,1.00801630434783,0.744831424936387,0.421732283464567,0.3196875,0.102044783464567,0.561,"Shea Langeliers is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",76.3,25,"2026-08-23","2026-08-24 10:47:16 UTC"
"668901","Mark Vientos","New York Mets","R","hitter","L",95,159,0.85511531638084,0.517423083460819,0.358526315789474,0.226729559748428,0.131796756041046,0.487,"Mark Vientos is doing more damage against left-handed pitching","Estimated wOBA: 0.359 vs L, 0.227 vs R.","two_sided_opponent_hand_woba_gap_v1",75.7,26,"2026-08-23","2026-08-24 10:47:16 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L","hitter","R",164,408,0.670392953929539,0.863714090287278,0.297560975609756,0.377156862745098,0.079595887135342,0.621,"Kevin McGonigle is doing more damage against right-handed pitching","Estimated wOBA: 0.298 vs L, 0.377 vs R.","two_sided_opponent_hand_woba_gap_v1",75.6,27,"2026-08-23","2026-08-24 10:47:16 UTC"
"608070","José Ramírez","Cleveland Guardians","R","hitter","L",116,297,0.908722109533469,0.617779544250132,0.386551724137931,0.276101694915254,0.110450029222677,0.537,"José Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.387 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",75.6,27,"2026-08-23","2026-08-24 10:47:16 UTC"
"679822","Justin Foscue","Texas Rangers","R","hitter","L",111,69,0.94980694980695,0.509698996655518,0.400900900900901,0.221449275362319,0.179451625538582,0.408,"Justin Foscue is doing more damage against left-handed pitching","Estimated wOBA: 0.401 vs L, 0.221 vs R.","two_sided_opponent_hand_woba_gap_v1",75.5,29,"2026-08-23","2026-08-24 10:47:16 UTC"
"545341","Randal Grichuk","Chicago White Sox","R","hitter","L",136,69,1.00410396716826,0.585251491901108,0.418161764705882,0.242028985507246,0.176132779198636,0.408,"Randal Grichuk is doing more damage against left-handed pitching","Estimated wOBA: 0.418 vs L, 0.242 vs R.","two_sided_opponent_hand_woba_gap_v1",75.3,30,"2026-08-23","2026-08-24 10:47:16 UTC"
"657041","Lane Thomas","Atlanta Braves","R","hitter","L",153,203,0.840623428858723,0.635714285714286,0.36437908496732,0.280492610837438,0.083886474129882,0.605,"Lane Thomas is doing more damage against left-handed pitching","Estimated wOBA: 0.364 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",75.2,31,"2026-08-23","2026-08-24 10:47:16 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers","R","hitter","L",102,175,1.05380756953944,0.726834733893557,0.444752475247525,0.322228571428571,0.122523903818954,0.505,"Andrew Vaughn is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.322 vs R.","two_sided_opponent_hand_woba_gap_v1",75.2,31,"2026-08-23","2026-08-24 10:47:16 UTC"
"687597","Jordan Beck","Colorado Rockies","R","hitter","L",61,67,0.808548009367682,0.341598459316322,0.343770491803279,0.156567164179104,0.187203327624175,0.379,"Jordan Beck is doing more damage against left-handed pitching","Estimated wOBA: 0.344 vs L, 0.157 vs R.","two_sided_opponent_hand_woba_gap_v1",74.7,33,"2026-08-23","2026-08-24 10:47:16 UTC"
"696285","Jacob Young","Washington Nationals","R","hitter","L",136,260,0.839800995024876,0.624129968662378,0.363507462686567,0.273100775193798,0.090406687492769,0.576,"Jacob Young is doing more damage against left-handed pitching","Estimated wOBA: 0.364 vs L, 0.273 vs R.","two_sided_opponent_hand_woba_gap_v1",74.5,34,"2026-08-23","2026-08-24 10:47:16 UTC"
"687859","Troy Johnston","Colorado Rockies","L","hitter","R",88,293,0.516379310344828,0.816361086858745,0.227241379310345,0.355563139931741,0.128321760621396,0.468,"Troy Johnston is doing more damage against right-handed pitching","Estimated wOBA: 0.227 vs L, 0.356 vs R.","two_sided_opponent_hand_woba_gap_v1",74.4,35,"2026-08-23","2026-08-24 10:47:16 UTC"
"686797","Brooks Lee","Minnesota Twins","R","hitter","R",161,340,0.583219178082192,0.800723696418631,0.260625,0.339382352941176,0.078757352941176,0.617,"Brooks Lee is doing more damage against right-handed pitching","Estimated wOBA: 0.261 vs L, 0.339 vs R.","two_sided_opponent_hand_woba_gap_v1",74.2,36,"2026-08-23","2026-08-24 10:47:16 UTC"
"805367","Chase Meidroth","Chicago White Sox","R","hitter","L",154,374,0.884398496240602,0.678978978978979,0.379605263157895,0.300513513513514,0.079091749644381,0.606,"Chase Meidroth is doing more damage against left-handed pitching","Estimated wOBA: 0.380 vs L, 0.301 vs R.","two_sided_opponent_hand_woba_gap_v1",74.1,37,"2026-08-23","2026-08-24 10:47:16 UTC"
"669065","Kyle Stowers","Miami Marlins","L","hitter","R",86,312,0.529900332225914,0.858215786138428,0.235813953488372,0.363741935483871,0.127927981995499,0.462,"Kyle Stowers is doing more damage against right-handed pitching","Estimated wOBA: 0.236 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",73.8,38,"2026-08-23","2026-08-24 10:47:16 UTC"
"694212","Samuel Basallo","Baltimore Orioles","L","hitter","R",81,243,0.491452991452991,0.830161966247593,0.21641975308642,0.350617283950617,0.134197530864197,0.448,"Samuel Basallo is doing more damage against right-handed pitching","Estimated wOBA: 0.216 vs L, 0.351 vs R.","two_sided_opponent_hand_woba_gap_v1",73.8,38,"2026-08-23","2026-08-24 10:47:16 UTC"
"683953","Travis Bazzana","Cleveland Guardians","L","hitter","R",127,286,0.518611309949893,0.783385289409386,0.245984251968504,0.338070175438597,0.092085923470093,0.559,"Travis Bazzana is doing more damage against right-handed pitching","Estimated wOBA: 0.246 vs L, 0.338 vs R.","two_sided_opponent_hand_woba_gap_v1",73.6,40,"2026-08-23","2026-08-24 10:47:16 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","R","hitter","L",125,73,0.83787610619469,0.495456610631531,0.35776,0.220281690140845,0.137478309859155,0.422,"Miguel Rojas is doing more damage against left-handed pitching","Estimated wOBA: 0.358 vs L, 0.220 vs R.","two_sided_opponent_hand_woba_gap_v1",73.6,40,"2026-08-23","2026-08-24 10:47:16 UTC"
"694497","Evan Carter","Texas Rangers","L","hitter","R",65,306,0.32172131147541,0.680816357497819,0.157540983606557,0.302079207920792,0.144538224314235,0.394,"Evan Carter is doing more damage against right-handed pitching","Estimated wOBA: 0.158 vs L, 0.302 vs R.","two_sided_opponent_hand_woba_gap_v1",72.9,42,"2026-08-23","2026-08-24 10:47:16 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals","L","hitter","R",104,263,0.513157894736842,0.776519656287164,0.231634615384615,0.33455938697318,0.102924771588565,0.51,"Vinnie Pasquantino is doing more damage against right-handed pitching","Estimated wOBA: 0.232 vs L, 0.335 vs R.","two_sided_opponent_hand_woba_gap_v1",72.5,43,"2026-08-23","2026-08-24 10:47:16 UTC"
"680977","Brendan Donovan","Seattle Mariners","L","hitter","R",53,108,0.469772814786292,0.925925925925926,0.215660377358491,0.400648148148148,0.184987770789657,0.346,"Brendan Donovan is doing more damage against right-handed pitching","Estimated wOBA: 0.216 vs L, 0.401 vs R.","two_sided_opponent_hand_woba_gap_v1",72.5,43,"2026-08-23","2026-08-24 10:47:16 UTC"
"695657","Colson Montgomery","Chicago White Sox","L","hitter","L",164,354,0.838767214202754,0.660521049182651,0.358109756097561,0.283881019830028,0.074228736267533,0.621,"Colson Montgomery is doing more damage against left-handed pitching","Estimated wOBA: 0.358 vs L, 0.284 vs R.","two_sided_opponent_hand_woba_gap_v1",72.3,45,"2026-08-23","2026-08-24 10:47:16 UTC"
"665877","José Fermín","St. Louis Cardinals","R","hitter","L",135,150,0.799898811029598,0.591684434968017,0.345298507462687,0.263741496598639,0.081557010864048,0.574,"José Fermín is doing more damage against left-handed pitching","Estimated wOBA: 0.345 vs L, 0.264 vs R.","two_sided_opponent_hand_woba_gap_v1",72.3,45,"2026-08-23","2026-08-24 10:47:16 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R","hitter","L",128,438,0.993032094594595,0.75880306355952,0.415669291338583,0.328876146788991,0.086793144549592,0.561,"Fernando Tatis Jr. is doing more damage against left-handed pitching","Estimated wOBA: 0.416 vs L, 0.329 vs R.","two_sided_opponent_hand_woba_gap_v1",72,47,"2026-08-23","2026-08-24 10:47:16 UTC"
"672356","Gabriel Arias","New York Mets","R","hitter","R",46,94,0.285507246376812,0.824169256514463,0.129782608695652,0.351702127659574,0.221919518963922,0.315,"Gabriel Arias is doing more damage against right-handed pitching","Estimated wOBA: 0.130 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,48,"2026-08-23","2026-08-24 10:47:16 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","L","hitter","R",175,369,0.70722474977252,0.897597892387593,0.311714285714286,0.382880434782609,0.071166149068323,0.636,"Freddie Freeman is doing more damage against right-handed pitching","Estimated wOBA: 0.312 vs L, 0.383 vs R.","two_sided_opponent_hand_woba_gap_v1",71.8,49,"2026-08-23","2026-08-24 10:47:16 UTC"
"687551","Drew Gilbert","San Francisco Giants","L","hitter","R",44,269,0.141803743618832,0.784264845982852,0.0730232558139535,0.341194029850746,0.268170774036792,0.306,"Drew Gilbert is doing more damage against right-handed pitching","Estimated wOBA: 0.073 vs L, 0.341 vs R.","two_sided_opponent_hand_woba_gap_v1",71.8,49,"2026-08-23","2026-08-24 10:47:16 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates","L","hitter","R",121,278,0.62987012987013,0.850091011528127,0.274214876033058,0.36363309352518,0.089418217492122,0.548,"Ryan O'Hearn is doing more damage against right-handed pitching","Estimated wOBA: 0.274 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,51,"2026-08-23","2026-08-24 10:47:16 UTC"
"624413","Pete Alonso","Baltimore Orioles","R","hitter","R",166,399,0.732577368296716,0.907857879994103,0.314518072289157,0.386390977443609,0.071872905154452,0.624,"Pete Alonso is doing more damage against right-handed pitching","Estimated wOBA: 0.315 vs L, 0.386 vs R.","two_sided_opponent_hand_woba_gap_v1",71.5,52,"2026-08-23","2026-08-24 10:47:16 UTC"
