"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",145,334,0.526856279889252,0.968311698750151,0.228206896551724,0.41024024024024,0.182033343688516,0.592,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.228 vs L, 0.410 vs R.","two_sided_opponent_hand_woba_gap_v1",89.6,1,"2026-08-05","2026-08-06 12:14:09 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",144,178,0.991071428571429,0.577395902181097,0.418055555555556,0.247752808988764,0.170302746566792,0.59,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.418 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",89.1,2,"2026-08-05","2026-08-06 12:14:09 UTC"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",159,327,0.561309911082195,0.907244542866182,0.249056603773585,0.378184615384615,0.12912801161103,0.614,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.249 vs L, 0.378 vs R.","two_sided_opponent_hand_woba_gap_v1",86.2,3,"2026-08-05","2026-08-06 12:14:09 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",187,295,0.641117052881759,0.982835620123756,0.28855614973262,0.409661016949153,0.121104867216533,0.652,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.289 vs L, 0.410 vs R.","two_sided_opponent_hand_woba_gap_v1",85.5,4,"2026-08-05","2026-08-06 12:14:09 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",99,189,1.07263647713086,0.509122422915526,0.43959595959596,0.225185185185185,0.214410774410775,0.497,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.440 vs L, 0.225 vs R.","two_sided_opponent_hand_woba_gap_v1",83,5,"2026-08-05","2026-08-06 12:14:09 UTC"
"666176","Jo Adell","Cleveland Guardians","R","hitter","L",134,334,0.920519354447276,0.585821904577941,0.383805970149254,0.259251497005988,0.124554473143266,0.573,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.384 vs L, 0.259 vs R.","two_sided_opponent_hand_woba_gap_v1",82.4,6,"2026-08-05","2026-08-06 12:14:09 UTC"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",130,343,0.508791208791209,0.810546242306446,0.226538461538462,0.351370262390671,0.124831800852209,0.565,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.227 vs L, 0.351 vs R.","two_sided_opponent_hand_woba_gap_v1",82,7,"2026-08-05","2026-08-06 12:14:09 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",143,333,0.592074592074592,0.889264264264264,0.256083916083916,0.373903903903904,0.117819987819988,0.588,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.256 vs L, 0.374 vs R.","two_sided_opponent_hand_woba_gap_v1",81.8,8,"2026-08-05","2026-08-06 12:14:09 UTC"
"608348","Carson Kelly","Chicago Cubs","R","hitter","L",108,195,0.985065710872162,0.600176834659593,0.420740740740741,0.27425641025641,0.146484330484331,0.519,"Carson Kelly is doing more damage against left-handed pitching","Estimated wOBA: 0.421 vs L, 0.274 vs R.","two_sided_opponent_hand_woba_gap_v1",81.8,8,"2026-08-05","2026-08-06 12:14:09 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",147,335,1,0.729574729094255,0.422925170068027,0.312005988023952,0.110919182044075,0.595,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.423 vs L, 0.312 vs R.","two_sided_opponent_hand_woba_gap_v1",80.9,10,"2026-08-05","2026-08-06 12:14:09 UTC"
"668715","Spencer Steer","Cincinnati Reds","R","hitter","L",96,288,1.06235842771486,0.637931034482759,0.445368421052632,0.279722222222222,0.16564619883041,0.49,"Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",80.7,11,"2026-08-05","2026-08-06 12:14:09 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","R","hitter","L",117,306,1.10507792860734,0.757687576875769,0.456495726495726,0.328856209150327,0.127639517345399,0.539,"Elly De La Cruz is doing more damage against left-handed pitching","Estimated wOBA: 0.456 vs L, 0.329 vs R.","two_sided_opponent_hand_woba_gap_v1",80.5,12,"2026-08-05","2026-08-06 12:14:09 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",129,362,0.57293825113966,0.885816362986781,0.258425196850394,0.3785,0.120074803149606,0.563,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.258 vs L, 0.379 vs R.","two_sided_opponent_hand_woba_gap_v1",80.4,13,"2026-08-05","2026-08-06 12:14:09 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L","hitter","L",153,331,0.948824829248694,0.715488215488216,0.405460526315789,0.302865853658537,0.102594672657252,0.605,"Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.405 vs L, 0.303 vs R.","two_sided_opponent_hand_woba_gap_v1",80.1,14,"2026-08-05","2026-08-06 12:14:09 UTC"
"663837","Matt Vierling","Detroit Tigers","R","hitter","L",119,173,0.765826330532213,0.468920470858455,0.326890756302521,0.203372093023256,0.123518663279265,0.543,"Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.","two_sided_opponent_hand_woba_gap_v1",80,15,"2026-08-05","2026-08-06 12:14:09 UTC"
"670541","Yordan Alvarez","Houston Astros","L","hitter","R",126,357,0.860119047619048,1.13536577421666,0.357096774193548,0.471713483146067,0.114616708952519,0.558,"Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.357 vs L, 0.472 vs R.","two_sided_opponent_hand_woba_gap_v1",78.9,16,"2026-08-05","2026-08-06 12:14:09 UTC"
"682928","CJ Abrams","Washington Nationals","L","hitter","R",149,330,0.758535161949227,0.989991463935126,0.321140939597315,0.414030303030303,0.092889363432988,0.598,"CJ Abrams is doing more damage against right-handed pitching","Estimated wOBA: 0.321 vs L, 0.414 vs R.","two_sided_opponent_hand_woba_gap_v1",78.3,17,"2026-08-05","2026-08-06 12:14:09 UTC"
"689414","Liam Hicks","Miami Marlins","L","hitter","R",92,326,0.509293175959843,0.879889483531306,0.235714285714286,0.376993865030675,0.141279579316389,0.479,"Liam Hicks is doing more damage against right-handed pitching","Estimated wOBA: 0.236 vs L, 0.377 vs R.","two_sided_opponent_hand_woba_gap_v1",78.2,18,"2026-08-05","2026-08-06 12:14:09 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers","R","hitter","L",81,143,1.13819789939193,0.721689600721859,0.47375,0.318111888111888,0.155638111888112,0.448,"Andrew Vaughn is doing more damage against left-handed pitching","Estimated wOBA: 0.474 vs L, 0.318 vs R.","two_sided_opponent_hand_woba_gap_v1",77.8,19,"2026-08-05","2026-08-06 12:14:09 UTC"
"686611","Dylan Crews","Washington Nationals","R","hitter","L",90,172,0.907876230661041,0.557096004770423,0.389555555555556,0.249709302325581,0.139846253229975,0.474,"Dylan Crews is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.250 vs R.","two_sided_opponent_hand_woba_gap_v1",77.7,20,"2026-08-05","2026-08-06 12:14:09 UTC"
"668901","Mark Vientos","New York Mets","R","hitter","L",95,159,0.85511531638084,0.517423083460819,0.358526315789474,0.226729559748428,0.131796756041046,0.487,"Mark Vientos is doing more damage against left-handed pitching","Estimated wOBA: 0.359 vs L, 0.227 vs R.","two_sided_opponent_hand_woba_gap_v1",77.5,21,"2026-08-05","2026-08-06 12:14:09 UTC"
"701762","Nick Kurtz","Athletics","L","hitter","R",158,271,0.722304351843297,0.952454639753771,0.317707006369427,0.405888888888889,0.088181882519462,0.612,"Nick Kurtz is doing more damage against right-handed pitching","Estimated wOBA: 0.318 vs L, 0.406 vs R.","two_sided_opponent_hand_woba_gap_v1",77.3,22,"2026-08-05","2026-08-06 12:14:09 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals","L","hitter","R",91,246,0.41025641025641,0.752437097830694,0.190549450549451,0.325819672131148,0.135270221581697,0.476,"Vinnie Pasquantino is doing more damage against right-handed pitching","Estimated wOBA: 0.191 vs L, 0.326 vs R.","two_sided_opponent_hand_woba_gap_v1",77.3,22,"2026-08-05","2026-08-06 12:14:09 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","hitter","L",114,239,0.926468222043443,0.626279602750191,0.392566371681416,0.275,0.117566371681416,0.533,"Ildemaro Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.393 vs L, 0.275 vs R.","two_sided_opponent_hand_woba_gap_v1",77.3,22,"2026-08-05","2026-08-06 12:14:09 UTC"
"641680","Jonah Heim","Athletics","R","hitter","L",114,135,0.886456796196098,0.572451790633609,0.368333333333333,0.25362962962963,0.114703703703703,0.533,"Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.368 vs L, 0.254 vs R.","two_sided_opponent_hand_woba_gap_v1",77.1,25,"2026-08-05","2026-08-06 12:14:09 UTC"
"669127","Shea Langeliers","Athletics","R","hitter","L",128,288,1.00801630434783,0.744831424936387,0.421732283464567,0.3196875,0.102044783464567,0.561,"Shea Langeliers is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",76.7,26,"2026-08-05","2026-08-06 12:14:09 UTC"
"691781","Brady House","Washington Nationals","R","hitter","L",68,141,1.00853889943074,0.538039974210187,0.427205882352941,0.233191489361702,0.194014392991239,0.405,"Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.427 vs L, 0.233 vs R.","two_sided_opponent_hand_woba_gap_v1",76.3,27,"2026-08-05","2026-08-06 12:14:09 UTC"
"682985","Riley Greene","Detroit Tigers","L","hitter","R",152,319,0.646776825785394,0.890564037797975,0.294473684210526,0.377578616352201,0.083104932141675,0.603,"Riley Greene is doing more damage against right-handed pitching","Estimated wOBA: 0.294 vs L, 0.378 vs R.","two_sided_opponent_hand_woba_gap_v1",75.2,28,"2026-08-05","2026-08-06 12:14:09 UTC"
"695657","Colson Montgomery","Chicago White Sox","L","hitter","L",138,311,0.88441145281018,0.670452457510335,0.375507246376812,0.287806451612903,0.087700794763909,0.58,"Colson Montgomery is doing more damage against left-handed pitching","Estimated wOBA: 0.376 vs L, 0.288 vs R.","two_sided_opponent_hand_woba_gap_v1",74.9,29,"2026-08-05","2026-08-06 12:14:09 UTC"
"683953","Travis Bazzana","Cleveland Guardians","L","hitter","R",117,243,0.536769061521537,0.824691358024691,0.253589743589744,0.352520661157025,0.098930917567281,0.539,"Travis Bazzana is doing more damage against right-handed pitching","Estimated wOBA: 0.254 vs L, 0.353 vs R.","two_sided_opponent_hand_woba_gap_v1",74.6,30,"2026-08-05","2026-08-06 12:14:09 UTC"
"693307","Dillon Dingler","Detroit Tigers","R","hitter","R",139,303,0.720642840566257,0.934577050856121,0.309496402877698,0.393421926910299,0.083925524032601,0.582,"Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.309 vs L, 0.393 vs R.","two_sided_opponent_hand_woba_gap_v1",74,31,"2026-08-05","2026-08-06 12:14:09 UTC"
"669065","Kyle Stowers","Miami Marlins","L","hitter","R",83,298,0.511234125691957,0.840517130593466,0.229397590361446,0.356148648648649,0.126751058287203,0.454,"Kyle Stowers is doing more damage against right-handed pitching","Estimated wOBA: 0.229 vs L, 0.356 vs R.","two_sided_opponent_hand_woba_gap_v1",74,31,"2026-08-05","2026-08-06 12:14:09 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates","R","hitter","L",65,119,1.23846153846154,0.81287960728846,0.495384615384615,0.344705882352941,0.150678733031674,0.394,"Esmerlyn Valdez is doing more damage against left-handed pitching","Estimated wOBA: 0.495 vs L, 0.345 vs R.","two_sided_opponent_hand_woba_gap_v1",73.8,33,"2026-08-05","2026-08-06 12:14:09 UTC"
"679822","Justin Foscue","Texas Rangers","R","hitter","L",85,62,0.956811145510836,0.569521690767519,0.401058823529412,0.246451612903226,0.154607210626186,0.383,"Justin Foscue is doing more damage against left-handed pitching","Estimated wOBA: 0.401 vs L, 0.246 vs R.","two_sided_opponent_hand_woba_gap_v1",73.8,33,"2026-08-05","2026-08-06 12:14:09 UTC"
"808959","Munetaka Murakami","Chicago White Sox","L","hitter","R",104,230,0.699016100178891,0.991983695652174,0.306796116504854,0.414652173913043,0.107856057408189,0.51,"Munetaka Murakami is doing more damage against right-handed pitching","Estimated wOBA: 0.307 vs L, 0.415 vs R.","two_sided_opponent_hand_woba_gap_v1",73.6,35,"2026-08-05","2026-08-06 12:14:09 UTC"
"694212","Samuel Basallo","Baltimore Orioles","L","hitter","R",78,231,0.510769230769231,0.836752619361315,0.22474358974359,0.353203463203463,0.128459873459873,0.438,"Samuel Basallo is doing more damage against right-handed pitching","Estimated wOBA: 0.225 vs L, 0.353 vs R.","two_sided_opponent_hand_woba_gap_v1",73.5,36,"2026-08-05","2026-08-06 12:14:09 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates","L","hitter","R",121,278,0.62987012987013,0.850091011528127,0.274214876033058,0.36363309352518,0.089418217492122,0.548,"Ryan O'Hearn is doing more damage against right-handed pitching","Estimated wOBA: 0.274 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",73.2,37,"2026-08-05","2026-08-06 12:14:09 UTC"
"687859","Troy Johnston","Colorado Rockies","L","hitter","R",84,274,0.526678141135972,0.800395377128954,0.229879518072289,0.350109489051095,0.120229970978806,0.457,"Troy Johnston is doing more damage against right-handed pitching","Estimated wOBA: 0.230 vs L, 0.350 vs R.","two_sided_opponent_hand_woba_gap_v1",72.6,38,"2026-08-05","2026-08-06 12:14:09 UTC"
"666969","Adolis García","Philadelphia Phillies","R","hitter","L",68,191,0.863659022931206,0.507701205406064,0.362941176470588,0.229109947643979,0.133831228826609,0.405,"Adolis García is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.229 vs R.","two_sided_opponent_hand_woba_gap_v1",72.6,38,"2026-08-05","2026-08-06 12:14:09 UTC"
"655316","Andruw Monasterio","Boston Red Sox","R","hitter","L",92,136,0.956256627783669,0.656296296296296,0.399021739130435,0.284962962962963,0.114058776167472,0.479,"Andruw Monasterio is doing more damage against left-handed pitching","Estimated wOBA: 0.399 vs L, 0.285 vs R.","two_sided_opponent_hand_woba_gap_v1",72.4,40,"2026-08-05","2026-08-06 12:14:09 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","R","hitter","L",112,68,0.837535014005602,0.51619644723093,0.356964285714286,0.226515151515152,0.130449134199134,0.405,"Miguel Rojas is doing more damage against left-handed pitching","Estimated wOBA: 0.357 vs L, 0.227 vs R.","two_sided_opponent_hand_woba_gap_v1",72.2,41,"2026-08-05","2026-08-06 12:14:09 UTC"
"665750","Leody Taveras","Baltimore Orioles","R","hitter","R",110,233,0.480432242990654,0.732476992192611,0.224672897196262,0.317180616740088,0.092507719543826,0.524,"Leody Taveras is doing more damage against right-handed pitching","Estimated wOBA: 0.225 vs L, 0.317 vs R.","two_sided_opponent_hand_woba_gap_v1",72.1,42,"2026-08-05","2026-08-06 12:14:09 UTC"
