"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",220,409,0.572592259225923,1.02113952913382,0.250136363636364,0.422068965517241,0.171932601880877,0.688,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.250 vs L, 0.422 vs R.","two_sided_opponent_hand_woba_gap_v1",91.1,1,"2026-09-15","2026-09-16 14:47:14 UTC"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",197,438,0.563589715294637,0.942822598631311,0.245532994923858,0.400663615560641,0.155130620636783,0.663,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.246 vs L, 0.401 vs R.","two_sided_opponent_hand_woba_gap_v1",89.4,2,"2026-09-15","2026-09-16 14:47:14 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",172,189,1.00518963633526,0.564529802098863,0.422209302325581,0.242645502645503,0.179563799680078,0.632,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.243 vs R.","two_sided_opponent_hand_woba_gap_v1",88.3,3,"2026-09-15","2026-09-16 14:47:14 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",153,263,1.11943386467297,0.551094141962356,0.461699346405229,0.241596958174905,0.220102388230324,0.605,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.462 vs L, 0.242 vs R.","two_sided_opponent_hand_woba_gap_v1",87.4,4,"2026-09-15","2026-09-16 14:47:14 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",249,391,0.680344566672487,1.0042991856652,0.304096385542169,0.421662404092072,0.117566018549903,0.713,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.304 vs L, 0.422 vs R.","two_sided_opponent_hand_woba_gap_v1",86.5,5,"2026-09-15","2026-09-16 14:47:14 UTC"
"666176","Jo Adell","Cleveland Guardians","R","hitter","L",167,450,0.964544595020485,0.594377510040161,0.402155688622754,0.261711111111111,0.140444577511643,0.625,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.402 vs L, 0.262 vs R.","two_sided_opponent_hand_woba_gap_v1",85.6,6,"2026-09-15","2026-09-16 14:47:14 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",190,448,0.587530820711518,0.894092312789143,0.265935828877005,0.383542600896861,0.117606772019856,0.655,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.266 vs L, 0.384 vs R.","two_sided_opponent_hand_woba_gap_v1",84.5,7,"2026-09-15","2026-09-16 14:47:14 UTC"
"641680","Jonah Heim","Athletics","R","hitter","L",152,211,0.865225563909774,0.486555509171721,0.363223684210526,0.217488151658768,0.145735532551758,0.603,"Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.217 vs R.","two_sided_opponent_hand_woba_gap_v1",84.3,8,"2026-09-15","2026-09-16 14:47:14 UTC"
"805367","Chase Meidroth","Chicago White Sox","R","hitter","L",170,440,0.96243842364532,0.656667214153312,0.40922619047619,0.29197247706422,0.11725371341197,0.63,"Chase Meidroth is doing more damage against left-handed pitching","Estimated wOBA: 0.409 vs L, 0.292 vs R.","two_sided_opponent_hand_woba_gap_v1",82.4,9,"2026-09-15","2026-09-16 14:47:14 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",192,420,0.629734848484849,0.883063791554358,0.269739583333333,0.373880952380952,0.104141369047619,0.658,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.270 vs L, 0.374 vs R.","two_sided_opponent_hand_woba_gap_v1",81.9,10,"2026-09-15","2026-09-16 14:47:14 UTC"
