"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",129,302,0.493477027793534,0.94091435042714,0.213798449612403,0.400033112582781,0.186234662970378,0.563,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.214 vs L, 0.400 vs R.","two_sided_opponent_hand_woba_gap_v1",88.8,1,"2026-07-24","2026-07-25 23:03:31 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",121,160,1.07677454236503,0.593092105263158,0.449917355371901,0.253625,0.196292355371901,0.548,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.450 vs L, 0.254 vs R.","two_sided_opponent_hand_woba_gap_v1",87.6,2,"2026-07-24","2026-07-25 23:03:31 UTC"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",138,298,0.529841378523337,0.909951052126962,0.236884057971014,0.377736486486486,0.140852428515472,0.58,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.237 vs L, 0.378 vs R.","two_sided_opponent_hand_woba_gap_v1",87.1,3,"2026-07-24","2026-07-25 23:03:31 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",170,264,0.634548467274234,0.974343434343434,0.285294117647059,0.406780303030303,0.121486185383244,0.63,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.285 vs L, 0.407 vs R.","two_sided_opponent_hand_woba_gap_v1",84.5,4,"2026-07-24","2026-07-25 23:03:31 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L","hitter","L",136,300,0.986324786324786,0.67941646283632,0.418962962962963,0.29006734006734,0.128895622895623,0.576,"Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.419 vs L, 0.290 vs R.","two_sided_opponent_hand_woba_gap_v1",84.2,5,"2026-07-24","2026-07-25 23:03:31 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",120,322,0.560329792294276,0.90661231884058,0.253613445378151,0.385625,0.132011554621849,0.545,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.254 vs L, 0.386 vs R.","two_sided_opponent_hand_woba_gap_v1",82.9,6,"2026-07-24","2026-07-25 23:03:31 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",91,171,1.0711605467703,0.452043058814765,0.438901098901099,0.204561403508772,0.234339695392327,0.476,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.439 vs L, 0.205 vs R.","two_sided_opponent_hand_woba_gap_v1",82.2,7,"2026-07-24","2026-07-25 23:03:31 UTC"
"668715","Spencer Steer","Cincinnati Reds","R","hitter","L",96,286,1.06235842771486,0.642654642654643,0.445368421052632,0.281678321678322,0.16369009937431,0.49,"Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.282 vs R.","two_sided_opponent_hand_woba_gap_v1",81.4,8,"2026-07-24","2026-07-25 23:03:31 UTC"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",122,305,0.544011224339093,0.844403176229508,0.241393442622951,0.363606557377049,0.122213114754098,0.55,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.241 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",81,9,"2026-07-24","2026-07-25 23:03:31 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",132,297,1.02769070010449,0.746086022350614,0.431060606060606,0.318006756756757,0.113053849303849,0.569,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.431 vs L, 0.318 vs R.","two_sided_opponent_hand_woba_gap_v1",80.8,10,"2026-07-24","2026-07-25 23:03:31 UTC"
"666176","Jo Adell","Los Angeles Angels","R","hitter","L",119,309,0.917265087853323,0.594091891468181,0.384285714285714,0.261585760517799,0.122699953767915,0.543,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.384 vs L, 0.262 vs R.","two_sided_opponent_hand_woba_gap_v1",80.6,11,"2026-07-24","2026-07-25 23:03:31 UTC"
"608348","Carson Kelly","Chicago Cubs","R","hitter","L",96,175,0.975863821138211,0.604608294930876,0.417708333333333,0.276514285714286,0.141194047619047,0.49,"Carson Kelly is doing more damage against left-handed pitching","Estimated wOBA: 0.418 vs L, 0.277 vs R.","two_sided_opponent_hand_woba_gap_v1",80.4,12,"2026-07-24","2026-07-25 23:03:31 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",128,299,0.596942934782609,0.859162989432456,0.257265625,0.361739130434783,0.104473505434783,0.561,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.257 vs L, 0.362 vs R.","two_sided_opponent_hand_woba_gap_v1",79.7,13,"2026-07-24","2026-07-25 23:03:31 UTC"
"669127","Shea Langeliers","Athletics","R","hitter","L",128,288,1.00801630434783,0.744831424936387,0.421732283464567,0.3196875,0.102044783464567,0.561,"Shea Langeliers is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",79.1,14,"2026-07-24","2026-07-25 23:03:31 UTC"
"682928","CJ Abrams","Washington Nationals","L","hitter","R",128,298,0.723490918803419,0.977650229328082,0.309296875,0.408691275167785,0.0993944001677849,0.561,"CJ Abrams is doing more damage against right-handed pitching","Estimated wOBA: 0.309 vs L, 0.409 vs R.","two_sided_opponent_hand_woba_gap_v1",78.3,15,"2026-07-24","2026-07-25 23:03:31 UTC"
"668901","Mark Vientos","New York Mets","R","hitter","L",95,159,0.85511531638084,0.517423083460819,0.358526315789474,0.226729559748428,0.131796756041046,0.487,"Mark Vientos is doing more damage against left-handed pitching","Estimated wOBA: 0.359 vs L, 0.227 vs R.","two_sided_opponent_hand_woba_gap_v1",78.3,15,"2026-07-24","2026-07-25 23:03:31 UTC"
"670541","Yordan Alvarez","Houston Astros","L","hitter","R",115,321,0.868542199488491,1.14200130087981,0.360176991150442,0.4726875,0.112510508849558,0.535,"Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.360 vs L, 0.473 vs R.","two_sided_opponent_hand_woba_gap_v1",77.7,17,"2026-07-24","2026-07-25 23:03:31 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals","L","hitter","R",91,239,0.41025641025641,0.749241119041759,0.190549450549451,0.324303797468354,0.133754346918903,0.476,"Vinnie Pasquantino is doing more damage against right-handed pitching","Estimated wOBA: 0.191 vs L, 0.324 vs R.","two_sided_opponent_hand_woba_gap_v1",77.6,18,"2026-07-24","2026-07-25 23:03:31 UTC"
"686611","Dylan Crews","Washington Nationals","R","hitter","L",72,145,0.965277777777778,0.521682340647858,0.411527777777778,0.235241379310345,0.176286398467433,0.419,"Dylan Crews is doing more damage against left-handed pitching","Estimated wOBA: 0.412 vs L, 0.235 vs R.","two_sided_opponent_hand_woba_gap_v1",76.9,19,"2026-07-24","2026-07-25 23:03:31 UTC"
"689414","Liam Hicks","Miami Marlins","L","hitter","R",79,292,0.512087912087912,0.88211327088635,0.234358974358974,0.376849315068493,0.142490340709519,0.441,"Liam Hicks is doing more damage against right-handed pitching","Estimated wOBA: 0.234 vs L, 0.377 vs R.","two_sided_opponent_hand_woba_gap_v1",76.7,20,"2026-07-24","2026-07-25 23:03:31 UTC"
"687859","Troy Johnston","Colorado Rockies","L","hitter","R",81,255,0.521283783783784,0.843438914027149,0.2275,0.367882352941176,0.140382352941176,0.448,"Troy Johnston is doing more damage against right-handed pitching","Estimated wOBA: 0.228 vs L, 0.368 vs R.","two_sided_opponent_hand_woba_gap_v1",76.6,21,"2026-07-24","2026-07-25 23:03:31 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","hitter","L",102,220,0.917660133360275,0.617720493960456,0.388514851485148,0.271735159817352,0.116779691667796,0.505,"Ildemaro Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.389 vs L, 0.272 vs R.","two_sided_opponent_hand_woba_gap_v1",76.5,22,"2026-07-24","2026-07-25 23:03:31 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers","R","hitter","L",75,115,1.11492063492063,0.709075559307725,0.466351351351351,0.31095652173913,0.155394829612221,0.429,"Andrew Vaughn is doing more damage against left-handed pitching","Estimated wOBA: 0.466 vs L, 0.311 vs R.","two_sided_opponent_hand_woba_gap_v1",76.5,22,"2026-07-24","2026-07-25 23:03:31 UTC"
"641680","Jonah Heim","Athletics","R","hitter","L",93,110,0.908787541713014,0.569758812615955,0.378064516129032,0.252181818181818,0.125882697947214,0.482,"Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.378 vs L, 0.252 vs R.","two_sided_opponent_hand_woba_gap_v1",76.1,24,"2026-07-24","2026-07-25 23:03:31 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","R","hitter","L",107,266,1.05209783257109,0.769185622283557,0.435046728971963,0.332781954887218,0.102264774084745,0.517,"Elly De La Cruz is doing more damage against left-handed pitching","Estimated wOBA: 0.435 vs L, 0.333 vs R.","two_sided_opponent_hand_woba_gap_v1",75.8,25,"2026-07-24","2026-07-25 23:03:31 UTC"
"521692","Salvador Perez","Kansas City Royals","R","hitter","L",109,301,0.810275229357798,0.544648066778599,0.338691588785047,0.237076411960133,0.101615176824914,0.522,"Salvador Perez is doing more damage against left-handed pitching","Estimated wOBA: 0.339 vs L, 0.237 vs R.","two_sided_opponent_hand_woba_gap_v1",75.7,26,"2026-07-24","2026-07-25 23:03:31 UTC"
"683953","Travis Bazzana","Cleveland Guardians","L","hitter","R",106,212,0.535220125786164,0.840112382719868,0.255,0.356161137440758,0.101161137440758,0.515,"Travis Bazzana is doing more damage against right-handed pitching","Estimated wOBA: 0.255 vs L, 0.356 vs R.","two_sided_opponent_hand_woba_gap_v1",75,27,"2026-07-24","2026-07-25 23:03:31 UTC"
"663837","Matt Vierling","Detroit Tigers","R","hitter","L",117,165,0.714297568666501,0.490833988985051,0.308547008547009,0.213292682926829,0.09525432562018,0.539,"Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.309 vs L, 0.213 vs R.","two_sided_opponent_hand_woba_gap_v1",75,27,"2026-07-24","2026-07-25 23:03:31 UTC"
