"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",128,299,0.497438524590164,0.951039806875047,0.21546875,0.404046822742475,0.188578072742475,0.561,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.215 vs L, 0.404 vs R.","two_sided_opponent_hand_woba_gap_v1",88.6,1,"2026-07-23","2026-07-24 23:39:24 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",118,159,1.0594850065189,0.59694281311175,0.444322033898305,0.255220125786163,0.189101908112142,0.541,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.444 vs L, 0.255 vs R.","two_sided_opponent_hand_woba_gap_v1",87,2,"2026-07-23","2026-07-24 23:39:24 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L","hitter","L",134,293,1.00248447204969,0.684617797762209,0.425263157894737,0.291655172413793,0.133607985480944,0.573,"Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.425 vs L, 0.292 vs R.","two_sided_opponent_hand_woba_gap_v1",85.8,3,"2026-07-23","2026-07-24 23:39:24 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",170,261,0.634548467274234,0.986745366055711,0.285294117647059,0.411455938697318,0.126161821050259,0.63,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.285 vs L, 0.411 vs R.","two_sided_opponent_hand_woba_gap_v1",85.8,3,"2026-07-23","2026-07-24 23:39:24 UTC"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",136,295,0.538,0.888623523369286,0.240367647058824,0.37047619047619,0.130108543417366,0.576,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.240 vs L, 0.370 vs R.","two_sided_opponent_hand_woba_gap_v1",84.5,5,"2026-07-23","2026-07-24 23:39:24 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",91,170,1.0711605467703,0.454826546003017,0.438901098901099,0.205764705882353,0.233136393018746,0.476,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.439 vs L, 0.206 vs R.","two_sided_opponent_hand_woba_gap_v1",82.5,6,"2026-07-23","2026-07-24 23:39:24 UTC"
"668715","Spencer Steer","Cincinnati Reds","R","hitter","L",96,282,1.06235842771486,0.647329343971631,0.445368421052632,0.28322695035461,0.162141470698022,0.49,"Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.283 vs R.","two_sided_opponent_hand_woba_gap_v1",82,7,"2026-07-23","2026-07-24 23:39:24 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",120,318,0.560329792294276,0.887611690245719,0.253613445378151,0.378575949367089,0.124962503988938,0.545,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.254 vs L, 0.379 vs R.","two_sided_opponent_hand_woba_gap_v1",81.1,8,"2026-07-23","2026-07-24 23:39:24 UTC"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",121,302,0.548760330578512,0.846451849331204,0.243388429752066,0.364304635761589,0.120916206009523,0.548,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.243 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",80.6,9,"2026-07-23","2026-07-24 23:39:24 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",130,295,1.01538461538462,0.746490995762712,0.425615384615385,0.317823129251701,0.107792255363684,0.565,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.426 vs L, 0.318 vs R.","two_sided_opponent_hand_woba_gap_v1",80.6,9,"2026-07-23","2026-07-24 23:39:24 UTC"
"666176","Jo Adell","Los Angeles Angels","R","hitter","L",119,305,0.917265087853323,0.595398331895312,0.384285714285714,0.262131147540984,0.12215456674473,0.543,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.384 vs L, 0.262 vs R.","two_sided_opponent_hand_woba_gap_v1",80.5,11,"2026-07-23","2026-07-24 23:39:24 UTC"
"608348","Carson Kelly","Chicago Cubs","R","hitter","L",96,172,0.975863821138211,0.615820073439412,0.417708333333333,0.281337209302326,0.136371124031007,0.49,"Carson Kelly is doing more damage against left-handed pitching","Estimated wOBA: 0.418 vs L, 0.281 vs R.","two_sided_opponent_hand_woba_gap_v1",79.9,12,"2026-07-23","2026-07-24 23:39:24 UTC"
"682928","CJ Abrams","Washington Nationals","L","hitter","R",125,299,0.708280701754386,0.974080267558529,0.30264,0.407324414715719,0.104684414715719,0.556,"CJ Abrams is doing more damage against right-handed pitching","Estimated wOBA: 0.303 vs L, 0.407 vs R.","two_sided_opponent_hand_woba_gap_v1",79.6,13,"2026-07-23","2026-07-24 23:39:24 UTC"
"669127","Shea Langeliers","Athletics","R","hitter","L",129,285,1.01274014155713,0.749278601910181,0.423828125,0.321789473684211,0.102038651315789,0.563,"Shea Langeliers is doing more damage against left-handed pitching","Estimated wOBA: 0.424 vs L, 0.322 vs R.","two_sided_opponent_hand_woba_gap_v1",79.2,14,"2026-07-23","2026-07-24 23:39:24 UTC"
