"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",205,393,0.538020086083214,0.981603941061601,0.239024390243902,0.407749360613811,0.168724970369909,0.672,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.239 vs L, 0.408 vs R.","two_sided_opponent_hand_woba_gap_v1",90.9,1,"2026-09-03","2026-09-04 14:13:20 UTC"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",186,402,0.546162402669633,0.936806219598387,0.238279569892473,0.39783042394015,0.159550854047677,0.65,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.238 vs L, 0.398 vs R.","two_sided_opponent_hand_woba_gap_v1",89.1,2,"2026-09-03","2026-09-04 14:13:20 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",164,186,1.00473307180624,0.573879424912408,0.421463414634146,0.246559139784946,0.1749042748492,0.621,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.421 vs L, 0.247 vs R.","two_sided_opponent_hand_woba_gap_v1",88.6,3,"2026-09-03","2026-09-04 14:13:20 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",229,367,0.68187656166079,1.03475010755772,0.306724890829694,0.432806539509537,0.126081648679843,0.696,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.307 vs L, 0.433 vs R.","two_sided_opponent_hand_woba_gap_v1",87.5,4,"2026-09-03","2026-09-04 14:13:20 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",136,236,1.13235294117647,0.497332077840552,0.465955882352941,0.221864406779661,0.24409147557328,0.576,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.466 vs L, 0.222 vs R.","two_sided_opponent_hand_woba_gap_v1",86.7,5,"2026-09-03","2026-09-04 14:13:20 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",175,418,0.523852116875373,0.857657488750803,0.238662790697674,0.368149038461538,0.129486247763864,0.636,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.239 vs L, 0.368 vs R.","two_sided_opponent_hand_woba_gap_v1",85.6,6,"2026-09-03","2026-09-04 14:13:20 UTC"
"666176","Jo Adell","Cleveland Guardians","R","hitter","L",154,413,0.957142857142857,0.601895102095289,0.398896103896104,0.265351089588378,0.133545014307726,0.606,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.399 vs L, 0.265 vs R.","two_sided_opponent_hand_woba_gap_v1",84.2,7,"2026-09-03","2026-09-04 14:13:20 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",184,393,0.618012422360248,0.892931781683789,0.265760869565217,0.376386768447837,0.11062589888262,0.648,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.266 vs L, 0.376 vs R.","two_sided_opponent_hand_woba_gap_v1",83.7,8,"2026-09-03","2026-09-04 14:13:20 UTC"
"641680","Jonah Heim","Athletics","R","hitter","L",152,185,0.865225563909774,0.517599742599743,0.363223684210526,0.230054054054054,0.133169630156472,0.603,"Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.230 vs R.","two_sided_opponent_hand_woba_gap_v1",83.7,8,"2026-09-03","2026-09-04 14:13:20 UTC"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",140,427,0.498612133914915,0.811959834461519,0.223381294964029,0.350538641686183,0.127157346722154,0.583,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.223 vs L, 0.351 vs R.","two_sided_opponent_hand_woba_gap_v1",81.2,10,"2026-09-03","2026-09-04 14:13:20 UTC"
