"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",145,338,0.526856279889252,0.960870078043602,0.228206896551724,0.407418397626113,0.179211501074389,0.592,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.228 vs L, 0.407 vs R.","two_sided_opponent_hand_woba_gap_v1",89.4,1,"2026-08-07","2026-08-08 10:38:01 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",145,178,0.983654629378224,0.577395902181097,0.415172413793103,0.247752808988764,0.167419604804339,0.592,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.415 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",89,2,"2026-08-07","2026-08-08 10:38:01 UTC"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",160,330,0.557619863013699,0.915037749508739,0.2475,0.380853658536585,0.133353658536585,0.615,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.247 vs L, 0.381 vs R.","two_sided_opponent_hand_woba_gap_v1",86.3,3,"2026-08-07","2026-08-08 10:38:01 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",189,302,0.640933140933141,0.995944350325992,0.289153439153439,0.415298013245033,0.126144574091594,0.654,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.289 vs L, 0.415 vs R.","two_sided_opponent_hand_woba_gap_v1",86.1,4,"2026-08-07","2026-08-08 10:38:01 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",147,338,0.575008950948801,0.902445759368836,0.249115646258503,0.37896449704142,0.129848850782917,0.595,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.249 vs L, 0.379 vs R.","two_sided_opponent_hand_woba_gap_v1",84.5,5,"2026-08-07","2026-08-08 10:38:01 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",102,191,1.038789428815,0.514457401237506,0.426666666666667,0.227434554973822,0.199232111692845,0.505,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.427 vs L, 0.227 vs R.","two_sided_opponent_hand_woba_gap_v1",83,6,"2026-08-07","2026-08-08 10:38:01 UTC"
"608348","Carson Kelly","Chicago Cubs","R","hitter","L",109,199,0.995022447784501,0.587431539721077,0.424954128440367,0.268743718592965,0.156210409847402,0.522,"Carson Kelly is doing more damage against left-handed pitching","Estimated wOBA: 0.425 vs L, 0.269 vs R.","two_sided_opponent_hand_woba_gap_v1",82.4,7,"2026-08-07","2026-08-08 10:38:01 UTC"
"666176","Jo Adell","Cleveland Guardians","R","hitter","L",136,339,0.918168880455408,0.580773349867538,0.383455882352941,0.257551622418879,0.125904259934062,0.576,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.383 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",81.9,8,"2026-08-07","2026-08-08 10:38:01 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",130,370,0.56820652173913,0.889868744872847,0.25640625,0.380298913043478,0.123892663043478,0.565,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.256 vs L, 0.380 vs R.","two_sided_opponent_hand_woba_gap_v1",80.9,9,"2026-08-07","2026-08-08 10:38:01 UTC"
"668715","Spencer Steer","Cincinnati Reds","R","hitter","L",96,288,1.06235842771486,0.637931034482759,0.445368421052632,0.279722222222222,0.16564619883041,0.49,"Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",80.6,10,"2026-08-07","2026-08-08 10:38:01 UTC"
