"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",215,405,0.561657419431,1.01408036932116,0.246604651162791,0.41955223880597,0.172947587643179,0.683,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.247 vs L, 0.420 vs R.","two_sided_opponent_hand_woba_gap_v1",91.7,1,"2026-09-08","2026-09-09 14:23:08 UTC"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",189,423,0.537171554120707,0.944159126110704,0.234497354497355,0.4010663507109,0.166568996213545,0.654,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.234 vs L, 0.401 vs R.","two_sided_opponent_hand_woba_gap_v1",90,2,"2026-09-08","2026-09-09 14:23:08 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",169,188,1.00510658993272,0.567612293144208,0.422366863905325,0.243936170212766,0.178430693692559,0.628,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.244 vs R.","two_sided_opponent_hand_woba_gap_v1",89,3,"2026-09-08","2026-09-09 14:23:08 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",147,242,1.1272210376688,0.511947945103025,0.463877551020408,0.227520661157025,0.236356889863383,0.595,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.464 vs L, 0.228 vs R.","two_sided_opponent_hand_woba_gap_v1",87.8,4,"2026-09-08","2026-09-09 14:23:08 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",237,378,0.675105485232067,1.01142452734809,0.30379746835443,0.424365079365079,0.120567611010649,0.703,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.304 vs L, 0.424 vs R.","two_sided_opponent_hand_woba_gap_v1",87.6,5,"2026-09-08","2026-09-09 14:23:08 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",184,430,0.558897755951163,0.873069890288501,0.254972375690608,0.374626168224299,0.119653792533691,0.648,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.255 vs L, 0.375 vs R.","two_sided_opponent_hand_woba_gap_v1",85.1,6,"2026-09-08","2026-09-09 14:23:08 UTC"
"641680","Jonah Heim","Athletics","R","hitter","L",152,200,0.865225563909774,0.493736263736264,0.363223684210526,0.22065,0.142573684210526,0.603,"Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.221 vs R.","two_sided_opponent_hand_woba_gap_v1",85,7,"2026-09-08","2026-09-09 14:23:08 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",186,405,0.611005692599621,0.894661700806952,0.262903225806452,0.377802469135802,0.11489924332935,0.65,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.263 vs L, 0.378 vs R.","two_sided_opponent_hand_woba_gap_v1",84.4,8,"2026-09-08","2026-09-09 14:23:08 UTC"
"666176","Jo Adell","Cleveland Guardians","R","hitter","L",164,427,0.93755115403503,0.59819337571094,0.391890243902439,0.264074941451991,0.127815302450448,0.621,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.392 vs L, 0.264 vs R.","two_sided_opponent_hand_woba_gap_v1",84.3,9,"2026-09-08","2026-09-09 14:23:08 UTC"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",142,439,0.491175985485733,0.812968218971167,0.220212765957447,0.351685649202733,0.131472883245286,0.587,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.220 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",82.5,10,"2026-09-08","2026-09-09 14:23:08 UTC"
