"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",168,375,0.547845087402049,0.982246246246246,0.23875,0.415294117647059,0.176544117647059,0.627,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.239 vs L, 0.415 vs R.","two_sided_opponent_hand_woba_gap_v1",90.2,1,"2026-08-21","2026-08-22 10:32:45 UTC"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",181,359,0.549823603807495,0.920216141884983,0.243149171270718,0.383641456582633,0.140492285311915,0.644,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.243 vs L, 0.384 vs R.","two_sided_opponent_hand_woba_gap_v1",88.8,2,"2026-08-21","2026-08-22 10:32:45 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",150,182,0.984615384615385,0.575596816976127,0.4164,0.247142857142857,0.169257142857143,0.6,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.416 vs L, 0.247 vs R.","two_sided_opponent_hand_woba_gap_v1",87.7,3,"2026-08-21","2026-08-22 10:32:45 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",208,340,0.647915707047444,0.991549295774648,0.295336538461538,0.415735294117647,0.120398755656109,0.675,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.295 vs L, 0.416 vs R.","two_sided_opponent_hand_woba_gap_v1",86.6,4,"2026-08-21","2026-08-22 10:32:45 UTC"
"666176","Jo Adell","Cleveland Guardians","R","hitter","L",149,370,0.965998815633636,0.58087561245456,0.401744966442953,0.256594594594595,0.145150371848358,0.598,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.402 vs L, 0.257 vs R.","two_sided_opponent_hand_woba_gap_v1",86.2,5,"2026-08-21","2026-08-22 10:32:45 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",165,371,0.592293798916316,0.894821356884785,0.255454545454545,0.376361185983828,0.120906640529283,0.623,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.255 vs L, 0.376 vs R.","two_sided_opponent_hand_woba_gap_v1",84.8,6,"2026-08-21","2026-08-22 10:32:45 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",116,218,1.07986337020169,0.51535198930432,0.443275862068965,0.22894495412844,0.214330907940525,0.537,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.443 vs L, 0.229 vs R.","two_sided_opponent_hand_woba_gap_v1",84.1,7,"2026-08-21","2026-08-22 10:32:45 UTC"
"641680","Jonah Heim","Athletics","R","hitter","L",134,164,0.861879128945437,0.501318391562294,0.361492537313433,0.224756097560976,0.136736439752457,0.573,"Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.361 vs L, 0.225 vs R.","two_sided_opponent_hand_woba_gap_v1",83.2,8,"2026-08-21","2026-08-22 10:32:45 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",177,365,1.00271186440678,0.753390195571638,0.423898305084746,0.320686813186813,0.103211491897933,0.639,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.424 vs L, 0.321 vs R.","two_sided_opponent_hand_woba_gap_v1",82.2,9,"2026-08-21","2026-08-22 10:32:45 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",150,392,0.570843570843571,0.871400394477318,0.259527027027027,0.37325641025641,0.113729383229383,0.6,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.260 vs L, 0.373 vs R.","two_sided_opponent_hand_woba_gap_v1",81.4,10,"2026-08-21","2026-08-22 10:32:45 UTC"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",135,393,0.508433442543381,0.806684341241182,0.22634328358209,0.348778625954198,0.122435342372108,0.574,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.226 vs L, 0.349 vs R.","two_sided_opponent_hand_woba_gap_v1",81.3,11,"2026-08-21","2026-08-22 10:32:45 UTC"
"608348","Carson Kelly","Chicago Cubs","R","hitter","L",115,223,0.957391304347826,0.593489949356357,0.410434782608696,0.269820627802691,0.140614154806005,0.535,"Carson Kelly is doing more damage against left-handed pitching","Estimated wOBA: 0.410 vs L, 0.270 vs R.","two_sided_opponent_hand_woba_gap_v1",80.8,12,"2026-08-21","2026-08-22 10:32:45 UTC"
