"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",144,331,0.530637254901961,0.967914383737006,0.229791666666667,0.410212121212121,0.180420454545454,0.59,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.230 vs L, 0.410 vs R.","two_sided_opponent_hand_woba_gap_v1",89.7,1,"2026-08-04","2026-08-06 04:43:22 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",143,177,0.975608391608392,0.580750844114599,0.412307692307692,0.249152542372881,0.163155149934811,0.588,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.412 vs L, 0.249 vs R.","two_sided_opponent_hand_woba_gap_v1",88.4,2,"2026-08-04","2026-08-06 04:43:22 UTC"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",156,326,0.545774647887324,0.910246884751735,0.242564102564103,0.379351851851852,0.136787749287749,0.609,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.243 vs L, 0.379 vs R.","two_sided_opponent_hand_woba_gap_v1",87.6,3,"2026-08-04","2026-08-06 04:43:22 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",185,292,0.641287339971551,0.98813698630137,0.287945945945946,0.411506849315068,0.123560903369122,0.649,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.288 vs L, 0.412 vs R.","two_sided_opponent_hand_woba_gap_v1",86,4,"2026-08-04","2026-08-06 04:43:22 UTC"
"666176","Jo Adell","Cleveland Guardians","R","hitter","L",133,329,0.927831874768889,0.591006615412122,0.386691729323308,0.261094224924012,0.125597504399296,0.571,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.387 vs L, 0.261 vs R.","two_sided_opponent_hand_woba_gap_v1",82.6,5,"2026-08-04","2026-08-06 04:43:22 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",146,332,1.00750684931507,0.719318653926049,0.425821917808219,0.307432024169184,0.118389893639035,0.593,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.426 vs L, 0.307 vs R.","two_sided_opponent_hand_woba_gap_v1",82.5,6,"2026-08-04","2026-08-06 04:43:22 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",97,187,1.04017063633132,0.503668697923144,0.427938144329897,0.222887700534759,0.205050443795138,0.492,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.428 vs L, 0.223 vs R.","two_sided_opponent_hand_woba_gap_v1",82.5,6,"2026-08-04","2026-08-06 04:43:22 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",141,331,0.600994024683085,0.895051071788232,0.259716312056738,0.376163141993958,0.11644682993722,0.585,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.260 vs L, 0.376 vs R.","two_sided_opponent_hand_woba_gap_v1",81.3,8,"2026-08-04","2026-08-06 04:43:22 UTC"
"608348","Carson Kelly","Chicago Cubs","R","hitter","L",105,193,0.974603174603175,0.595764549945777,0.416,0.272538860103627,0.143461139896373,0.512,"Carson Kelly is doing more damage against left-handed pitching","Estimated wOBA: 0.416 vs L, 0.273 vs R.","two_sided_opponent_hand_woba_gap_v1",81,9,"2026-08-04","2026-08-06 04:43:22 UTC"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",128,341,0.517160790598291,0.815813219039025,0.230078125,0.353431085043988,0.123352960043988,0.561,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.230 vs L, 0.353 vs R.","two_sided_opponent_hand_woba_gap_v1",80.9,10,"2026-08-04","2026-08-06 04:43:22 UTC"
"668715","Spencer Steer","Cincinnati Reds","R","hitter","L",96,288,1.06235842771486,0.637931034482759,0.445368421052632,0.279722222222222,0.16564619883041,0.49,"Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",80.9,10,"2026-08-04","2026-08-06 04:43:22 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",129,358,0.57293825113966,0.89220049613308,0.258425196850394,0.380814606741573,0.122389409891179,0.563,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.258 vs L, 0.381 vs R.","two_sided_opponent_hand_woba_gap_v1",80.8,12,"2026-08-04","2026-08-06 04:43:22 UTC"
