"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"645261","Sandy Alcantara","Miami Marlins","R",2026-03-27,2026-08-02,652,600,147,104,24,2,17,41,0,7,120,3,226,481,172,26,214,113,114,40,204,87.6600418410042,11.479079497908,-8.39196366296351,652,0.245,0.299539170506912,0.376666666666667,0.676205837173579,0.131666666666667,0.184049079754601,0.0628834355828221,0.357588357588358,0.0540540540540541,0.444906444906445,0.234927234927235,0.237006237006237,0.424116424116424,0.294777265745008,-0.0128711099125207,0.867,0.906,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2359,0.512505298855447,0.511233573548114,"2026-08-05","2026-08-06 12:06:57 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies","L",2026-03-26,2026-08-01,603,564,141,104,25,0,12,33,0,4,168,1,202,398,171,29,229,86,70,13,209,89.1738035264484,2.62060301507538,-23.8483346005996,603,0.25,0.295681063122924,0.358156028368794,0.653837091491718,0.108156028368794,0.278606965174129,0.054726368159204,0.42964824120603,0.0728643216080402,0.575376884422111,0.21608040201005,0.175879396984925,0.525125628140704,0.286196013289037,-0.0395494769495847,0.858,0.888,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2202,0.508174386920981,0.464123524069028,"2026-08-05","2026-08-06 12:06:57 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies","L",2026-03-29,2026-08-04,569,512,115,80,22,1,12,43,0,9,164,3,175,350,111,21,182,76,75,17,171,86.1933908045977,6.93965517241379,-10.7632820572737,569,0.224609375,0.294532627865961,0.341796875,0.636329502865961,0.1171875,0.288224956063269,0.0755711775043937,0.317142857142857,0.06,0.52,0.217142857142857,0.214285714285714,0.488571428571429,0.281322751322751,-0.0189161371832578,0.851,0.875,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2229,0.463436518618214,0.468820098698968,"2026-08-05","2026-08-06 12:06:57 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks","L",2026-03-28,2026-08-04,563,515,124,81,27,3,13,45,0,0,92,0,196,425,154,33,178,102,120,25,187,87.3077647058823,13.4588235294118,-25.5106831998143,563,0.240776699029126,0.301785714285714,0.380582524271845,0.682368238557559,0.139805825242718,0.163410301953819,0.0799289520426288,0.362352941176471,0.0776470588235294,0.418823529411765,0.24,0.282352941176471,0.44,0.297535714285714,-0.0453120483122812,0.849,0.895,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2160,0.474537037037037,0.462962962962963,"2026-08-05","2026-08-06 12:06:57 UTC"
"608379","Michael Wacha","Kansas City Royals","R",2026-03-28,2026-07-31,563,516,122,73,29,4,16,38,1,5,111,2,207,409,152,27,163,99,115,32,177,87.1992665036675,14.838630806846,-11.588167725234,563,0.236434108527132,0.294117647058824,0.401162790697674,0.695280437756498,0.164728682170543,0.197158081705151,0.0674955595026643,0.371638141809291,0.0660146699266504,0.398533007334963,0.242053789731051,0.281173594132029,0.432762836185819,0.299517857142857,-0.020582891163826,0.849,0.891,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2069,0.484775253745771,0.499758337361044,"2026-08-05","2026-08-06 12:06:57 UTC"
"676440","Tanner Bibee","Cleveland Guardians","R",2026-03-26,2026-08-05,561,513,118,77,17,1,23,38,0,4,110,5,206,407,161,35,157,101,113,36,171,88.8553086419753,16.4716049382716,-11.6263493092611,561,0.230019493177388,0.285714285714286,0.401559454191033,0.687273739905319,0.171539961013645,0.196078431372549,0.0677361853832442,0.395577395577396,0.085995085995086,0.385749385749386,0.248157248157248,0.277641277641278,0.42014742014742,0.295946428571429,-0.0207243303195385,0.849,0.891,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2151,0.469549046954905,0.503486750348675,"2026-08-05","2026-08-06 12:06:57 UTC"
"693645","Cam Schlittler","New York Yankees","R",2026-03-27,2026-08-03,555,512,102,65,22,2,13,31,0,6,171,3,167,347,136,27,149,76,95,26,129,87.5339130434783,13.2564841498559,-22.0726400655129,555,0.19921875,0.251811594202899,0.326171875,0.577983469202899,0.126953125,0.308108108108108,0.0558558558558559,0.39193083573487,0.0778097982708934,0.429394812680115,0.219020172910663,0.273775216138329,0.371757925072046,0.252608695652174,-0.0397705226405637,0.847,0.874,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2193,0.529867761057912,0.497492020063839,"2026-08-05","2026-08-06 12:06:57 UTC"
"668909","Gavin Williams","Cleveland Guardians","R",2026-03-27,2026-08-02,552,508,106,63,21,1,21,39,0,3,178,0,192,331,157,38,151,77,84,19,162,90.1224615384615,9.86153846153846,-10.6531251901196,552,0.208661417322835,0.269090909090909,0.377952755905512,0.647043664996421,0.169291338582677,0.322463768115942,0.0706521739130435,0.474320241691843,0.114803625377644,0.45619335347432,0.232628398791541,0.253776435045317,0.489425981873112,0.280581818181818,-0.0192991398371731,0.847,0.869,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2168,0.497232472324723,0.484317343173432,"2026-08-05","2026-08-06 12:06:57 UTC"
"669358","Shane Baz","Baltimore Orioles","R",2026-03-29,2026-08-01,551,493,132,82,39,2,9,44,0,3,111,11,202,392,165,25,157,115,97,23,173,90.4428205128205,12.6521739130435,-0.474763921978727,551,0.267748478701826,0.32486388384755,0.40973630831643,0.73460019216398,0.141987829614604,0.201451905626134,0.0798548094373866,0.420918367346939,0.0637755102040816,0.400510204081633,0.293367346938776,0.247448979591837,0.441326530612245,0.316243194192378,-0.000861640511758125,0.846,0.887,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2114,0.485808893093661,0.496688741721854,"2026-08-05","2026-08-06 12:06:57 UTC"
"607625","Seth Lugo","Kansas City Royals","R",2026-03-29,2026-08-02,549,490,134,83,31,5,15,45,0,6,99,5,220,398,173,39,164,92,123,19,163,89.0093434343434,13.8762626262626,5.6029441774183,549,0.273469387755102,0.338827838827839,0.448979591836735,0.787807430664573,0.175510204081633,0.180327868852459,0.0819672131147541,0.434673366834171,0.0979899497487437,0.412060301507538,0.231155778894472,0.309045226130653,0.409547738693467,0.338461538461538,0.0102057270991226,0.846,0.888,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2066,0.458857696030978,0.521781219748306,"2026-08-05","2026-08-06 12:06:57 UTC"
