"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"645261","Sandy Alcantara","Miami Marlins","R",2026-03-27,2026-09-03,811,748,181,127,32,3,19,51,0,7,142,3,276,608,213,30,260,144,149,55,247,87.5715702479339,12.801652892562,-14.6899374297869,811,0.241978609625668,0.295426452410383,0.368983957219251,0.664410409629634,0.127005347593583,0.175092478421702,0.06288532675709,0.350328947368421,0.0493421052631579,0.427631578947368,0.236842105263158,0.245065789473684,0.40625,0.28991347342398,-0.01811336304536,0.89,0.924,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2961,0.509962850388382,0.511313745356299,"2026-09-06","2026-09-07 15:34:19 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies","L",2026-03-26,2026-09-04,752,701,175,132,29,0,14,42,0,5,207,1,246,497,204,32,291,111,79,16,256,88.7129292929293,1.94969818913481,-31.7701773391983,752,0.249643366619116,0.296395193591455,0.3509272467903,0.647322440381755,0.101283880171184,0.275265957446808,0.0558510638297872,0.41046277665996,0.0643863179074447,0.585513078470825,0.223340040241449,0.158953722334004,0.515090543259557,0.284165554072096,-0.042247576248934,0.883,0.909,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2781,0.504135203164329,0.464940668824164,"2026-09-06","2026-09-07 15:34:19 UTC"
"608379","Michael Wacha","Kansas City Royals","R",2026-03-28,2026-09-03,712,658,151,86,37,4,24,44,1,6,143,2,268,519,189,37,199,122,156,42,226,87.2163776493256,16.0520231213873,-18.7514599709613,712,0.229483282674772,0.283098591549296,0.407294832826748,0.690393424376043,0.177811550151976,0.200842696629213,0.0617977528089888,0.364161849710983,0.0712909441233141,0.383429672447013,0.235067437379576,0.300578034682081,0.435452793834297,0.2962341325811,-0.0263363201839344,0.877,0.912,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2633,0.488796050132928,0.501329282187619,"2026-09-06","2026-09-07 15:34:19 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks","L",2026-03-28,2026-09-06,711,650,151,100,32,4,15,57,0,1,128,0,236,524,173,35,212,128,149,35,229,86.3908396946565,14.4847328244275,-35.8057845483703,711,0.232307692307692,0.295197740112994,0.363076923076923,0.658274663189917,0.130769230769231,0.180028129395218,0.080168776371308,0.330152671755725,0.066793893129771,0.404580152671756,0.244274809160305,0.284351145038168,0.437022900763359,0.288305084745763,-0.0503597532325883,0.877,0.913,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2773,0.481428056256762,0.463757663180671,"2026-09-06","2026-09-07 15:34:19 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies","L",2026-03-29,2026-09-01,700,632,139,94,29,1,15,51,0,10,209,3,215,427,143,26,212,98,93,24,202,86.6990566037736,8.4622641509434,-18.9761753445993,700,0.21993670886076,0.28735632183908,0.340189873417722,0.627546195256802,0.120253164556962,0.298571428571429,0.0728571428571429,0.334894613583138,0.0608899297423888,0.496487119437939,0.229508196721311,0.217798594847775,0.473067915690867,0.27698275862069,-0.0271088219208561,0.875,0.895,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2751,0.459832788077063,0.466375863322428,"2026-09-06","2026-09-07 15:34:19 UTC"
"669358","Shane Baz","Baltimore Orioles","R",2026-03-29,2026-09-04,696,622,162,107,41,2,12,56,0,4,145,12,243,489,202,31,189,137,131,32,211,89.7831622176591,13.9344262295082,-3.33316354286097,696,0.260450160771704,0.319884726224784,0.390675241157556,0.71055996738234,0.130225080385852,0.208333333333333,0.0804597701149425,0.413087934560327,0.0633946830265849,0.386503067484663,0.280163599182004,0.267893660531697,0.431492842535787,0.308011527377522,-0.00478902807882323,0.874,0.907,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2651,0.484722746133534,0.495662014334214,"2026-09-06","2026-09-07 15:34:19 UTC"
"664285","Framber Valdez","Detroit Tigers","L",2026-03-27,2026-09-05,688,610,157,114,26,2,15,58,0,14,119,4,232,497,212,26,275,108,94,20,259,89.1165656565657,5.51515151515152,0.496585592375092,688,0.257377049180328,0.333819241982507,0.380327868852459,0.714147110834966,0.122950819672131,0.17296511627907,0.0843023255813953,0.426559356136821,0.0523138832997988,0.553319919517103,0.217303822937626,0.189134808853119,0.52112676056338,0.314766763848397,0.000721781384266123,0.873,0.909,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2501,0.468212714914034,0.476209516193523,"2026-09-06","2026-09-07 15:34:19 UTC"
"650633","Michael King","San Diego Padres","R",2026-03-27,2026-09-06,688,606,130,92,19,1,18,66,0,12,144,1,205,463,153,38,210,92,125,36,212,86.3028322440087,13.645652173913,-26.4966476029645,688,0.214521452145215,0.303649635036496,0.338283828382838,0.641933463419335,0.123762376237624,0.209302325581395,0.0959302325581395,0.330453563714903,0.08207343412527,0.453563714902808,0.198704103671706,0.269978401727862,0.457883369330454,0.286773722627737,-0.0385125691903554,0.873,0.903,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2700,0.464444444444444,0.468518518518519,"2026-09-06","2026-09-07 15:34:19 UTC"
"607625","Seth Lugo","Kansas City Royals","R",2026-03-29,2026-09-05,686,617,178,112,43,5,18,51,0,7,119,8,285,508,218,41,209,128,149,22,213,88.8600790513834,13.2826086956522,17.1610045032016,686,0.288492706645057,0.345534407027818,0.461912479740681,0.807446886768499,0.173419773095624,0.173469387755102,0.0743440233236152,0.429133858267717,0.0807086614173228,0.411417322834646,0.251968503937008,0.293307086614173,0.419291338582677,0.345666178623719,0.0250160415498566,0.873,0.91,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2615,0.461185468451243,0.516634799235182,"2026-09-06","2026-09-07 15:34:19 UTC"
"676440","Tanner Bibee","Cleveland Guardians","R",2026-03-26,2026-09-03,686,623,146,96,23,1,26,51,0,6,132,5,249,495,194,39,187,122,139,47,203,88.7331300813008,16.9735772357724,-10.7584253759808,686,0.234349919743178,0.296350364963504,0.399678972712681,0.696029337676184,0.165329052969502,0.192419825072886,0.0743440233236152,0.391919191919192,0.0787878787878788,0.377777777777778,0.246464646464646,0.280808080808081,0.41010101010101,0.301211678832117,-0.0156828358250448,0.873,0.908,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2621,0.46699732926364,0.49561236169401,"2026-09-06","2026-09-07 15:34:19 UTC"
