"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"645261","Sandy Alcantara","Miami Marlins","R",2026-03-27,2026-08-14,705,648,153,107,27,2,17,46,0,7,130,3,235,519,184,27,227,123,124,45,216,87.6682170542636,12.0988372093023,-14.1830684629947,705,0.236111111111111,0.292613636363636,0.362654320987654,0.655267957351291,0.126543209876543,0.184397163120567,0.0652482269503546,0.354527938342967,0.0520231213872832,0.4373795761079,0.236994219653179,0.238921001926782,0.416184971098266,0.286519886363636,-0.0201178276070847,0.876,0.912,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2570,0.509727626459144,0.512451361867704,"2026-08-16","2026-08-17 10:32:30 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies","L",2026-03-26,2026-08-11,646,604,151,112,26,0,13,35,0,5,181,1,216,425,179,30,245,94,72,14,224,89.0287735849057,2.58823529411765,-27.1591217630519,646,0.25,0.296124031007752,0.357615894039735,0.653739925047487,0.107615894039735,0.280185758513932,0.0541795665634675,0.421176470588235,0.0705882352941176,0.576470588235294,0.221176470588235,0.169411764705882,0.527058823529412,0.286325581395349,-0.042041984153331,0.866,0.895,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2389,0.50188363331938,0.460862285475094,"2026-08-16","2026-08-17 10:32:30 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies","L",2026-03-29,2026-08-15,624,563,126,85,28,1,12,46,0,9,185,3,192,381,121,22,192,89,80,20,183,86.4060686015831,7.92612137203166,-14.3490113509025,624,0.223801065719361,0.2914653784219,0.341030195381883,0.632495573803783,0.117229129662522,0.296474358974359,0.0737179487179487,0.31758530183727,0.057742782152231,0.503937007874016,0.233595800524934,0.20997375328084,0.480314960629921,0.279259259259259,-0.0229952104982411,0.862,0.884,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2438,0.464725184577523,0.46636587366694,"2026-08-16","2026-08-17 10:32:30 UTC"
"676440","Tanner Bibee","Cleveland Guardians","R",2026-03-26,2026-08-16,615,561,130,85,19,1,25,43,0,5,117,5,226,448,176,36,172,108,126,42,189,88.8952914798206,16.6345291479821,-9.98629495369141,615,0.231729055258467,0.289902280130293,0.402852049910873,0.692754330041167,0.171122994652406,0.190243902439024,0.0699186991869919,0.392857142857143,0.0803571428571429,0.383928571428571,0.241071428571429,0.28125,0.421875,0.298762214983713,-0.016237877973482,0.86,0.9,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2343,0.469483568075117,0.503627827571489,"2026-08-16","2026-08-17 10:32:30 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks","L",2026-03-28,2026-08-15,614,564,134,86,30,4,14,47,0,0,106,0,214,460,162,34,187,112,133,28,198,87.0728260869565,14.1847826086957,-27.7974738698692,614,0.23758865248227,0.296235679214403,0.379432624113475,0.675668303327878,0.141843971631206,0.172638436482085,0.0765472312703583,0.352173913043478,0.0739130434782609,0.406521739130435,0.243478260869565,0.289130434782609,0.430434782608696,0.294091653027823,-0.0452727587457154,0.86,0.902,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2371,0.480388021931674,0.463517503163222,"2026-08-16","2026-08-17 10:32:30 UTC"
"608379","Michael Wacha","Kansas City Royals","R",2026-03-28,2026-08-11,612,562,132,77,33,4,18,41,1,5,117,2,227,449,164,31,175,108,131,35,193,87.3792873051225,15.6815144766147,-13.4732419110614,612,0.234875444839858,0.291803278688525,0.403914590747331,0.695717869435855,0.169039145907473,0.191176470588235,0.0669934640522876,0.365256124721604,0.0690423162583519,0.389755011135857,0.240534521158129,0.291759465478842,0.429844097995546,0.299343185550082,-0.022015101161865,0.86,0.9,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2259,0.485170429393537,0.50199203187251,"2026-08-16","2026-08-17 10:32:30 UTC"
"693645","Cam Schlittler","New York Yankees","R",2026-03-27,2026-08-15,602,555,109,70,23,2,14,34,0,6,189,3,178,373,149,29,159,82,101,30,137,87.6363881401617,13.1313672922252,-25.5002205151802,602,0.196396396396396,0.249163879598662,0.320720720720721,0.569884600319383,0.124324324324324,0.313953488372093,0.0564784053156146,0.399463806970509,0.0777479892761394,0.42627345844504,0.219839142091153,0.270777479892761,0.367292225201072,0.24943143812709,-0.042359170290997,0.858,0.882,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2386,0.527242246437552,0.495808885163454,"2026-08-16","2026-08-17 10:32:30 UTC"
"668909","Gavin Williams","Cleveland Guardians","R",2026-03-27,2026-08-14,598,548,116,69,22,1,24,45,0,3,190,0,212,359,166,42,161,84,90,24,176,89.7070821529745,10.4220963172805,-8.31391382343562,598,0.211678832116788,0.275167785234899,0.386861313868613,0.662029099103512,0.175182481751825,0.317725752508361,0.0752508361204013,0.462395543175487,0.116991643454039,0.448467966573816,0.233983286908078,0.250696378830084,0.49025069637883,0.286929530201342,-0.0139028659254776,0.857,0.878,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2361,0.495976281236764,0.483269800931809,"2026-08-16","2026-08-17 10:32:30 UTC"
"669358","Shane Baz","Baltimore Orioles","R",2026-03-29,2026-08-12,598,535,144,91,41,2,10,46,0,3,122,12,219,426,180,27,166,125,111,24,188,90.1721698113208,13.1976470588235,1.2302190239622,598,0.269158878504673,0.323825503355705,0.409345794392523,0.733171297748228,0.14018691588785,0.204013377926421,0.0769230769230769,0.422535211267606,0.0633802816901408,0.389671361502347,0.293427230046948,0.26056338028169,0.44131455399061,0.315503355704698,0.00205722244809733,0.857,0.895,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2272,0.48943661971831,0.499119718309859,"2026-08-16","2026-08-17 10:32:30 UTC"
"669022","MacKenzie Gore","Texas Rangers","L",2026-03-29,2026-08-15,597,535,125,75,29,3,18,51,0,6,154,3,214,386,162,33,148,108,101,29,172,88.4593264248705,15.7383419689119,0.538609579124771,597,0.233644859813084,0.305882352941176,0.4,0.705882352941177,0.166355140186916,0.257956448911223,0.085427135678392,0.419689119170984,0.0854922279792746,0.383419689119171,0.27979274611399,0.261658031088083,0.44559585492228,0.306436974789916,0.000902193599873988,0.857,0.885,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2369,0.495989869143098,0.472773322076826,"2026-08-16","2026-08-17 10:32:30 UTC"
