"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"645261","Sandy Alcantara","Miami Marlins","R",2026-03-27,2026-08-29,787,725,175,124,31,2,18,50,0,7,140,3,264,587,205,29,252,141,141,53,239,87.4400684931507,12.5753424657534,-15.5733850474867,787,0.241379310344828,0.295541401273885,0.364137931034483,0.659679332308368,0.122758620689655,0.177890724269377,0.0635324015247776,0.34923339011925,0.0494037478705281,0.429301533219761,0.240204429301533,0.240204429301533,0.407155025553663,0.288407643312102,-0.0197882910387379,0.887,0.922,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2863,0.508557457212714,0.510303877052043,"2026-08-29","2026-08-30 14:45:15 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies","L",2026-03-26,2026-08-29,726,678,170,129,27,0,14,39,0,5,202,1,239,479,200,32,280,108,75,16,249,88.8595387840671,1.99582463465553,-31.3725930857075,726,0.250737463126844,0.295988934993084,0.352507374631268,0.648496309624353,0.101769911504425,0.278236914600551,0.0537190082644628,0.417536534446764,0.0668058455114822,0.58455114822547,0.225469728601253,0.156576200417537,0.519832985386221,0.284439834024896,-0.0432129381345833,0.879,0.905,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2673,0.503554059109615,0.466142910587355,"2026-08-29","2026-08-30 14:45:15 UTC"
"608379","Michael Wacha","Kansas City Royals","R",2026-03-28,2026-08-28,686,634,145,84,35,4,22,42,1,6,136,2,254,502,184,35,196,118,150,38,219,87.3360557768924,15.6553784860558,-18.3801061623231,686,0.228706624605678,0.282163742690059,0.400630914826498,0.682794657516557,0.17192429022082,0.198250728862974,0.0612244897959184,0.366533864541833,0.0697211155378486,0.390438247011952,0.235059760956175,0.298804780876494,0.436254980079681,0.293396778916545,-0.0267931576710249,0.873,0.909,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2537,0.487583760346866,0.502562081198266,"2026-08-29","2026-08-30 14:45:15 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies","L",2026-03-29,2026-08-26,673,607,133,89,29,1,14,50,0,9,203,3,206,408,134,26,204,92,90,22,197,86.5389162561576,8.16748768472906,-16.5704349513101,673,0.219110378912685,0.286995515695067,0.339373970345964,0.626369486041031,0.120263591433278,0.301634472511144,0.0742942050520059,0.32843137254902,0.0637254901960784,0.5,0.225490196078431,0.220588235294118,0.482843137254902,0.276472346786248,-0.0246217458414712,0.871,0.891,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2652,0.461915535444947,0.464555052790347,"2026-08-29","2026-08-30 14:45:15 UTC"
"669358","Shane Baz","Baltimore Orioles","R",2026-03-29,2026-08-29,670,598,158,104,41,2,11,54,0,4,139,12,236,471,196,29,184,133,124,30,205,89.9950959488273,13.7170212765957,-1.03779177152117,670,0.264214046822742,0.323353293413174,0.394648829431438,0.718002122844612,0.130434782608696,0.207462686567164,0.0805970149253731,0.416135881104034,0.0615711252653928,0.390658174097665,0.282377919320594,0.263269639065817,0.435244161358811,0.310973053892216,-0.00154894294256891,0.87,0.904,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2556,0.487089201877934,0.495696400625978,"2026-08-29","2026-08-30 14:45:15 UTC"
"676440","Tanner Bibee","Cleveland Guardians","R",2026-03-26,2026-08-28,666,608,142,93,22,1,26,46,0,6,128,5,244,484,193,39,180,120,139,45,198,88.85841995842,17.3451143451143,-12.896590554708,666,0.233552631578947,0.291729323308271,0.401315789473684,0.693045112781955,0.167763157894737,0.192192192192192,0.0690690690690691,0.398760330578512,0.0805785123966942,0.371900826446281,0.247933884297521,0.287190082644628,0.409090909090909,0.299248120300752,-0.0193642500821441,0.869,0.906,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2532,0.470379146919431,0.498815165876777,"2026-08-29","2026-08-30 14:45:15 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks","L",2026-03-28,2026-08-26,662,607,140,91,31,4,14,52,0,0,119,0,221,490,166,34,199,120,140,31,212,86.5363265306122,14.2040816326531,-33.9383907826126,662,0.230642504118616,0.291350531107739,0.364085667215815,0.655436198323554,0.133443163097199,0.1797583081571,0.0785498489425982,0.338775510204082,0.0693877551020408,0.406122448979592,0.244897959183673,0.285714285714286,0.43265306122449,0.286464339908953,-0.0512664513332517,0.869,0.907,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2574,0.47979797979798,0.463092463092463,"2026-08-29","2026-08-30 14:45:15 UTC"
"592332","Kevin Gausman","Chicago Cubs","R",2026-03-27,2026-08-29,658,603,155,106,26,3,20,43,1,1,156,5,247,456,176,37,181,119,114,42,181,87.3734065934066,14.789010989011,5.73778236831876,658,0.257048092868988,0.30521472392638,0.409618573797678,0.714833297724059,0.15257048092869,0.237082066869301,0.0653495440729483,0.385964912280702,0.081140350877193,0.396929824561404,0.260964912280702,0.25,0.396929824561404,0.307373271889401,0.00872003399440541,0.868,0.901,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2611,0.497510532363079,0.459594025277671,"2026-08-29","2026-08-30 14:45:15 UTC"
"671096","Andrew Abbott","Cincinnati Reds","L",2026-03-26,2026-08-29,651,573,144,96,25,2,21,70,0,0,115,6,236,462,177,37,190,109,123,40,189,88.6817777777778,15.5444444444444,2.95392235606777,651,0.25130890052356,0.329738058551618,0.411867364746946,0.741605423298564,0.160558464223386,0.176651305683564,0.10752688172043,0.383116883116883,0.0800865800865801,0.411255411255411,0.235930735930736,0.266233766233766,0.409090909090909,0.322203389830509,0.00453751513988904,0.867,0.902,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2570,0.463424124513619,0.472373540856031,"2026-08-29","2026-08-30 14:45:15 UTC"
"693645","Cam Schlittler","New York Yankees","R",2026-03-27,2026-08-28,651,595,117,76,25,2,14,42,0,6,201,3,188,401,158,30,175,86,107,32,151,87.5609022556391,12.5660847880299,-30.231218307942,651,0.196638655462185,0.255417956656347,0.315966386554622,0.571384343210969,0.119327731092437,0.308755760368664,0.0645161290322581,0.394014962593516,0.0748129675810474,0.43640897755611,0.214463840399002,0.266832917705736,0.376558603491272,0.251455108359133,-0.0464381233608941,0.867,0.889,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2584,0.520510835913313,0.493034055727554,"2026-08-29","2026-08-30 14:45:15 UTC"
