"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"645261","Sandy Alcantara","Miami Marlins","R",2026-03-27,2026-09-03,811,748,181,127,32,3,19,51,0,7,142,3,276,608,213,30,260,144,149,55,247,87.5715702479339,12.801652892562,-14.6645315076185,811,0.241978609625668,0.295426452410383,0.368983957219251,0.664410409629634,0.127005347593583,0.175092478421702,0.06288532675709,0.350328947368421,0.0493421052631579,0.427631578947368,0.236842105263158,0.245065789473684,0.40625,0.28991347342398,-0.0180820363842398,0.89,0.924,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2961,0.509962850388382,0.511313745356299,"2026-09-04","2026-09-05 13:19:52 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies","L",2026-03-26,2026-09-04,752,701,175,132,29,0,14,42,0,5,207,1,246,497,204,32,291,111,79,16,256,88.7129292929293,1.94969818913481,-31.7426140560994,752,0.249643366619116,0.296395193591455,0.3509272467903,0.647322440381755,0.101283880171184,0.275265957446808,0.0558510638297872,0.41046277665996,0.0643863179074447,0.585513078470825,0.223340040241449,0.158953722334004,0.515090543259557,0.284165554072096,-0.0422109229469407,0.883,0.909,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2781,0.504135203164329,0.464940668824164,"2026-09-04","2026-09-05 13:19:52 UTC"
"608379","Michael Wacha","Kansas City Royals","R",2026-03-28,2026-09-03,712,658,151,86,37,4,24,44,1,6,143,2,268,519,189,37,199,122,156,42,226,87.2163776493256,16.0520231213873,-18.7361568212079,712,0.229483282674772,0.283098591549296,0.407294832826748,0.690393424376043,0.177811550151976,0.200842696629213,0.0617977528089888,0.364161849710983,0.0712909441233141,0.383429672447013,0.235067437379576,0.300578034682081,0.435452793834297,0.2962341325811,-0.0263148269960785,0.877,0.912,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2633,0.488796050132928,0.501329282187619,"2026-09-04","2026-09-05 13:19:52 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies","L",2026-03-29,2026-09-01,700,632,139,94,29,1,15,51,0,10,209,3,215,427,143,26,212,98,93,24,202,86.6990566037736,8.4622641509434,-18.9632251172183,700,0.21993670886076,0.28735632183908,0.340189873417722,0.627546195256802,0.120253164556962,0.298571428571429,0.0728571428571429,0.334894613583138,0.0608899297423888,0.496487119437939,0.229508196721311,0.217798594847775,0.473067915690867,0.27698275862069,-0.0270903215960261,0.875,0.895,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2751,0.459832788077063,0.466375863322428,"2026-09-04","2026-09-05 13:19:52 UTC"
"669358","Shane Baz","Baltimore Orioles","R",2026-03-29,2026-09-04,696,622,162,107,41,2,12,56,0,4,145,12,243,489,202,31,189,137,131,32,211,89.7831622176591,13.9344262295082,-3.32963992890152,696,0.260450160771704,0.319884726224784,0.390675241157556,0.71055996738234,0.130225080385852,0.208333333333333,0.0804597701149425,0.413087934560327,0.0633946830265849,0.386503067484663,0.280163599182004,0.267893660531697,0.431492842535787,0.308011527377522,-0.00478396541508839,0.874,0.907,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2651,0.484722746133534,0.495662014334214,"2026-09-04","2026-09-05 13:19:52 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks","L",2026-03-28,2026-09-01,687,629,148,98,32,4,14,55,0,0,122,0,230,509,171,35,209,123,144,33,222,86.3414538310413,14.1100196463654,-33.7574916815092,687,0.235294117647059,0.296783625730994,0.365659777424483,0.662443403155477,0.130365659777424,0.177583697234352,0.0800582241630277,0.335952848722986,0.068762278978389,0.410609037328094,0.241650294695481,0.282907662082515,0.43614931237721,0.28983918128655,-0.0491375424767237,0.873,0.911,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2677,0.481135599551737,0.463205080313784,"2026-09-04","2026-09-05 13:19:52 UTC"
"676440","Tanner Bibee","Cleveland Guardians","R",2026-03-26,2026-09-03,686,623,146,96,23,1,26,51,0,6,132,5,249,495,194,39,187,122,139,47,203,88.7331300813008,16.9735772357724,-10.7311677614847,686,0.234349919743178,0.296350364963504,0.399678972712681,0.696029337676184,0.165329052969502,0.192419825072886,0.0743440233236152,0.391919191919192,0.0787878787878788,0.377777777777778,0.246464646464646,0.280808080808081,0.41010101010101,0.301211678832117,-0.0156431016931264,0.873,0.908,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2621,0.46699732926364,0.49561236169401,"2026-09-04","2026-09-05 13:19:52 UTC"
"592332","Kevin Gausman","Chicago Cubs","R",2026-03-27,2026-09-03,685,629,160,110,26,3,21,44,1,1,165,5,255,473,186,38,190,123,117,43,190,87.5510593220339,14.478813559322,2.91947748900655,685,0.254372019077901,0.301914580265096,0.405405405405405,0.707319985670501,0.151033386327504,0.240875912408759,0.0642335766423358,0.39323467230444,0.080338266384778,0.40169133192389,0.260042283298097,0.247357293868922,0.40169133192389,0.304306784660767,0.00426201093285628,0.873,0.904,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2714,0.496315401621223,0.460574797347089,"2026-09-04","2026-09-05 13:19:52 UTC"
"693645","Cam Schlittler","New York Yankees","R",2026-03-27,2026-09-02,677,621,119,77,25,2,15,42,0,6,210,3,193,418,166,32,185,89,111,32,160,87.7944711538462,12.2392344497608,-33.5661544179473,677,0.191626409017713,0.248511904761905,0.310789049919485,0.559300954681389,0.119162640901771,0.310192023633678,0.0620384047267356,0.397129186602871,0.076555023923445,0.442583732057416,0.212918660287081,0.26555023923445,0.382775119617225,0.246026785714286,-0.0495807303071599,0.871,0.893,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2683,0.520685799478196,0.495713753261275,"2026-09-04","2026-09-05 13:19:52 UTC"
"690997","Nolan McLean","New York Mets","R",2026-03-29,2026-09-04,673,586,120,80,25,0,15,65,0,15,179,4,190,412,147,25,189,100,96,27,183,87.1412195121951,9.68780487804878,-13.0435578295453,673,0.204778156996587,0.298507462686567,0.324232081911263,0.62273954459783,0.119453924914676,0.265973254086181,0.0965824665676077,0.356796116504854,0.0606796116504854,0.45873786407767,0.242718446601942,0.233009708737864,0.444174757281553,0.279402985074627,-0.0193812151999188,0.871,0.892,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2649,0.439033597583994,0.47527368818422,"2026-09-04","2026-09-05 13:19:52 UTC"
