"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"645261","Sandy Alcantara","Miami Marlins","R",2026-03-27,2026-08-14,705,648,153,107,27,2,17,46,0,7,130,3,235,519,184,27,227,123,124,45,216,87.6682170542636,12.0988372093023,-14.2628271206768,705,0.236111111111111,0.292613636363636,0.362654320987654,0.655267957351291,0.126543209876543,0.184397163120567,0.0652482269503546,0.354527938342967,0.0520231213872832,0.4373795761079,0.236994219653179,0.238921001926782,0.416184971098266,0.286519886363636,-0.0202309604548607,0.876,0.912,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2570,0.509727626459144,0.512451361867704,"2026-08-14","2026-08-15 10:24:02 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies","L",2026-03-26,2026-08-11,646,604,151,112,26,0,13,35,0,5,181,1,216,425,179,30,245,94,72,14,224,89.0287735849057,2.58823529411765,-27.2161621335105,646,0.25,0.296124031007752,0.357615894039735,0.653739925047487,0.107615894039735,0.280185758513932,0.0541795665634675,0.421176470588235,0.0705882352941176,0.576470588235294,0.221176470588235,0.169411764705882,0.527058823529412,0.286325581395349,-0.0421302819404187,0.866,0.895,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2389,0.50188363331938,0.460862285475094,"2026-08-14","2026-08-15 10:24:02 UTC"
"608379","Michael Wacha","Kansas City Royals","R",2026-03-28,2026-08-11,612,562,132,77,33,4,18,41,1,5,117,2,227,449,164,31,175,108,131,35,193,87.3792873051225,15.6815144766147,-13.5461109655406,612,0.234875444839858,0.291803278688525,0.403914590747331,0.695717869435855,0.169039145907473,0.191176470588235,0.0669934640522876,0.365256124721604,0.0690423162583519,0.389755011135857,0.240534521158129,0.291759465478842,0.429844097995546,0.299343185550082,-0.0221341682443473,0.86,0.9,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2259,0.485170429393537,0.50199203187251,"2026-08-14","2026-08-15 10:24:02 UTC"
"668909","Gavin Williams","Cleveland Guardians","R",2026-03-27,2026-08-14,598,548,116,69,22,1,24,45,0,3,190,0,212,359,166,42,161,84,90,24,176,89.7070821529745,10.4220963172805,-8.38909695402726,598,0.211678832116788,0.275167785234899,0.386861313868613,0.662029099103512,0.175182481751825,0.317725752508361,0.0752508361204013,0.462395543175487,0.116991643454039,0.448467966573816,0.233983286908078,0.250696378830084,0.49025069637883,0.286929530201342,-0.0140285902241259,0.857,0.878,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2361,0.495976281236764,0.483269800931809,"2026-08-14","2026-08-15 10:24:02 UTC"
"669358","Shane Baz","Baltimore Orioles","R",2026-03-29,2026-08-12,598,535,144,91,41,2,10,46,0,3,122,12,219,426,180,27,166,125,111,24,188,90.1721698113208,13.1976470588235,1.16031598630185,598,0.269158878504673,0.323825503355705,0.409345794392523,0.733171297748228,0.14018691588785,0.204013377926421,0.0769230769230769,0.422535211267606,0.0633802816901408,0.389671361502347,0.293427230046948,0.26056338028169,0.44131455399061,0.315503355704698,0.00194032773629073,0.857,0.895,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2272,0.48943661971831,0.499119718309859,"2026-08-14","2026-08-15 10:24:02 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies","L",2026-03-29,2026-08-09,596,537,119,83,23,1,12,44,0,9,176,3,180,364,113,21,189,81,76,18,173,86.1417127071823,7.12983425414365,-12.1169710009258,596,0.221601489757914,0.290050590219224,0.335195530726257,0.625246120945481,0.113594040968343,0.295302013422819,0.0738255033557047,0.31043956043956,0.0576923076923077,0.519230769230769,0.222527472527473,0.208791208791209,0.475274725274725,0.276694772344014,-0.0203304882565869,0.856,0.879,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2329,0.464147702876771,0.468870759982825,"2026-08-14","2026-08-15 10:24:02 UTC"
"607625","Seth Lugo","Kansas City Royals","R",2026-03-29,2026-08-14,594,533,146,90,35,5,16,46,0,7,108,5,239,432,186,39,178,102,133,19,178,88.9055813953488,13.5139534883721,8.36510742000111,594,0.273921200750469,0.336717428087986,0.448405253283302,0.785122681371288,0.174484052532833,0.181818181818182,0.0774410774410774,0.430555555555556,0.0902777777777778,0.412037037037037,0.236111111111111,0.30787037037037,0.412037037037037,0.337292724196277,0.0140826724242443,0.856,0.896,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2242,0.45985727029438,0.520963425512935,"2026-08-14","2026-08-15 10:24:02 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks","L",2026-03-28,2026-08-09,591,541,129,84,28,4,13,47,0,0,101,0,204,442,159,33,184,109,123,26,193,87.2864253393665,13.5113122171946,-26.8460740632586,591,0.238447319778189,0.299319727891156,0.377079482439926,0.676399210331083,0.138632162661738,0.170896785109983,0.0795262267343486,0.35972850678733,0.0746606334841629,0.416289592760181,0.246606334841629,0.278280542986425,0.436651583710407,0.294965986394558,-0.0454248292102514,0.855,0.898,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2275,0.479120879120879,0.464175824175824,"2026-08-14","2026-08-15 10:24:02 UTC"
"592332","Kevin Gausman","Chicago Cubs","R",2026-03-27,2026-08-13,590,541,139,96,23,3,17,38,1,1,138,4,219,411,161,34,162,107,103,39,158,87.2458536585366,15.2,5.23101477493636,590,0.256931608133087,0.304794520547945,0.404805914972274,0.709600435520219,0.147874306839187,0.233898305084746,0.0644067796610169,0.391727493917275,0.0827250608272506,0.394160583941606,0.260340632603406,0.250608272506083,0.384428223844282,0.30548885077187,0.00886612673718026,0.855,0.892,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2329,0.505367110347789,0.45427221983684,"2026-08-14","2026-08-15 10:24:02 UTC"
"676440","Tanner Bibee","Cleveland Guardians","R",2026-03-26,2026-08-11,588,537,123,80,19,1,23,40,0,5,114,5,213,427,166,35,164,106,116,41,181,88.8550588235294,16.7058823529412,-10.0396683727689,588,0.229050279329609,0.286201022146508,0.396648044692737,0.682849066839245,0.167597765363129,0.193877551020408,0.0680272108843537,0.388758782201405,0.0819672131147541,0.384074941451991,0.24824355971897,0.271662763466042,0.423887587822014,0.294633730834753,-0.0170742659400832,0.855,0.895,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2247,0.469514908767245,0.5028927458834,"2026-08-14","2026-08-15 10:24:02 UTC"
"664285","Framber Valdez","Detroit Tigers","L",2026-03-27,2026-08-12,587,521,135,100,20,2,13,50,0,13,106,3,198,418,180,22,230,91,82,15,215,89.3235576923077,5.84134615384615,1.82515356346555,587,0.259117082533589,0.337308347529813,0.380038387715931,0.717346735245743,0.120921305182342,0.180579216354344,0.0851788756388416,0.430622009569378,0.0526315789473684,0.550239234449761,0.217703349282297,0.196172248803828,0.514354066985646,0.316712095400341,0.00310929056808441,0.854,0.893,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2127,0.465914433474377,0.475787494123178,"2026-08-14","2026-08-15 10:24:02 UTC"
"650633","Michael King","San Diego Padres","R",2026-03-27,2026-08-14,587,518,113,79,16,1,17,56,0,9,124,1,182,395,128,33,180,79,103,33,180,86.4033078880407,13.3807106598985,-16.068101328313,587,0.218146718146718,0.304794520547945,0.351351351351351,0.656145871899297,0.133204633204633,0.211243611584327,0.0954003407155026,0.324050632911392,0.0835443037974684,0.455696202531646,0.2,0.260759493670886,0.455696202531646,0.291455479452055,-0.0273732560959335,0.854,0.888,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2310,0.463203463203463,0.474458874458874,"2026-08-14","2026-08-15 10:24:02 UTC"
"671096","Andrew Abbott","Cincinnati Reds","L",2026-03-26,2026-08-13,580,510,125,88,19,1,17,64,0,0,102,5,197,410,156,31,173,95,104,38,166,88.5030150753769,15.4798994974874,-1.18419870991379,580,0.245098039215686,0.326424870466321,0.386274509803922,0.712699380270243,0.141176470588235,0.175862068965517,0.110344827586207,0.380487804878049,0.075609756097561,0.421951219512195,0.231707317073171,0.253658536585366,0.404878048780488,0.312417962003454,-0.00204172191364446,0.853,0.891,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2316,0.46286701208981,0.468480138169257,"2026-08-14","2026-08-15 10:24:02 UTC"
"676917","Cade Cavalli","Washington Nationals","R",2026-03-26,2026-08-13,579,521,129,93,21,0,15,41,0,12,151,4,195,374,152,29,188,81,91,14,169,88.7843665768194,7.6505376344086,-4.08128866649785,579,0.247600767754319,0.314878892733564,0.374280230326296,0.68915912305986,0.126679462571977,0.260794473229706,0.0708117443868739,0.406417112299465,0.0775401069518717,0.502673796791444,0.216577540106952,0.24331550802139,0.451871657754011,0.302698961937716,-0.00704885780051443,0.853,0.882,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2258,0.474756421612046,0.491585473870682,"2026-08-14","2026-08-15 10:24:02 UTC"
