"award","league","rank","player_id","player_name","team","role","age","award_score","war","primary_value","primary_label","volume_value","volume_label","evidence","eligibility_status","score_method","checkpoint_date","season_day","minimum_pa","minimum_outs","reliability","race_rating","race_rank","rating_change","rank_change","source_acquired_at_utc","source_through","source_note"
"MVP","AL",1,"670541","Yordan Alvarez","HOU","hitter",29,94.8,5.0842,193.1733,"wRC+",451,"PA"," 5.1 combined WAR | 34 HR | 77 RBI | 193 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-25,122,200,150,1,94.8,1,-0.100000000000009,0,"2026-07-26 04:22:02 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2,"693307","Dillon Dingler","DET","hitter",27,94.5,4.8424,140.0529,"wRC+",395,"PA"," 4.8 combined WAR | 22 HR | 66 RBI | 140 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-25,122,200,150,1,94.5,2,0.799999999999997,0,"2026-07-26 04:22:02 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",3,"700250","Ben Rice","NYY","hitter",27,92,3.2172,159.5288,"wRC+",419,"PA"," 3.2 combined WAR | 30 HR | 71 RBI | 160 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-25,122,200,150,1,92,3,-0.5,0,"2026-07-26 04:22:02 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",4,"691406","Junior Caminero","TBR","hitter",22,91.1,3.4618,152.5217,"wRC+",452,"PA"," 3.5 combined WAR | 29 HR | 62 RBI | 153 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-25,122,200,150,1,91.1,4,-0.100000000000009,0,"2026-07-26 04:22:02 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",5,"575929","Willson Contreras","BOS","hitter",34,90.8,3.3234,157.9654,"wRC+",393,"PA"," 3.3 combined WAR | 22 HR | 66 RBI | 158 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-25,122,200,150,1,90.8,5,0,0,"2026-07-26 04:22:02 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",6,"678246","Miguel Vargas","CHW","hitter",26,90.4,3.2155,131.216,"wRC+",440,"PA"," 3.2 combined WAR | 21 HR | 61 RBI | 131 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-25,122,200,150,1,90.4,6,-0.199999999999989,0,"2026-07-26 04:22:02 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",7,"701762","Nick Kurtz","ATH","hitter",23,89.6,2.9973,148.6108,"wRC+",412,"PA"," 3.0 combined WAR | 20 HR | 66 RBI | 149 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-25,122,200,150,1,89.6,7,-0.200000000000003,0,"2026-07-26 04:22:02 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",8,"669127","Shea Langeliers","ATH","hitter",28,86.3,2.809,126.1823,"wRC+",416,"PA"," 2.8 combined WAR | 23 HR | 51 RBI | 126 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-25,122,200,150,1,86.3,8,0.299999999999997,0,"2026-07-26 04:22:02 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","NL",1,"691718","Pete Crow-Armstrong","CHC","hitter",24,97,6.6377,150.574,"wRC+",450,"PA"," 6.6 combined WAR | 22 HR | 56 RBI | 151 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-25,122,200,150,1,97,1,0.299999999999997,0,"2026-07-26 04:22:02 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","NL",2,"695578","James Wood","WSN","hitter",23,94,4.1166,154.5686,"wRC+",488,"PA"," 4.1 combined WAR | 28 HR | 69 RBI | 155 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-25,122,200,150,1,94,2,0.0999999999999943,0,"2026-07-26 04:22:02 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","NL",3,"660271","Shohei Ohtani","LAD","hitter",31,91.7,5.9523,146.7277,"wRC+",438,"PA"," 6.0 combined WAR | 22 HR | 61 RBI | 147 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-25,122,200,150,1,91.7,3,0.100000000000009,0,"2026-07-26 04:22:02 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","NL",4,"682928","CJ Abrams","WSN","hitter",25,90.9,3.3655,144.171,"wRC+",427,"PA"," 3.4 combined WAR | 24 HR | 76 RBI | 144 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-25,122,200,150,1,90.9,4,-0.199999999999989,0,"2026-07-26 04:22:02 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","NL",5,"621566","Matt Olson","ATL","hitter",32,90.6,3.045,135.8484,"wRC+",453,"PA"," 3.0 combined WAR | 27 HR | 63 RBI | 136 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-25,122,200,150,1,90.6,5,0.199999999999989,0,"2026-07-26 04:22:02 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","NL",6,"668930","Brice Turang","MIL","hitter",26,89.3,3.6917,126.7733,"wRC+",441,"PA"," 3.7 combined WAR | 15 HR | 62 RBI | 127 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-25,122,200,150,1,89.3,6,1.8,0,"2026-07-26 04:22:02 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","NL",7,"691023","Jordan Walker","STL","hitter",24,86.1,2.4925,136.8204,"wRC+",430,"PA"," 2.5 combined WAR | 22 HR | 77 RBI | 137 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-25,122,200,150,1,86.1,7,-0.5,0,"2026-07-26 04:22:02 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","NL",9,"656941","Kyle Schwarber","PHI","hitter",33,85.5,2.3735,144.1484,"wRC+",443,"PA"," 2.4 combined WAR | 33 HR | 61 RBI | 144 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-25,122,200,150,1,85.5,8,-0.599999999999994,1,"2026-07-26 04:22:02 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
