"award","league","rank","player_id","player_name","team","role","age","award_score","war","primary_value","primary_label","volume_value","volume_label","evidence","eligibility_status","score_method","checkpoint_date","season_day","minimum_pa","minimum_outs","reliability","race_rating","race_rank","rating_change","rank_change","source_acquired_at_utc","source_through","source_note"
"MVP","AL",1,"670541","Yordan Alvarez","HOU","hitter",29,94.8,5.094,194.6269,"wRC+",446,"PA"," 5.1 combined WAR | 34 HR | 77 RBI | 195 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-23,120,200,150,1,94.8,1,-0.100000000000009,0,"2026-07-24 15:57:26 UTC","2026-07-23","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2,"693307","Dillon Dingler","DET","hitter",27,94.4,4.8401,141.3937,"wRC+",391,"PA"," 4.8 combined WAR | 22 HR | 66 RBI | 141 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-23,120,200,150,1,94.4,2,0.700000000000003,0,"2026-07-24 15:57:26 UTC","2026-07-23","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",3,"700250","Ben Rice","NYY","hitter",27,92.7,3.3526,162.2026,"wRC+",415,"PA"," 3.4 combined WAR | 30 HR | 71 RBI | 162 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-23,120,200,150,1,92.7,3,0.200000000000003,0,"2026-07-24 15:57:26 UTC","2026-07-23","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",4,"691406","Junior Caminero","TBR","hitter",22,91.3,3.4973,154.199,"wRC+",447,"PA"," 3.5 combined WAR | 29 HR | 62 RBI | 154 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-23,120,200,150,1,91.3,4,0.0999999999999943,0,"2026-07-24 15:57:26 UTC","2026-07-23","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",5,"678246","Miguel Vargas","CHW","hitter",26,90.7,3.244,131.8569,"wRC+",435,"PA"," 3.2 combined WAR | 21 HR | 61 RBI | 132 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-23,120,200,150,1,90.7,5,0.100000000000009,1,"2026-07-24 15:57:26 UTC","2026-07-23","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",6,"575929","Willson Contreras","BOS","hitter",34,90.6,3.3054,159.2658,"wRC+",388,"PA"," 3.3 combined WAR | 22 HR | 66 RBI | 159 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-23,120,200,150,1,90.6,6,-0.200000000000003,-1,"2026-07-24 15:57:26 UTC","2026-07-23","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",7,"701762","Nick Kurtz","ATH","hitter",23,89.8,3.0003,148.6193,"wRC+",412,"PA"," 3.0 combined WAR | 20 HR | 66 RBI | 149 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-23,120,200,150,1,89.8,7,0,0,"2026-07-24 15:57:26 UTC","2026-07-23","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",8,"669127","Shea Langeliers","ATH","hitter",28,86.3,2.7925,126.4458,"wRC+",412,"PA"," 2.8 combined WAR | 23 HR | 51 RBI | 126 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-23,120,200,150,1,86.3,8,0.299999999999997,0,"2026-07-24 15:57:26 UTC","2026-07-23","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","NL",1,"691718","Pete Crow-Armstrong","CHC","hitter",24,96.5,6.4495,147.6238,"wRC+",445,"PA"," 6.4 combined WAR | 21 HR | 55 RBI | 148 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-23,120,200,150,1,96.5,1,-0.200000000000003,0,"2026-07-24 15:57:26 UTC","2026-07-23","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","NL",2,"695578","James Wood","WSN","hitter",23,93.9,4.1335,155.2297,"wRC+",484,"PA"," 4.1 combined WAR | 28 HR | 69 RBI | 155 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-23,120,200,150,1,93.9,2,0,0,"2026-07-24 15:57:26 UTC","2026-07-23","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","NL",3,"660271","Shohei Ohtani","LAD","hitter",31,91.6,5.8947,146.0738,"wRC+",433,"PA"," 5.9 combined WAR | 22 HR | 60 RBI | 146 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-23,120,200,150,1,91.6,3,0,0,"2026-07-24 15:57:26 UTC","2026-07-23","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","NL",4,"682928","CJ Abrams","WSN","hitter",25,90.9,3.2947,143.4652,"wRC+",423,"PA"," 3.3 combined WAR | 24 HR | 76 RBI | 143 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-23,120,200,150,1,90.9,4,-0.199999999999989,0,"2026-07-24 15:57:26 UTC","2026-07-23","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","NL",5,"621566","Matt Olson","ATL","hitter",32,89.4,2.9181,133.9359,"wRC+",448,"PA"," 2.9 combined WAR | 26 HR | 60 RBI | 134 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-23,120,200,150,1,89.4,5,-1,0,"2026-07-24 15:57:26 UTC","2026-07-23","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
