"award","league","rank","player_id","player_name","team","role","age","award_score","war","primary_value","primary_label","volume_value","volume_label","evidence","eligibility_status","score_method","checkpoint_date","season_day","minimum_pa","minimum_outs","reliability","race_rating","race_rank","rating_change","rank_change","source_acquired_at_utc","source_through","source_note"
"MVP","AL",1,"670541","Yordan Alvarez","HOU","hitter",29,96.1,5.0562,192.0016,"wRC+",455,"PA"," 5.1 combined WAR | 34 HR | 77 RBI | 192 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-07-26,123,200,150,1,96.1,1,0,0,"2026-07-27 04:14:50 UTC","2026-07-26","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2,"691406","Junior Caminero","TBR","hitter",22,93,3.4597,152.524,"wRC+",456,"PA"," 3.5 combined WAR | 29 HR | 63 RBI | 153 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-07-26,123,200,150,1,93,2,-0.200000000000003,0,"2026-07-27 04:14:50 UTC","2026-07-26","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",3,"575929","Willson Contreras","BOS","hitter",34,92.1,3.2774,157.5395,"wRC+",396,"PA"," 3.3 combined WAR | 22 HR | 66 RBI | 158 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-07-26,123,200,150,1,92.1,3,0.299999999999997,0,"2026-07-27 04:14:50 UTC","2026-07-26","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",4,"700250","Ben Rice","NYY","hitter",27,90.5,3.1888,157.3913,"wRC+",423,"PA"," 3.2 combined WAR | 30 HR | 71 RBI | 157 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-07-26,123,200,150,1,90.5,4,-1.3,0,"2026-07-27 04:14:50 UTC","2026-07-26","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",5,"701762","Nick Kurtz","ATH","hitter",23,88.9,2.9078,146.4045,"wRC+",416,"PA"," 2.9 combined WAR | 20 HR | 66 RBI | 146 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-07-26,123,200,150,1,88.9,5,-0.399999999999991,0,"2026-07-27 04:14:50 UTC","2026-07-26","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",6,"693307","Dillon Dingler","DET","hitter",27,87.1,4.8517,139.8557,"wRC+",396,"PA"," 4.9 combined WAR | 22 HR | 66 RBI | 140 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-07-26,123,200,150,1,87.1,6,0.5,1,"2026-07-27 04:14:50 UTC","2026-07-26","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",7,"678246","Miguel Vargas","CHW","hitter",26,87,3.2202,130.7735,"wRC+",444,"PA"," 3.2 combined WAR | 21 HR | 61 RBI | 131 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-07-26,123,200,150,1,87,7,-0.200000000000003,-1,"2026-07-27 04:14:50 UTC","2026-07-26","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",8,"677951","Bobby Witt Jr.","KCR","hitter",26,85.8,4.7331,119.3644,"wRC+",414,"PA"," 4.7 combined WAR | 13 HR | 39 RBI | 119 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-07-26,123,200,150,1,85.8,8,-0.200000000000003,0,"2026-07-27 04:14:50 UTC","2026-07-26","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","NL",1,"691718","Pete Crow-Armstrong","CHC","hitter",24,96.7,6.9823,155.8929,"wRC+",455,"PA"," 7.0 combined WAR | 23 HR | 59 RBI | 156 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-07-26,123,200,150,1,96.7,1,1.8,1,"2026-07-27 04:14:50 UTC","2026-07-26","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","NL",2,"695578","James Wood","WSN","hitter",23,95.1,4.0736,153.1638,"wRC+",493,"PA"," 4.1 combined WAR | 28 HR | 69 RBI | 153 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-07-26,123,200,150,1,95.1,2,-0.400000000000006,-1,"2026-07-27 04:14:50 UTC","2026-07-26","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
