"award","league","rank","player_id","player_name","team","role","age","award_score","war","primary_value","primary_label","volume_value","volume_label","evidence","eligibility_status","score_method","checkpoint_date","season_day","minimum_pa","minimum_outs","reliability","race_rating","race_rank","rating_change","rank_change","source_acquired_at_utc","source_note"
"MVP","AL",1,"670541","Yordan Alvarez","HOU","hitter",29,94.8,4.884,192.2443,"wRC+",438,"PA"," 4.9 combined WAR | 33 HR | 75 RBI | 192 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-20,117,200,150,1,94.8,1,0,0,"2026-07-22 01:50:50 UTC","Cumulative FanGraphs date-range checkpoint via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2,"693307","Dillon Dingler","DET","hitter",27,92.4,4.3486,135.0226,"wRC+",379,"PA"," 4.3 combined WAR | 21 HR | 63 RBI | 135 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-20,117,200,150,1,92.4,2,0,0,"2026-07-22 01:50:50 UTC","Cumulative FanGraphs date-range checkpoint via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",3,"700250","Ben Rice","NYY","hitter",27,92.3,3.2957,164.4332,"wRC+",406,"PA"," 3.3 combined WAR | 29 HR | 68 RBI | 164 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-20,117,200,150,1,92.3,3,0,0,"2026-07-22 01:50:50 UTC","Cumulative FanGraphs date-range checkpoint via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",4,"678246","Miguel Vargas","CHW","hitter",26,91.9,3.3236,134.1081,"wRC+",427,"PA"," 3.3 combined WAR | 21 HR | 61 RBI | 134 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-20,117,200,150,1,91.9,4,0,0,"2026-07-22 01:50:50 UTC","Cumulative FanGraphs date-range checkpoint via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",5,"691406","Junior Caminero","TBR","hitter",22,91.4,3.4593,153.5073,"wRC+",433,"PA"," 3.5 combined WAR | 29 HR | 62 RBI | 154 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-20,117,200,150,1,91.4,5,0,0,"2026-07-22 01:50:50 UTC","Cumulative FanGraphs date-range checkpoint via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",6,"575929","Willson Contreras","BOS","hitter",34,90,3.132,156.5171,"wRC+",380,"PA"," 3.1 combined WAR | 22 HR | 66 RBI | 157 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-20,117,200,150,1,90,6,0,0,"2026-07-22 01:50:50 UTC","Cumulative FanGraphs date-range checkpoint via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",7,"701762","Nick Kurtz","ATH","hitter",23,89.5,2.973,148.1819,"wRC+",412,"PA"," 3.0 combined WAR | 20 HR | 66 RBI | 148 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-20,117,200,150,1,89.5,7,0,0,"2026-07-22 01:50:50 UTC","Cumulative FanGraphs date-range checkpoint via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",8,"621439","Byron Buxton","MIN","hitter",32,86.7,2.9919,146.6417,"wRC+",338,"PA"," 3.0 combined WAR | 25 HR | 45 RBI | 147 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-20,117,200,150,0.931899641577061,85.1,8,-0.200000000000003,0,"2026-07-22 01:50:50 UTC","Cumulative FanGraphs date-range checkpoint via BaseballR; each rating uses only data available through its checkpoint."
"MVP","NL",1,"691718","Pete Crow-Armstrong","CHC","hitter",24,96.1,5.8617,144.9852,"wRC+",436,"PA"," 5.9 combined WAR | 21 HR | 53 RBI | 145 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-20,117,200,150,1,96.1,1,0,0,"2026-07-22 01:50:50 UTC","Cumulative FanGraphs date-range checkpoint via BaseballR; each rating uses only data available through its checkpoint."
"MVP","NL",2,"695578","James Wood","WSN","hitter",23,93.8,4.2318,157.5693,"wRC+",474,"PA"," 4.2 combined WAR | 28 HR | 66 RBI | 158 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-20,117,200,150,1,93.8,2,0,0,"2026-07-22 01:50:50 UTC","Cumulative FanGraphs date-range checkpoint via BaseballR; each rating uses only data available through its checkpoint."
