"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",63.8079834167439,55.7818187973079,13.0711517291126,-0.137456756111196,-2.83010368768973,-0.70592063641999,-2.58026864655999,0.456085595290245,5091.44444444444,19,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-17","2026-09-18 14:15:18 UTC"
"Toronto Blue Jays",46.5402840677756,13.4044886179811,3.27875037239471,-0.801639588723711,29.8038136408904,20.2387433200234,6.66365130417721,2.9014190166898,5505.11111111111,23,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-17","2026-09-18 14:15:18 UTC"
"San Diego Padres",34.7339423238359,10.9777423173703,8.74445639063788,3.97913288212997,7.63918878560169,-3.01150974663114,8.98128741402763,1.66941111820521,4953.33333333333,21,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-17","2026-09-18 14:15:18 UTC"
"St. Louis Cardinals",34.3187002623967,19.5231043567338,-4.58139263194872,10.0363823068801,3.13352197101489,4.80710559320245,-1.08503953983,-0.58854408235756,5297.22222222222,21,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-17","2026-09-18 14:15:18 UTC"
"Boston Red Sox",30.3309870293255,14.2330265132524,6.38389035867409,2.47715695309988,7.23224637494802,1.16255458742267,1.23493876569788,4.83475302182748,5299.55555555556,20,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-17","2026-09-18 14:15:18 UTC"
"Arizona Diamondbacks",29.9736333426944,29.0050604403906,-3.92477822332163,4.59337068471052,1.824561956821,1.13709172001039,-0.827560937560071,1.5150311743707,4766.88888888889,21,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-17","2026-09-18 14:15:18 UTC"
"Kansas City Royals",18.8706526798344,19.9049872239935,0.839506687039942,-0.861692543475419,-0.947987815934837,-1.08277295280494,2.961882381691,-2.8270972448209,4801.55555555556,19,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-17","2026-09-18 14:15:18 UTC"
"Los Angeles Dodgers",11.8413199198376,11.975208636615,2.47893433134938,0.635348418747949,-5.92574774556434,-4.86807440702028,0.200072032024296,-1.25774537056836,5014.22222222222,21,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-17","2026-09-18 14:15:18 UTC"
"Tampa Bay Rays",10.9269956621602,14.5318350344489,-2.24776616239655,1.45326955028707,-0.453247918331807,2.71393825665916,-1.94315314096087,-1.22403303403009,4898.11111111111,17,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-17","2026-09-18 14:15:18 UTC"
"New York Yankees",8.2154531020175,-3.63195527591992,-0.41873075686297,-0.499168187627774,12.6800252885559,11.9373531164605,-1.86228323234226,2.60495540443769,5712.55555555556,21,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-17","2026-09-18 14:15:18 UTC"
"New York Mets",8.11188899924846,-12.5264712515038,10.7848262275419,-3.43579007339708,10.8477718614052,7.57818151576126,3.45979424991289,-0.190203904268935,5435.66666666667,24,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-17","2026-09-18 14:15:18 UTC"
"Atlanta Braves",5.03832901162929,6.77515206811385,7.76651854921247,-1.90069538559008,-7.73581573567006,-0.268104900896535,-7.59501695092535,0.127306116151829,5835,25,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-17","2026-09-18 14:15:18 UTC"
"Chicago White Sox",2.7970426159446,11.1154926456779,-1.59168851477735,6.65210984104943,-11.4750568756167,-9.04336127964386,2.27753527918067,-4.70923087515348,6012.66666666667,26,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-17","2026-09-18 14:15:18 UTC"
"Houston Astros",-0.0558126435481653,2.69837800946382,-4.60557961413217,1.40512872194124,-0.20346115736604,3.34189402795256,-1.15265908772902,-2.39269609758959,5060.77777777778,23,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-17","2026-09-18 14:15:18 UTC"
"Miami Marlins",-0.322378955201403,-1.00122824832685,-8.00247728036915,-0.331237453474087,10.1143028775823,3.39186676869337,8.89245443115889,-2.17001832226992,5390.22222222222,20,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-17","2026-09-18 14:15:18 UTC"
"Cleveland Guardians",-2.23758897469213,-1.29521410579756,2.14519895832092,-1.60176214263986,-3.34019070962594,0.925154347286424,-2.62382197106717,-1.6415230858452,5200.77777777778,21,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-17","2026-09-18 14:15:18 UTC"
"Milwaukee Brewers",-4.67932688474769,4.35595778527512,-3.46147067427824,5.76562920939865,-8.48870250715021,-8.23787727228431,2.07602662465292,-2.32685185951882,5340.33333333333,24,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-17","2026-09-18 14:15:18 UTC"
"Philadelphia Phillies",-6.32962699860591,-1.78065070781913,-3.33348452085214,-3.52622585491382,8.38070718356455,3.13774204945563,5.36195587641722,-0.118990742308296,5429.33333333333,19,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-17","2026-09-18 14:15:18 UTC"
"Washington Nationals",-7.504196407134,-14.4093543643507,0.156419944289837,5.59933274966165,1.21703473664318,6.18133302918891,-3.19008595595825,-1.77421233658747,4939.66666666667,18,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-17","2026-09-18 14:15:18 UTC"
"Cincinnati Reds",-8.93422928127297,4.57687222516062,-6.58824216206769,-1.48589731790232,-4.26022442352316,-7.11892264081955,-2.07235916192171,4.93105737921811,5233.77777777778,22,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-17","2026-09-18 14:15:18 UTC"
"Los Angeles Angels",-9.52559814325623,-18.4571535919347,6.02159961205293,1.10698920994856,-1.99262743031931,-1.60492249426053,-0.740406074909465,0.352701138850682,4125.33333333333,22,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-17","2026-09-18 14:15:18 UTC"
"Detroit Tigers",-10.3020275956087,-26.2410875823932,-3.06963822346776,3.47241350133006,14.85666148141,8.38401010300197,3.05721732706148,3.41543405134652,4721.44444444444,21,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-17","2026-09-18 14:15:18 UTC"
"Texas Rangers",-12.7227824367519,15.3614047415578,-6.60137648354529,-2.88672030533474,-19.4792526844962,-16.0997262880582,-3.25372398571433,-0.125802410723712,5222,21,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-17","2026-09-18 14:15:18 UTC"
"Pittsburgh Pirates",-13.803638378469,-12.4390840073363,-4.0369208945131,1.98231548720659,1.19476222488476,1.12973997987186,0.499423999400846,-0.434401754387946,5004.55555555556,21,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-17","2026-09-18 14:15:18 UTC"
"Baltimore Orioles",-16.1002939812964,-9.23125731452161,0.318655448454895,-2.26713373079577,-1.34105225976373,-5.00078004175352,2.40155453278691,1.25817324920288,4363.44444444444,18,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-17","2026-09-18 14:15:18 UTC"
"San Francisco Giants",-23.0323790917568,-18.3920354268503,-3.7598606742821,1.15782585038313,1.34103100363073,2.71653053386989,2.34405116968029,-3.71955069991946,4767.77777777778,29,26,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-17","2026-09-18 14:15:18 UTC"
"Colorado Rockies",-24.2965192673728,-16.4432758441348,-0.0651077907194036,1.10840985539156,-9.6948338209205,-5.90010940807341,-3.23351938762677,-0.561205025220309,5091.66666666667,20,27,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-17","2026-09-18 14:15:18 UTC"
"Minnesota Twins",-27.4391994556222,-14.0019193598514,-3.3316417394916,-1.84948322714476,-8.98241434777081,-1.88609969578595,-7.94800867853911,0.851694026554247,5365.44444444444,23,28,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-17","2026-09-18 14:15:18 UTC"
