"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",57.3239236214049,45.5641444839685,11.8231912120312,0.614083051105137,-0.677495125699958,0.67734355337214,-1.54404949953859,0.189210820466489,3767.55555555556,18,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-04","2026-08-06 04:40:16 UTC"
"Arizona Diamondbacks",27.9162184802837,26.5914829226436,-3.05888699532876,2.61560120003638,1.76802135293247,0.582834826659822,-0.535447290983286,1.72063381725593,3820.22222222222,23,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-04","2026-08-06 04:40:16 UTC"
"St. Louis Cardinals",26.0973281417246,19.4938073317533,-2.88798306264694,8.35473081681726,1.13677305580091,4.78422587236984,-1.86493102182441,-1.78252179474452,3887.44444444444,19,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-04","2026-08-06 04:40:16 UTC"
"Toronto Blue Jays",22.858048566164,2.98371386240662,-0.533103524055001,-1.03523633176404,21.4426745595764,14.2008587766218,4.12814722840244,3.11366855455221,3802.88888888889,19,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-04","2026-08-06 04:40:16 UTC"
"Los Angeles Dodgers",19.5264801596856,17.6151336529692,5.74632208882322,1.13218701047793,-4.96716259258476,-3.1904190041059,-1.21314695023045,-0.563596638248416,3695.22222222222,19,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-04","2026-08-06 04:40:16 UTC"
"San Diego Padres",17.0550535137491,4.64979407180946,8.12801420659083,3.75435272670545,0.522892508643339,-3.94893511588241,3.18913580068726,1.28269182383848,3802.55555555556,20,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-04","2026-08-06 04:40:16 UTC"
"Boston Red Sox",14.9938664578198,14.065488091973,4.69160314954733,-1.0109446504298,-2.75228013327073,-1.90755636163932,-2.00738104282802,1.16265727119661,3688.66666666667,19,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-04","2026-08-06 04:40:16 UTC"
"New York Yankees",9.74638171325696,-0.264855795455954,0.660383736909491,0.109062058316621,9.2417917134868,9.45244466925679,-1.81163204021071,1.60097908444072,4429.66666666667,20,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-04","2026-08-06 04:40:16 UTC"
"Chicago White Sox",9.00583689500416,11.7150176823279,1.70572935720214,5.38901920706321,-9.80392935158905,-6.7762216323002,-0.905473563898867,-2.12223415538997,4279.22222222222,25,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-04","2026-08-06 04:40:16 UTC"
"Kansas City Royals",3.86580858143296,3.08734370357859,4.46583455007221,0.338046286971313,-4.02541595918916,-3.08786729016328,2.57883357888608,-3.51638224791195,3830.22222222222,19,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-04","2026-08-06 04:40:16 UTC"
"Miami Marlins",2.69782393461051,5.20080878364886,-7.18364293619656,1.88545527856026,2.79520280859795,0.888621450522784,3.1410202013871,-1.23443884331193,3800.22222222222,19,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-04","2026-08-06 04:40:16 UTC"
"Atlanta Braves",0.783560582660809,8.30501570943657,4.86246161603295,-2.34716007507489,-10.0367566677338,-2.64155713210549,-6.92671975778017,-0.46847977784817,3927,23,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-04","2026-08-06 04:40:16 UTC"
"Philadelphia Phillies",-0.325168809109091,-2.91108168285084,-2.55370141968738,-4.20358909525962,9.34320338868876,4.33041928644823,4.81847412126208,0.194309980978456,4165.44444444444,19,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-04","2026-08-06 04:40:16 UTC"
"Cleveland Guardians",-0.472664744683372,4.07782631025587,-0.0858415751838389,-0.555860510359577,-3.90878896939583,1.51075816556182,-3.68632738768535,-1.73321974727229,4163.11111111111,22,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-04","2026-08-06 04:40:16 UTC"
"Tampa Bay Rays",-1.0299854069181,-3.93725462800955,-0.214477156702096,1.83190592585659,1.28984045193697,3.70781738472516,-1.30810801484191,-1.10986891794629,3673.88888888889,16,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-04","2026-08-06 04:40:16 UTC"
"Houston Astros",-1.41815596558092,3.72193750665183,-0.0891881547871081,-0.7312938718203,-4.31961144562534,1.11354717920402,-2.93029495874267,-2.50286366608669,3784.22222222222,23,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-04","2026-08-06 04:40:16 UTC"
"Cincinnati Reds",-2.53219950513305,8.28423841481959,-6.72113560132708,-0.551885228447817,-3.54341709017774,-6.25052433318742,-1.58661333073096,4.29372057374065,3807.66666666667,19,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-04","2026-08-06 04:40:16 UTC"
"Baltimore Orioles",-3.74312455781725,-9.61941121170283,0.211133497430691,-1.58192915224832,7.24708230870321,1.46915077261117,4.07590290562565,1.7020286304664,3739,19,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-04","2026-08-06 04:40:16 UTC"
"Washington Nationals",-4.16317200636846,-11.500036751737,0.782639963264451,2.81038629709844,3.74383848500566,6.65882871746172,-2.0925305541072,-0.822459678348853,3669.11111111111,15,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-04","2026-08-06 04:40:16 UTC"
"New York Mets",-5.06802045834914,-13.1886592980686,3.98527878130983,-3.51398021296158,7.64934027137122,4.95056698035881,2.90459329841283,-0.20582000740043,3902.33333333333,22,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-04","2026-08-06 04:40:16 UTC"
