"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",57.3172256145565,49.257414732085,11.0270290611375,-0.442651521864698,-1.00931178644018,0.60539644411574,-1.9721513135427,0.357443082986782,4577.88888888889,18,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"Toronto Blue Jays",37.6944616969411,9.58469227578826,1.84575243519678,-2.45140748952288,27.933844260874,19.0784418038836,6.3227909677032,2.53261148928723,4924.88888888889,22,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"St. Louis Cardinals",34.5377552439164,20.101370952204,-4.02223969971808,10.2685153012528,2.0947093629636,4.92824421480273,-1.94643998550324,-0.887094866335887,4716.77777777778,20,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"Arizona Diamondbacks",27.5474517872469,29.5292240962521,-4.49865915788744,3.58292961442822,0.994465258977128,-0.0977074804718289,-0.54917195332042,1.64134469276937,4504.66666666667,22,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"Boston Red Sox",22.9972184157823,11.9898076085177,5.20751596994121,2.00422012184182,4.4668415980133,0.276524108736196,0.663400028045502,3.52691746123159,4806.33333333333,20,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"San Diego Padres",22.4629723155452,4.23797502596022,9.19027027697161,3.84831327273882,2.91341104512578,-4.08741755756608,6.36449845843709,0.636330144254765,4494.55555555556,20,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"Los Angeles Dodgers",18.0672032469558,17.2321837211377,3.06497351719024,-0.184592988586195,-5.66404732456007,-4.21693611462197,-0.50100871378244,-0.946102496155656,4519.33333333333,20,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"Kansas City Royals",16.5462558409023,16.8966691605345,1.47032736324986,-0.647878525808572,-2.89930556131651,-2.17037895622848,2.84068195557253,-3.56960856066057,4293.11111111111,19,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"New York Mets",6.41555865144727,-10.8408754227041,10.868253352119,-3.20197353461187,8.08473950143875,5.58279637679866,2.61728851899806,-0.115345394357966,4903.77777777778,24,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"Atlanta Braves",4.2674961567885,4.86903972846743,7.79465649381556,-1.49873065888358,-6.5305407638677,-0.902461636643336,-5.52595002513586,-0.102129102088503,5227.88888888889,24,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-31","2026-09-01 14:41:31 UTC"
