"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",51.9705250255427,42.5597881538279,9.78453839348942,0.730445002092086,-1.1042465238667,0.244237694407945,-1.50948923280482,0.161005014530171,3621.33333333333,18,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"Arizona Diamondbacks",28.2272342299231,26.0910706540305,-2.47726099594095,2.82198633323228,1.79143823860119,0.505683908887524,-0.185240661684407,1.47099499139808,3650.44444444444,23,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"St. Louis Cardinals",25.3328720175592,18.0904750197568,-2.10183855536116,7.83410334801633,1.51013220514726,5.34942770055171,-1.83680969951336,-2.00248579589108,3729.44444444444,19,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"Toronto Blue Jays",22.3045304440175,2.83964598022312,-0.129872928612352,-1.12194156436523,20.716698956772,14.1737801075714,3.49625296465108,3.04666588454951,3619.55555555556,19,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"Los Angeles Dodgers",19.9185276274143,18.1884141179791,5.85116587794,1.63208617887479,-5.75313854737953,-4.45043020099049,-1.39352060248817,0.0908122560991371,3520.77777777778,18,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"San Diego Padres",17.979577487779,5.72624395619479,8.20679236157648,3.26126232559194,0.785278844415781,-3.83859242160674,3.54062841292402,1.08324285309851,3621.55555555556,19,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"Boston Red Sox",16.2720519712015,15.5932843103137,4.11147063158582,-1.4335294142473,-1.99917355645075,-1.38633064069287,-1.99751123642162,1.38466832066375,3553.66666666667,19,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"Chicago White Sox",9.80806384409701,11.8638706265517,1.55084538976357,4.63173913172652,-8.2383913039448,-4.75199211344929,-0.780528727322475,-2.70587046317303,3857.66666666667,23,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"Cleveland Guardians",8.10362297032555,9.09366113084856,3.25043571401415,0.02865227515677,-4.26912614969392,0.969618952966367,-3.67512140916178,-1.5636236934985,3492,20,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"New York Yankees",7.21075350913103,0.460396905725171,0.422732890497306,-2.08761787133372,8.41524158424227,8.62250574688252,-1.98606844313488,1.77880428049463,3649.55555555556,18,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"Kansas City Royals",6.36487084440491,4.91420081204665,3.11707620237774,1.41529437832478,-3.08170054834427,-2.55527621169614,2.42318761904784,-2.94961195569597,3696,19,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"San Francisco Giants",5.27930653617988,-5.34147993267243,-0.281833022207914,3.19670507442414,7.70591441663608,7.70593024290266,1.47751017089765,-1.47752599716422,3843.88888888889,23,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"Atlanta Braves",4.22017690521494,8.95792829201323,4.29149815720802,-1.59747564087997,-7.43177390312635,-3.11668114270532,-5.70938781137349,1.39429505095246,3901.88888888889,24,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"Miami Marlins",2.38308796979006,4.92792383920008,-6.78089751496284,1.58767737015549,2.64838427539733,0.647406101391131,3.21645302035582,-1.21547484634963,3670.88888888889,19,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"Houston Astros",-1.58832242754708,2.78129486056335,0.24589405454711,-0.972677662857683,-3.64283367979985,1.01372682238614,-2.38794252936541,-2.26861797282057,3636.88888888889,23,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"Washington Nationals",-2.82498953715645,-10.7322576670119,0.214217034693973,4.05919369083304,3.6338574043284,6.60495510208961,-1.98975029380127,-0.981347403959939,3840.33333333333,16,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"Tampa Bay Rays",-3.01056506788955,-5.98578692535695,-0.312346589482681,2.55726474931004,0.730303697640028,3.00544625480115,-1.47888078886829,-0.796261768292826,3503.88888888889,15,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"Baltimore Orioles",-4.2539360033466,-10.4641841604488,0.12509760875768,-1.37651038699761,7.46166093534215,1.68896758361457,4.07066472126119,1.70202863046639,3627,18,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"New York Mets",-7.05029966438488,-13.3003865497685,3.53467633755899,-3.7511449114994,6.46655545932406,4.60565894466143,2.06706061810236,-0.206164103439729,3765.88888888889,22,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"Texas Rangers",-7.36489670238654,6.82748475932785,-5.41340842530716,-2.99528417833163,-5.78368885807563,-4.50372108911751,-2.4006098451025,1.12064207614438,3624.22222222222,20,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"Cincinnati Reds",-8.36530306877039,2.65606430472101,-6.51439970480449,0.0597241271331068,-4.56669179582002,-6.81223505806123,-1.73470391780924,3.98024718005046,3760,19,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"Milwaukee Brewers",-9.27953387832372,-2.37344074155076,-5.9849122400649,3.7827245380029,-4.70390543471096,-5.93487188686971,3.64097337887108,-2.41000692671233,3665.11111111111,21,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"Detroit Tigers",-9.73724415831254,-15.9134400278132,-6.70927613075788,6.06721624585312,6.81825575440545,4.5042348576455,0.507897885374182,1.80612301138576,3438,19,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"Philadelphia Phillies",-9.96718356750895,-12.0807835922281,-2.55570134500359,-5.52003943798853,10.1893408077113,4.52458335568352,5.04691014860158,0.617847303426171,3607.88888888889,18,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"Colorado Rockies",-12.1134345614131,-7.92986678521085,-0.15610093754533,3.17012460564335,-7.19759144430025,-5.55090724124819,-1.81289371472854,0.166209511676482,3807.88888888889,18,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"Pittsburgh Pirates",-15.7804149904056,-11.6509331676907,-2.25952812756118,0.579593182705272,-2.44954687785902,-0.258114260071229,-0.897756058831036,-1.29367655895675,3671.88888888889,20,26,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"Minnesota Twins",-25.5466948951644,-16.1190296532119,-2.87056758805102,-0.587504868215424,-5.96959278568601,0.323871995993537,-6.59443674194054,0.300971960260992,3883.33333333333,19,27,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"Athletics",-28.1520718421063,-26.1145943324722,0.30132859784424,0.80237362655533,-3.14117973403368,-4.68970009120318,1.5348799942042,0.0136403629653001,3743.88888888889,23,28,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"Los Angeles Angels",-28.6434024395593,-16.5400893439002,0.867982668640816,1.97372494249678,-14.9450207067967,-11.5371448634517,-1.88902180129163,-1.51885404205338,3603.88888888889,23,29,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"Seattle Mariners",-34.2002643984306,-29.3640688481009,-1.67667813162505,1.73652722431462,-4.89604464301928,-5.03154315361443,-2.3306748768152,2.46617338741035,3614.77777777778,21,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-31","2026-08-01 11:22:37 UTC"
