"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",62.3185517006121,51.8555926694212,12.9698439131934,0.574017597011514,-1.19074012815543,0.414276161737669,-2.15400344753762,0.548987157644526,4885,19,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"Toronto Blue Jays",41.4466208563655,11.412981866894,1.70800662887411,-0.675137444077379,28.5292362757547,20.1443997231297,5.9877336851778,2.39710286744721,5258.44444444444,22,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"St. Louis Cardinals",32.0531686446859,18.4954027391225,-5.51937074330016,11.029915092451,2.14655191281423,5.04717081507501,-2.01100675349078,-0.889612148770006,5052.22222222222,21,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"San Diego Padres",29.9910215363333,7.15938683333183,8.99797392511551,3.89130002487719,7.3428340650526,-2.66702978533972,8.66260192297777,1.34726192741454,4736.22222222222,21,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"Boston Red Sox",28.8880100058346,13.4278841531166,6.86312198892069,2.3471915072015,6.45240890170573,1.4459332669546,0.742978583621445,4.26349705112969,5099.44444444444,20,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"Arizona Diamondbacks",28.5392053883803,28.7249526123371,-3.39602421084718,4.32635242223105,0.765074761704458,-0.26037944520059,-0.657712866523187,1.68316707342823,4574.33333333333,21,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"Los Angeles Dodgers",15.0369986470592,14.9774856449954,2.00259477240298,0.604832949326036,-5.83092777358317,-4.41264168706143,-0.317831791275534,-1.10045429524621,4807.88888888889,20,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"Kansas City Royals",14.6299788674046,18.4560208903977,0.078479608413496,-0.817724587391873,-2.99606253193867,-2.10572688612768,2.6988344474843,-3.58917009329528,4614,19,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"New York Yankees",9.85016831282746,-0.925185558269549,-0.00758462364435971,-0.514678049184937,11.032329962189,10.8282733927943,-1.68259316635538,1.88664973575007,5495.44444444444,21,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"Tampa Bay Rays",8.00231096699705,11.7093708714847,-2.07622808903229,1.48722733267897,0.392758851924576,3.07112457648974,-1.76214080134064,-0.916224923224522,4733,17,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"New York Mets",7.13336606840802,-11.4470540450054,9.74261029683003,-3.54275706258868,10.2996526548711,7.01121304520717,3.13507902961713,0.153360580046845,5201.11111111111,24,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"Atlanta Braves",3.2332749327997,5.41235551043092,7.59477299418366,-2.19347927228435,-7.63121609418503,-0.552687697121353,-6.96407795024812,-0.114450446815549,5596,24,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"Cleveland Guardians",0.284170484267329,0.620575372241743,1.88000652076947,-1.29201440839848,-3.13687177123974,1.12032915864456,-2.62382197106717,-1.63337895881713,4985.11111111111,21,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"Texas Rangers",-0.210430592492909,13.9490925353527,-6.14399010943428,-2.65742890044173,-7.12605965570232,-6.70978450052684,-2.26276152214597,1.84648636697048,4734.77777777778,20,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"Miami Marlins",-0.245290467425243,-1.65825476014448,-8.29320850277652,0.218583306892377,9.95565933756077,3.52295209886454,8.12053784266822,-1.68783060397199,5134,20,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"Chicago White Sox",-0.797570469314261,8.37696000694954,-1.47105974319348,6.39050098521505,-11.7489088303363,-8.80992716387152,2.3270950661826,-5.26607673264735,5760.77777777778,26,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"Philadelphia Phillies",-3.76587532455253,0.48010439234635,-3.04456364201409,-5.26444047425388,8.9477298102223,3.50113539100777,5.3395345629642,0.107059856250325,5234.22222222222,19,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"Houston Astros",-4.14351369555091,-0.47855126306626,-3.90900185617013,-0.0290921569282273,-0.264946982708626,2.90959758943962,-1.36394319536785,-1.81060137678041,4895,23,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"Milwaukee Brewers",-5.86967836655363,3.95238875808079,-3.29659890060325,5.5505239314929,-9.45625413240505,-8.44075205819248,1.56825904745881,-2.58376112167138,5139.44444444444,24,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"Detroit Tigers",-8.95918110975722,-22.0710779342802,-4.00603525582649,3.32455078960652,13.1122300994474,7.05427166223801,2.71654824211289,3.3414101950965,4490.33333333333,21,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"Washington Nationals",-9.00757755047244,-16.2020596100872,0.724319309064686,5.17396968211681,1.53724860769476,6.4991851761211,-3.40478513640308,-1.55715143202325,4770.77777777778,18,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"Cincinnati Reds",-11.3288528773638,3.57424992659614,-6.81680017806227,-1.90135946345211,-4.84380122685031,-7.23323730277763,-1.98362578747828,4.3730618634056,4992.88888888889,22,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"Pittsburgh Pirates",-12.5896462841802,-11.7663719078041,-3.25444063004134,1.80843790003775,1.10444240708135,1.66019267904046,-0.0495183753796036,-0.506231896579507,4803.88888888889,21,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"Baltimore Orioles",-14.6130074940042,-8.35085334251805,0.148252372970403,-2.40884596916786,-0.355540522761371,-4.1576461093096,2.52469675235324,1.27740883419499,4176.55555555556,18,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"Colorado Rockies",-19.2388368987248,-14.065651449801,0.69638993297654,1.30951722061328,-8.46350419713679,-5.37913953651564,-2.86621430124394,-0.218150359377217,4855.55555555556,19,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"Los Angeles Angels",-20.4612097118204,-15.2885476660659,6.15276901393848,0.702808260347519,-15.7996539821809,-12.3794385523146,-1.52358627234393,-1.89662915752232,4200,23,26,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-10","2026-09-11 14:10:51 UTC"
