"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",60.0861357311462,48.3592380681672,11.2137309005922,0.617689351589252,0.461134327152373,1.3985959580416,-1.19765152883934,0.260189897950114,4181.11111111111,18,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"Toronto Blue Jays",35.9189526384938,7.91426539158779,3.07769638006377,-1.71364961119417,25.4578831663364,16.5999258767705,5.48486293803058,3.37309435153535,4449,22,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"St. Louis Cardinals",33.5173379585091,20.3642582120116,-3.50407241871548,9.80184539086639,1.08566618361202,4.42750140801911,-2.10912371207817,-1.23271151232892,4285.11111111111,20,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"Arizona Diamondbacks",23.58513574415,25.6073267061533,-4.38138496419754,3.52179221194086,1.04318493125293,0.0430432161821991,-0.257910389382361,1.2580521044531,4191.22222222222,23,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"Boston Red Sox",21.2303215105595,10.8351207643183,5.45218388537144,0.888618428986383,3.86156655511969,0.758706034068221,0.590079851152466,2.51278066989901,4333,20,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"Los Angeles Dodgers",20.3425282284001,16.9461703014271,4.01533916404926,0.593823056409276,-5.33391384263434,-4.01202857484309,-0.646927890224344,-0.674957377566901,4072.66666666667,19,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"San Diego Padres",20.3062894849952,5.35449546619637,8.65336319613854,3.15839665028732,0.915161872653617,-5.3798871392338,5.50928412163995,0.785764890247458,4144.55555555556,20,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"Miami Marlins",9.02936747174147,6.02172029021777,-5.58893803713847,2.06131908931765,6.40067025726948,1.45954500512455,5.08145091450204,-0.140325662357107,4253.44444444444,19,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"New York Yankees",6.9262764821517,-2.432028104836,-0.0438799775267771,-0.632874226870841,10.9928984321227,10.4961169886434,-1.42843688414516,1.92521832762438,4767.33333333333,21,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"Kansas City Royals",6.85548496726173,10.6249277896657,0.442119686088122,-1.15385055230764,-3.78766210597418,-2.56940521880903,2.58183902856779,-3.80009591573295,3900.77777777778,18,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"Chicago White Sox",4.15034583654019,12.3527586931951,-0.336397759822638,6.49630673730448,-12.8043957423876,-8.99526519655834,0.636529536420895,-4.44566008225016,4917.55555555556,26,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"Atlanta Braves",2.45060377110808,3.17092465796908,8.08777020312995,-1.49587103911635,-6.65047140964453,-0.666116680703924,-6.20563502478751,0.221280295846905,4723.66666666667,24,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"Houston Astros",0.584944489251604,2.36000835295876,-1.59286556098602,-0.938329821957408,-0.93893112847381,2.78977841589454,-1.67939674469942,-2.04931279966893,4081.66666666667,23,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"New York Mets",0.0110924121766939,-9.551490638527,4.95997246872666,-3.37418792487954,6.90282857853543,4.02031638628476,3.28285957011093,-0.400347377860263,4476.11111111111,24,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"Cleveland Guardians",-0.960828267189573,2.39516408963938,0.464937374978117,-1.25778958026027,-4.31906609341663,1.42967621250898,-3.45082146033789,-2.29792084558771,4367.33333333333,22,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-18","2026-08-19 10:33:18 UTC"
