"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",61.8893735413419,54.620828008383,12.6690216178147,-0.153713008556175,-3.14622498917382,-1.0185063416678,-2.58380424279626,0.456085595290245,5086.77777777778,19,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-16","2026-09-17 14:48:49 UTC"
"Toronto Blue Jays",44.8151127573254,11.6363284282731,3.47707185988157,-0.693883043780732,29.5779506940164,20.554402632263,6.16448802238111,2.85906003937228,5496.88888888889,23,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-16","2026-09-17 14:48:49 UTC"
"San Diego Padres",33.617671622977,10.0822044074759,8.65121451943922,3.99364691077332,7.63246697595098,-2.9695662529218,9.00695368972154,1.59507953915123,4925.33333333333,21,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-16","2026-09-17 14:48:49 UTC"
"St. Louis Cardinals",32.9768965556336,18.6123467627658,-4.60855480969665,10.0610005047524,2.71860753862264,4.79191715388292,-1.48476553290272,-0.588544082357561,5297.22222222222,21,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-16","2026-09-17 14:48:49 UTC"
"Boston Red Sox",31.143147577844,15.220702038016,6.40847643815024,2.5128644448142,7.02666436465563,1.57011195958496,0.719232035373604,4.73732036969708,5270.22222222222,20,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-16","2026-09-17 14:48:49 UTC"
"Arizona Diamondbacks",29.6548372236633,29.0776042246488,-4.03732824390708,4.59283472262425,1.51624038237358,0.765069172985762,-0.763859964982876,1.5150311743707,4766.88888888889,21,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-16","2026-09-17 14:48:49 UTC"
"Kansas City Royals",17.5829195554361,18.9496987551727,0.588449542769858,-0.477088909367311,-1.36090647956145,-1.35739257135818,2.96163140863103,-2.9651453168343,4768.66666666667,19,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-16","2026-09-17 14:48:49 UTC"
"Los Angeles Dodgers",11.3143174114312,12.1956920878657,1.64397605203576,0.366339669596909,-5.55769179989447,-4.52491937773108,0.224972948404975,-1.25774537056836,4988.55555555556,21,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-16","2026-09-17 14:48:49 UTC"
"Tampa Bay Rays",10.2355042527638,13.7227754583913,-2.21998827369893,1.45513280321859,-0.351559730193026,2.65035536276779,-1.74645460398663,-1.25546048897418,4867.22222222222,17,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-16","2026-09-17 14:48:49 UTC"
"New York Yankees",8.18740696061136,-3.85146891200809,0.00635620032743157,-0.493822776609751,12.4739487303851,11.6843582223906,-1.81536489644321,2.60495540443769,5708.77777777778,21,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-16","2026-09-17 14:48:49 UTC"
"New York Mets",7.7474512274336,-12.8945814293426,10.9120305130117,-3.44270720775418,10.9179597796367,7.59407072139245,3.52951742759251,-0.205628369348255,5401,24,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-16","2026-09-17 14:48:49 UTC"
"Atlanta Braves",4.79396349885691,6.23612935206901,8.53105875782068,-1.78401747208521,-8.25682970613063,-0.638691149880791,-7.59413737247656,-0.0240011837732803,5830.33333333333,25,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-16","2026-09-17 14:48:49 UTC"
"Chicago White Sox",3.7976021463939,11.6020481805358,-1.69231719144717,6.59135975799228,-10.7832816847984,-8.2447862638876,2.27884883862229,-4.81734425953306,5978.22222222222,26,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-16","2026-09-17 14:48:49 UTC"
"Houston Astros",-0.269098244799166,2.33902089843988,-4.38832042195377,1.40510753123273,-0.25507038327367,3.18018326677808,-1.15265908772902,-2.28259456232273,5035.88888888889,23,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-16","2026-09-17 14:48:49 UTC"
"Miami Marlins",-1.56829883164378,-1.58586090744768,-8.17646351271584,0.100760937190621,9.21057276894944,2.83957292476865,8.32413864944548,-1.95313880526469,5381.33333333333,20,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-16","2026-09-17 14:48:49 UTC"
"Cleveland Guardians",-2.1976275066447,-1.15372240803256,2.34304694669685,-2.04539045592151,-3.16913522518317,1.11004145086265,-2.63765359020062,-1.6415230858452,5195.66666666667,21,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-16","2026-09-17 14:48:49 UTC"
"Milwaukee Brewers",-5.60924020927968,3.90437044503107,-3.63551307077137,5.76917025183796,-9.18504471083098,-8.33517910564503,1.57512666210106,-2.42499226728701,5305.66666666667,24,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-16","2026-09-17 14:48:49 UTC"
"Philadelphia Phillies",-7.41294782530441,-1.99334112280712,-3.47125547937448,-4.02535113930066,8.25823930061552,3.06469128029552,5.36195587641722,-0.168407856097219,5400.44444444444,19,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-16","2026-09-17 14:48:49 UTC"
"Los Angeles Angels",-7.89517730432497,-16.9613790229221,6.36250456539447,0.949006020972346,-2.01610810907138,-1.62542902089147,-0.74338022703059,0.352701138850682,4097.33333333333,22,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-16","2026-09-17 14:48:49 UTC"
"Washington Nationals",-8.7899523018855,-15.5230263119892,0.137433876085777,5.60227023202798,1.0685047857622,6.01781476840181,-3.17509764605214,-1.77421233658747,4939.66666666667,18,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-16","2026-09-17 14:48:49 UTC"
"Detroit Tigers",-8.93226289961663,-24.6006272747277,-2.9203719220935,3.47615593043497,14.4485544786783,8.28688309337521,2.55690542960155,3.60476595570149,4691.22222222222,21,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-16","2026-09-17 14:48:49 UTC"
"Cincinnati Reds",-10.03063223655,3.92415151290058,-6.66959724394905,-1.68250846364234,-4.41908015575413,-7.34874648439518,-1.88486213232786,4.81452846096891,5198,22,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-16","2026-09-17 14:48:49 UTC"
"Texas Rangers",-13.4978538594989,14.7924402944596,-6.59291725055847,-2.88829842824588,-19.6685557029604,-16.2155430837028,-3.23092327843309,-0.222089340824582,5188.22222222222,21,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-16","2026-09-17 14:48:49 UTC"
"Pittsburgh Pirates",-14.3205877254661,-12.84188146293,-4.07249244147288,1.9844565036654,1.12949664036784,1.04521238282018,0.616758957540019,-0.532474699992356,4967.22222222222,21,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-16","2026-09-17 14:48:49 UTC"
"Baltimore Orioles",-15.0958797932747,-8.34825511926923,0.376506093609529,-2.27227915509824,-1.22512484032027,-4.93909376175199,2.45579567222884,1.25817324920288,4363.44444444444,18,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-16","2026-09-17 14:48:49 UTC"
"San Francisco Giants",-21.4860640409572,-17.8490249608239,-3.52849362032986,1.15705652992559,1.73460382571452,3.06208321358315,2.39207131205083,-3.71955069991946,4767.77777777778,29,26,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-16","2026-09-17 14:48:49 UTC"
