"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",60.9787703335598,52.585237624271,12.5994850414946,0.190632488646098,-2.09784720967013,-0.519243142388963,-2.40856710223891,0.829963034957748,4988.55555555556,19,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-13","2026-09-14 16:19:59 UTC"
"Toronto Blue Jays",45.3357853436175,13.1068104305202,2.67781446920648,-0.686609025300921,29.5687252253279,20.4947714499497,6.44809620633443,2.62585756904379,5378,23,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-13","2026-09-14 16:19:59 UTC"
"St. Louis Cardinals",32.4452749897148,18.3872895927325,-4.65185005440653,10.3222708629086,2.35591444497595,5.08277569795824,-1.89952799484103,-0.827333258141275,5166.88888888889,21,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-13","2026-09-14 16:19:59 UTC"
"Boston Red Sox",31.8078041366181,15.8469469935188,6.8401268383529,2.65471145611208,6.52545493585417,1.23048574413906,0.797904245663774,4.49706494605133,5201.33333333333,20,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-13","2026-09-14 16:19:59 UTC"
"San Diego Padres",31.4246157131946,8.81873986235257,8.86322898021978,3.8909723489796,6.90499286157754,-3.0072514460407,8.58236448829683,1.32987981932142,4827.66666666667,21,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-13","2026-09-14 16:19:59 UTC"
"Arizona Diamondbacks",30.2925574608782,29.7874374331362,-3.09403017672167,4.44291308391984,0.798014351086842,0.339917434301202,-1.05950940567417,1.51760632245982,4672,21,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-13","2026-09-14 16:19:59 UTC"
"Kansas City Royals",15.9543136806918,18.1293324888728,0.725862156601564,-0.569943924494673,-2.1786384002277,-2.01976737132466,3.05351999653171,-3.21239102543475,4709.11111111111,19,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-13","2026-09-14 16:19:59 UTC"
"Los Angeles Dodgers",13.0580552636351,13.1741300556227,2.05698760247597,0.326175231107668,-5.16549018804494,-4.42868034144613,0.240866831804114,-0.977676678402922,4903.22222222222,21,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-13","2026-09-14 16:19:59 UTC"
"New York Yankees",12.2319028406658,0.0600984050213366,0.122354695286218,-0.021606366427514,12.1337735048964,11.4898139631821,-1.67298837053093,2.31694791224525,5598.77777777778,21,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-13","2026-09-14 16:19:59 UTC"
"New York Mets",9.0338848109159,-11.1332854421467,11.003113168937,-3.67983437372349,10.7133664818323,7.377134197969,3.13546538621122,0.200766897652038,5293.55555555556,24,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-13","2026-09-14 16:19:59 UTC"
"Tampa Bay Rays",7.62053437421822,11.4193106787104,-2.0899595860193,1.4617709830019,-0.260976744076386,2.77283004843552,-1.74670275639526,-1.28710403611665,4817,17,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-13","2026-09-14 16:19:59 UTC"
"Atlanta Braves",3.38993971828771,4.96899021656036,7.7707548634891,-1.76405865566959,-7.66016478994348,-0.801113019518894,-7.12288054801888,0.263828777594293,5719.33333333333,25,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-13","2026-09-14 16:19:59 UTC"
"Miami Marlins",0.927251145583713,-1.10195475343846,-8.30453349282712,-0.0010222810982069,10.8155240275505,3.60434489515346,8.81495015598411,-1.60377102358709,5256,20,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-13","2026-09-14 16:19:59 UTC"
"Chicago White Sox",0.688794690548472,8.79327587540362,-1.44110440714073,7.10363315111518,-11.5214910409347,-8.68705170655011,2.14335130208715,-4.9777906364717,5871.66666666667,26,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-13","2026-09-14 16:19:59 UTC"
"Cleveland Guardians",-0.626034010907724,0.292354191230296,1.84979543737577,-1.85337795920241,-3.23304396726032,1.09769463927007,-2.6277022958951,-1.70303631063529,5085.22222222222,21,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-13","2026-09-14 16:19:59 UTC"
"Houston Astros",-0.894552919456688,1.63640941140272,-4.01059697095747,1.12815135700059,-0.253293043891264,2.93149823286756,-0.998194620227823,-2.18659665653099,4978,23,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-13","2026-09-14 16:19:59 UTC"
"Philadelphia Phillies",-5.20518484908003,-0.647888104995768,-3.31172651753853,-4.44008368899641,8.76653632852324,3.61730709694818,5.37331333269103,-0.224084101115974,5346.33333333333,19,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-13","2026-09-14 16:19:59 UTC"
"Milwaukee Brewers",-5.40932562555947,4.10898047054289,-3.54150660919981,5.76200419144281,-9.08318610231476,-8.15056113233354,1.58545655475507,-2.51808152473629,5239,24,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-13","2026-09-14 16:19:59 UTC"
"Washington Nationals",-7.56154971000165,-14.9607410702683,0.551512239064164,5.46216443765827,1.46099908355781,6.37228663588427,-3.07718756704955,-1.83409998527691,4870.33333333333,18,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-13","2026-09-14 16:19:59 UTC"
"Los Angeles Angels",-7.80765975918587,-16.168452264267,5.56353699720718,0.670218632948954,-1.63668473451774,-1.59660060134676,-0.566420268798157,0.526336135627174,4004.55555555556,22,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-13","2026-09-14 16:19:59 UTC"
"Detroit Tigers",-8.09232997003495,-22.426814207689,-3.37211948528324,3.50698349644131,13.5763206629299,7.37877538525796,2.70882405011465,3.4887212275573,4591.66666666667,21,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-13","2026-09-14 16:19:59 UTC"
"Texas Rangers",-13.3054040821619,14.6704939492954,-6.6017259593896,-2.94485351854845,-20.1901787906775,-16.6369509240744,-3.21991601275438,-0.333311853848726,5125.11111111111,21,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-13","2026-09-14 16:19:59 UTC"
"Cincinnati Reds",-13.992287246545,1.03184377367833,-6.6241104935999,-1.92290245775804,-5.16196321873703,-7.46888047680585,-2.27623322609593,4.58315048416475,5100.22222222222,22,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-13","2026-09-14 16:19:59 UTC"
"Pittsburgh Pirates",-15.0480724159985,-13.0876850146299,-3.92030449030811,1.37932085264432,1.0892954954712,1.43885099159007,-0.12235185039475,-0.227203645724121,4898.22222222222,21,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-13","2026-09-14 16:19:59 UTC"
"Baltimore Orioles",-16.5556442863653,-10.1130334049076,-0.26799928022808,-2.13497615651238,-0.347852130371207,-4.30417559732067,2.52469675235324,1.43162671459622,4272.11111111111,18,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-13","2026-09-14 16:19:59 UTC"
"Colorado Rockies",-21.5578202886807,-15.0402077179531,0.0868255575485029,1.27830144755321,-9.17826625786917,-5.26721274869541,-3.51905495366857,-0.391998555505187,4949.66666666667,19,26,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-13","2026-09-14 16:19:59 UTC"
"San Francisco Giants",-22.5032894185381,-19.9926864128238,-3.10904509242647,1.00324970852154,2.69539053906689,3.14500667927572,2.88179102359988,-3.33140716380871,4658,28,27,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-13","2026-09-14 16:19:59 UTC"
"Minnesota Twins",-26.1832095532054,-13.0150357646563,-3.76354615502931,-1.4619614427552,-8.47113435480959,-1.35777496020824,-7.67921788923535,0.565858494633992,5210.22222222222,22,28,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-13","2026-09-14 16:19:59 UTC"
"Athletics",-38.7653485657757,-38.0388271374379,0.0769051679061056,-0.198847580356071,-3.0004068420381,-5.54475357112796,1.69895048396842,0.845396245121442,5037.55555555556,22,29,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-13","2026-09-14 16:19:59 UTC"
