"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",61.814031637624,49.8202027535488,11.1243372801867,1.06916211544831,0.0584934894976663,0.734359625733565,-1.15110468472287,0.47523854848697,4249.44444444444,18,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-21","2026-08-22 10:28:59 UTC"
"Toronto Blue Jays",37.5827404643387,9.26574771639001,3.31570653444762,-1.596375304126,25.9725371385092,17.0298190466038,5.91592736431565,3.02679072758977,4562.55555555556,22,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-21","2026-08-22 10:28:59 UTC"
"St. Louis Cardinals",34.5783523801475,21.2627677162679,-3.50688200296654,9.06832948315403,1.92011016225988,4.54736344539261,-1.31769198730902,-1.3095612958237,4380.88888888889,20,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-21","2026-08-22 10:28:59 UTC"
"Arizona Diamondbacks",24.3162633447202,26.6706159307056,-3.99889927779686,2.881446048583,0.805686435724428,0.145438975538154,-0.248282567042509,0.908530027228785,4263.77777777778,23,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-21","2026-08-22 10:28:59 UTC"
"Boston Red Sox",24.093948643355,11.5864378407873,5.55845183977288,1.91929552105224,4.83488840460405,0.999495893207027,0.933482222778577,2.90191028861846,4414.88888888889,20,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-21","2026-08-22 10:28:59 UTC"
"San Diego Padres",21.0587706363935,4.97794530944258,9.58272253223464,3.14988460278211,1.17166870463273,-5.19586898893843,5.50323240268469,0.86430529088648,4201.33333333333,20,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-21","2026-08-22 10:28:59 UTC"
"Los Angeles Dodgers",18.7036516923999,15.3732686597679,4.06488547023694,0.690906924336895,-5.06078580594234,-3.80818096287044,-0.649334042156258,-0.603270800915643,4140.88888888889,19,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-21","2026-08-22 10:28:59 UTC"
"Kansas City Royals",9.85328573717753,13.3079313237816,0.970511509119072,-1.0924170063703,-4.48441894058865,-2.93521548678386,2.3321217114545,-3.88132516525928,4000.33333333333,18,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-21","2026-08-22 10:28:59 UTC"
"New York Yankees",8.21844545095397,-1.50923394650289,-0.390905408553394,-0.685996259558024,11.0427964242365,10.2344825565725,-1.43637990245496,2.24469377011895,4860.66666666667,21,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-21","2026-08-22 10:28:59 UTC"
"Chicago White Sox",4.61233706558149,14.5320495330736,-1.33972318144271,6.21606121645247,-13.252837493488,-9.23548585505356,0.541389369887678,-4.5587410083221,5025.33333333333,26,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-21","2026-08-22 10:28:59 UTC"
"Miami Marlins",4.42041199698106,2.47308102269585,-6.05748452041755,2.45285779470871,6.60701859366352,2.27345829049228,5.21255227420392,-0.87899197103268,4340.44444444444,19,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-21","2026-08-22 10:28:59 UTC"
"New York Mets",2.8200920154282,-10.9838697387026,8.1470545879059,-3.2818697265439,7.89949901403412,4.91343477134488,3.28880303280264,-0.302738790113388,4543.66666666667,24,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-21","2026-08-22 10:28:59 UTC"
"Atlanta Braves",1.21352947571038,1.95135715528282,7.91488333355845,-1.39694426774634,-6.55343749171436,-0.898948340844047,-5.79710047775836,0.142611326888036,4827.66666666667,24,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-21","2026-08-22 10:28:59 UTC"
"Houston Astros",0.97420962139047,3.01713992516446,-1.76140946791738,-0.882630049163463,-1.13681473763657,2.64633532436303,-1.51503994319386,-2.26811011880574,4180.88888888889,23,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-21","2026-08-22 10:28:59 UTC"
"Cleveland Guardians",-1.20618139940987,2.39936237697567,0.399872929622027,-1.2547559508524,-4.43842726586172,1.4578053366078,-3.45149607587394,-2.44473652659558,4453.55555555556,22,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-21","2026-08-22 10:28:59 UTC"
"Washington Nationals",-2.01849249506049,-9.99740065238847,1.34111126156251,4.64055327183673,2.74194157479133,5.25217505701785,-1.83993732625664,-0.670296155969885,4125.66666666667,17,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-21","2026-08-22 10:28:59 UTC"
"Texas Rangers",-2.52773084826516,9.36290768249859,-5.49069533921837,-1.47714520733114,-6.34650093616054,-5.58170691130169,-1.71268369479557,0.94788966993672,4085.88888888889,20,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-21","2026-08-22 10:28:59 UTC"
"Philadelphia Phillies",-3.06937287634686,0.122984194121936,-3.84137427443319,-4.27520952401371,10.3887688685733,3.32773568654011,6.18816147799826,0.872871704034959,4647,19,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-21","2026-08-22 10:28:59 UTC"
"Tampa Bay Rays",-4.13858071749568,-2.27274502483232,-0.883165730936819,1.88626012467231,-0.166117333654166,2.53449369030177,-1.5369208916962,-1.16369013225974,4137.33333333333,16,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-21","2026-08-22 10:28:59 UTC"
"Milwaukee Brewers",-5.29892681668912,3.49951651378891,-5.85735540624702,5.30853050959737,-5.56701910080147,-5.74026945944611,3.36427647267942,-3.19102611403477,4379.22222222222,23,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-21","2026-08-22 10:28:59 UTC"
"Cincinnati Reds",-7.97935317857556,5.80001288237402,-7.48375442174831,-1.25721897278008,-3.74845875161518,-6.4912399748447,-1.49750320550401,4.24028442873353,4358.77777777778,20,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-21","2026-08-22 10:28:59 UTC"
"Detroit Tigers",-11.2958172934065,-19.2208083578569,-6.58194371407307,3.3918459130759,11.3810147660258,6.84342764896792,1.8117922731456,2.72579484391227,3855.77777777778,20,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-21","2026-08-22 10:28:59 UTC"
"San Francisco Giants",-11.8977117894269,-17.2731164599203,-1.06387468208612,1.98046354241597,8.60923427551156,7.55696208781333,4.25549473278033,-3.20322254508211,3781,26,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-21","2026-08-22 10:28:59 UTC"
"Colorado Rockies",-14.8238544257735,-7.27825848361394,-1.72913755383737,1.29498041176881,-8.0087359394041,-4.72731253739422,-3.07625990177073,-0.205163500239152,4268.55555555556,19,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-21","2026-08-22 10:28:59 UTC"
"Baltimore Orioles",-17.2326377946104,-9.38557588770934,-0.42475507986707,-2.62335276660825,-1.82733911102148,-3.806119578282,0.977006672322034,1.00177379493848,3595.44444444444,17,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-21","2026-08-22 10:28:59 UTC"
"Pittsburgh Pirates",-20.3399288409368,-15.6771416618606,-4.31113737576753,1.38736841984259,-0.763633570905943,0.251059636250271,-0.138032703083459,-0.876660504072754,4249.66666666667,21,26,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-21","2026-08-22 10:28:59 UTC"
"Los Angeles Angels",-22.6021051331168,-15.1231946698118,4.9843324343465,0.0408004199693736,-15.7477372720853,-12.1412115900852,-1.87281498230563,-1.73371069969448,3715.11111111111,22,27,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-21","2026-08-22 10:28:59 UTC"
"Minnesota Twins",-23.9595134356819,-15.5836278664309,-2.20566803308751,-0.322974814641504,-5.55866659288165,-0.333071894141711,-6.32909727725465,1.10350257851471,4498.77777777778,20,28,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-21","2026-08-22 10:28:59 UTC"
"Athletics",-31.5852227974009,-31.2755428731871,-0.189054237009166,-0.0577263928250198,-2.79808144685829,-5.07302221806715,2.00471785584748,0.270222915361389,4347.33333333333,23,29,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-21","2026-08-22 10:28:59 UTC"
"Seattle Mariners",-40.9563495894734,-39.6237672205491,-0.00836534966185538,1.35863700261673,-4.40581786890272,-4.981317480165,-2.43060295255388,3.00610256381616,4612.66666666667,23,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-21","2026-08-22 10:28:59 UTC"
