"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",59.8233926755824,49.752111286307,11.2567966111815,-0.21137908414812,-0.262383092224235,0.339254961242995,-1.14412244528426,0.542484391817031,4319,18,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-23","2026-08-24 10:43:26 UTC"
"Toronto Blue Jays",37.2862100790131,8.96317357672384,3.09984209352731,-1.59336609108646,26.0410479414353,17.5755746905008,5.89897489393985,2.56649835699466,4634.33333333333,22,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-23","2026-08-24 10:43:26 UTC"
"St. Louis Cardinals",34.5445083102235,21.141400930723,-3.83855962736606,9.12089771856551,2.176097879581,4.76072883358442,-1.39409495509086,-1.19053599891256,4453.55555555556,20,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-23","2026-08-24 10:43:26 UTC"
"Boston Red Sox",24.5843689558089,11.903541750504,5.69865637615944,2.14807317098252,4.63935989244085,0.632715011020406,0.940232621023999,3.06641226039645,4487.44444444444,20,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-23","2026-08-24 10:43:26 UTC"
"Arizona Diamondbacks",24.2516170739268,26.1878253176692,-3.9310718626362,3.02471764140061,1.32780384058119,0.470322527738088,-0.253285822830528,1.11076713567363,4215.66666666667,22,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-23","2026-08-24 10:43:26 UTC"
"San Diego Padres",21.9136720566134,5.97058889993997,9.45399709762861,3.0323749769995,1.2585215171289,-5.19668838739518,5.5040132286956,0.951196675828475,4255.77777777778,20,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-23","2026-08-24 10:43:26 UTC"
"Los Angeles Dodgers",19.344826274891,16.3821149090002,3.9324770377142,0.689092056874593,-5.29320399303874,-3.80950923576186,-0.646728161818921,-0.83696659545796,4320.22222222222,20,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-23","2026-08-24 10:43:26 UTC"
"Kansas City Royals",13.9816538013089,15.9575167436592,1.35068278503519,-0.778538358336353,-3.9742333104546,-3.02927682631282,2.88500659103061,-3.82996307517239,4065.22222222222,18,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-23","2026-08-24 10:43:26 UTC"
"New York Yankees",7.42210884666605,-2.45145899953779,-0.444317685341065,-0.70725697570962,11.2544790811333,10.3677122480792,-1.43361985955948,2.32038669261358,4935.88888888889,21,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-23","2026-08-24 10:43:26 UTC"
"Miami Marlins",6.33921802528158,2.93864109979343,-5.97151552860513,2.35675414239946,7.93703730599738,3.06382638080516,5.57063745765846,-0.697426532466245,4414.77777777778,19,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-23","2026-08-24 10:43:26 UTC"
"Chicago White Sox",3.64017928762307,13.3006461707517,-1.24507480914347,6.33330883580148,-13.2035128242179,-8.83236151318296,0.534972247275344,-4.90612355831033,5108.88888888889,26,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-23","2026-08-24 10:43:26 UTC"
"New York Mets",2.56577607759979,-11.1472286800913,8.36330966844276,-3.28283658915442,7.57340860424665,4.55879150432687,3.29535910631264,-0.280742006392855,4617.11111111111,24,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-23","2026-08-24 10:43:26 UTC"
"Atlanta Braves",2.43385148193478,1.32498914857777,8.76182009996035,-1.38269673904386,-5.54084185089042,-0.502068653784671,-5.44181115492767,0.40303795782193,4900.22222222222,24,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-23","2026-08-24 10:43:26 UTC"
"Cleveland Guardians",0.935690059365706,3.75758873571975,0.627207223421501,-1.25594840371811,-4.41863775714278,1.46275648847615,-3.43665771902334,-2.44473652659558,4511.11111111111,22,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-23","2026-08-24 10:43:26 UTC"
"Houston Astros",-0.368317193645332,2.12392746257065,-1.87984368847358,-0.885749782672457,-0.947098553353118,2.79427152002556,-1.37674318608365,-2.36462688729503,4237.66666666667,23,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-23","2026-08-24 10:43:26 UTC"
"Texas Rangers",-0.862133072574494,10.5803587938221,-5.42512055825706,-1.72184205614471,-5.7367346217452,-5.15558474601684,-1.77178443079851,1.19063455507015,4150.77777777778,20,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-23","2026-08-24 10:43:26 UTC"
"Washington Nationals",-2.07433535307645,-9.64401602794598,1.21787166649361,4.39802093480395,2.5185354624338,5.69846524462034,-2.5967727888293,-0.583156993357247,4188.77777777778,17,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-23","2026-08-24 10:43:26 UTC"
"Milwaukee Brewers",-2.7165411881186,4.98429955045241,-4.77316175877232,5.10041925123731,-5.34376606817779,-5.65668011246462,3.32317111809399,-3.01025707380716,4447.66666666667,23,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-23","2026-08-24 10:43:26 UTC"
"Tampa Bay Rays",-4.97494257177001,-2.41522498646404,-1.47751914083917,1.88404356033477,-0.3187418758895,2.22203662125969,-1.44599528836189,-1.0947832087873,4192.44444444444,16,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-23","2026-08-24 10:43:26 UTC"
"Philadelphia Phillies",-5.02227916875654,-1.10944788980468,-4.23928145253113,-4.300099253262,10.1152441987359,3.41147003052554,6.16744323890119,0.536330929309181,4713.11111111111,19,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-23","2026-08-24 10:43:26 UTC"
"Cincinnati Reds",-10.7221444409841,4.90780880414366,-7.88846656150937,-1.49817019234473,-4.96319187399984,-7.15386073903235,-1.80840491178134,3.99907377681385,4433.44444444444,21,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-23","2026-08-24 10:43:26 UTC"
"Detroit Tigers",-12.7849940242949,-20.278415125532,-6.63787373326682,3.3845962096419,10.8673518521479,6.49852119361853,1.80014578912231,2.56868486940707,3915.33333333333,20,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-23","2026-08-24 10:43:26 UTC"
"San Francisco Giants",-14.4270359802612,-19.0589708118316,-1.30383953188494,1.1745669311666,8.84003841559694,7.20055006733908,4.79525335290973,-3.15576500465187,3858.55555555556,26,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-23","2026-08-24 10:43:26 UTC"
"Colorado Rockies",-14.9859081785266,-7.80284924869042,-1.32892198554203,1.29946251107166,-8.04963363765374,-4.84375464632304,-3.09029721691791,-0.115581774412783,4337.11111111111,19,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-23","2026-08-24 10:43:26 UTC"
"Baltimore Orioles",-16.117611580757,-8.21117386471734,-0.840048399207594,-2.46760575665391,-1.39438392324974,-3.82825830756438,1.41670600536217,1.01716837895247,3654.44444444444,17,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-23","2026-08-24 10:43:26 UTC"
"Pittsburgh Pirates",-18.1287144049046,-14.3431687525875,-3.81715356095845,0.912484674085998,0.00366868288939332,0.408306569424041,0.305253066886461,-0.709890953421109,4316,21,26,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-23","2026-08-24 10:43:26 UTC"
"Los Angeles Angels",-22.5691859608536,-15.3364627177346,4.9419112809392,0.2301142871302,-15.7950755991675,-12.2180081758321,-1.86638827663757,-1.7106791466979,3774.22222222222,23,27,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-23","2026-08-24 10:43:26 UTC"
"Minnesota Twins",-22.9748271632463,-14.2598807881957,-2.26239663534152,-0.59374644073309,-5.56806430317126,-0.511978046466706,-6.33463224297836,1.27854598627381,4563.66666666667,20,28,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-23","2026-08-24 10:43:26 UTC"
