"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",61.1346461468546,49.0059607690323,11.2242721568881,0.692147741881447,0.822257060684403,1.58810066499282,-1.20240669206359,0.436563087755167,4214.88888888889,18,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"Toronto Blue Jays",37.9764518096206,10.0548805645174,3.05544346296555,-1.57096652701231,25.3212320814723,16.5367486435732,5.50154966377828,3.28293377412079,4491.22222222222,22,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"St. Louis Cardinals",34.7710446675366,21.0314277998194,-3.45153889910471,9.64953401922631,1.81636172706238,4.55815346920577,-1.59362939889459,-1.14816234324881,4313,20,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"Arizona Diamondbacks",23.8830863654233,26.5214226525476,-4.6688012549683,3.28043506365287,0.759477774345629,0.147428928545185,-0.245124181264409,0.857173027064847,4229.44444444444,23,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"Boston Red Sox",22.8532307585358,11.4342690301081,5.48489685384627,1.14583349908859,4.6255005133301,1.34193728006507,0.634975943926721,2.64858728933831,4367.44444444444,20,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"San Diego Padres",21.5143929913268,6.70516819573658,8.65089883770299,3.16461783142684,0.809583474555229,-5.5418927620259,5.5157101892824,0.835766047298736,4175.66666666667,20,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"Los Angeles Dodgers",20.0181032049297,16.0787778404882,4.43713404941506,0.683176880625021,-5.36315089432916,-4.06169763083181,-0.644568511819021,-0.656884751678338,4105.22222222222,19,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"New York Yankees",7.8868945165505,-1.27022604499057,-0.0982556407738691,-0.673556723639223,11.0010587541483,10.4459785544329,-1.42843688414516,1.98351708386061,4799.33333333333,21,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"Kansas City Royals",7.79045360086358,11.60675826292,0.474725160451545,-1.15319840681553,-3.85191702694625,-2.48363550542711,2.5901712875652,-3.95845280908434,3932.77777777778,18,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"Miami Marlins",5.82447049221036,3.71115460836383,-6.05762382306661,2.5036140331197,5.54691433606609,1.48580284952681,5.03472155626975,-0.973610069730477,4301.11111111111,19,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-19","2026-08-20 10:33:39 UTC"
