"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",63.3695720261289,52.6664482365534,12.9478082616667,0.570812234045703,-1.4840807033687,-0.224823250157759,-1.80824461085547,0.548987157644526,4885,19,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"Toronto Blue Jays",41.5047467634645,11.6413558116333,1.87662271716306,-0.948483823001862,28.4614577914485,20.0729809280381,5.99137399596317,2.39710286744721,5255.22222222222,22,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"St. Louis Cardinals",31.9967154630049,18.7073050741711,-5.1062930210834,11.0384576711423,1.44962157139466,4.84478804119893,-2.50555432103426,-0.889612148770005,5052.22222222222,21,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"San Diego Padres",28.6282896771165,6.47440545427621,8.63093819528601,3.89075414815633,7.01647114506296,-3.0641244983917,8.73333371604012,1.34726192741454,4736.22222222222,21,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"Arizona Diamondbacks",27.500120043086,28.319016860817,-3.41611594572321,4.14322401960524,0.322575675579635,-0.395254520800875,-0.965336877047717,1.68316707342823,4574.33333333333,21,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"Boston Red Sox",25.5425085566249,13.5902238664782,4.88144400945372,1.90984035385901,5.66923280289407,1.05330621065049,0.35242954111389,4.26349705112969,5099.44444444444,20,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"Kansas City Royals",14.2846654204975,18.0965530819913,0.0722425474176862,-0.808385916066006,-3.020790800108,-2.13045515429702,2.6988344474843,-3.58917009329528,4614,19,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"Los Angeles Dodgers",13.7652974015706,13.9006340424857,2.02053849235166,0.523529122707977,-5.82981586452303,-4.4115297780013,-0.317831791275534,-1.10045429524621,4807.88888888889,20,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"New York Yankees",10.6767903366471,-0.277204014592231,0.20214454632152,-0.512749663588252,10.9835693400566,10.8914824670101,-1.68259316635538,1.77468003940187,5459,21,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"New York Mets",8.48242274342412,-10.4979281999851,9.82416188123567,-3.54862963778006,10.5891895417749,7.3007499321109,3.13507902961713,0.153360580046845,5201.11111111111,24,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"Tampa Bay Rays",5.30896787629644,9.16215848752718,-2.08659462980095,1.40954348158415,0.485688090622853,3.18769603030698,-1.76214080134064,-0.939867138343493,4664.55555555556,16,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"Atlanta Braves",3.85842583181183,5.04203201544929,7.79292683147951,-1.65844398263395,-7.22577842117146,-0.246585621638468,-6.85607788413733,-0.123114915395667,5562.55555555556,24,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"Miami Marlins",2.95709942711152,0.86214374257639,-7.90393892105633,0.227540879019052,10.3916076459235,4.38352188440135,7.6959163654941,-1.68783060397199,5129.55555555556,20,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"Cleveland Guardians",1.1754606484305,1.69839443305649,1.50343920467172,-1.14987163520363,-3.12562246695342,1.13157846293088,-2.62382197106717,-1.63337895881714,4985.11111111111,21,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"Texas Rangers",-0.00678174668819899,13.340417998267,-5.80478992022072,-2.61890000249075,-6.71530025100457,-6.64623540160764,-2.26276152214597,2.19369667274904,4707.22222222222,20,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-09","2026-09-10 14:12:52 UTC"
