"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",55.9761559750182,45.4240398831796,10.6404926195112,0.596069655157045,-0.684446182829625,0.536319725397885,-1.54403242773013,0.323266519502614,3712,18,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-03","2026-08-04 12:09:42 UTC"
"Arizona Diamondbacks",28.5504642446941,26.6677305029726,-2.937600686974,3.21033913949631,1.60999528919913,0.273960135475483,-0.317277599889035,1.65331275361269,3750,23,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-03","2026-08-04 12:09:42 UTC"
"St. Louis Cardinals",25.4881302368015,17.9560586667147,-2.55563697227083,9.14590639672537,0.941802145632269,5.04665429363508,-2.25322175867604,-1.85163038932678,3827,19,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-03","2026-08-04 12:09:42 UTC"
"Toronto Blue Jays",22.2677105538393,3.38609138792877,-0.278207213872698,-1.33954952638503,20.4993759061683,14.2120346427842,3.60205210919534,2.68528915418878,3724.33333333333,19,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-03","2026-08-04 12:09:42 UTC"
"Los Angeles Dodgers",19.4121104057093,18.4547771792597,5.72836810426493,1.47334325427676,-6.24437813209207,-3.95596278642132,-1.61269706779973,-0.675718277871026,3628.33333333333,18,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-03","2026-08-04 12:09:42 UTC"
"San Diego Padres",18.6279497603844,7.08915520571535,8.1384894389415,3.27242969429946,0.127875421428128,-4.33969266223049,3.27531935471845,1.19224872894017,3710.11111111111,19,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-03","2026-08-04 12:09:42 UTC"
"Boston Red Sox",15.2007995959993,14.9416294778935,4.49583492858724,-1.35916541860209,-2.87749939187933,-1.94188724518512,-1.99178371195459,1.05617156526038,3653.22222222222,19,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-03","2026-08-04 12:09:42 UTC"
"Chicago White Sox",11.4186149757154,12.5697605808421,2.55045259385042,4.788317177828,-8.48991537680513,-4.68459663482855,-1.24501551681115,-2.56030322516545,3958.77777777778,23,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-03","2026-08-04 12:09:42 UTC"
"New York Yankees",10.3674727980777,1.59875297658347,1.21183398180152,-1.3355680581897,8.89245389788237,9.38565402005384,-1.97889269514415,1.48569257297268,3739.33333333333,18,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-03","2026-08-04 12:09:42 UTC"
"Cleveland Guardians",9.01402427136594,9.68555110339177,3.26442961195362,0.025083298069824,-3.96103974204928,1.52848385633985,-3.6824088580042,-1.80711474038494,3593.88888888889,20,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-03","2026-08-04 12:09:42 UTC"
"San Francisco Giants",6.65823221759981,-4.18315798513367,-0.351173349895883,3.0807551337201,8.11180841890927,7.77842133252727,1.65696007172583,-1.32357298534383,3950.55555555556,24,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-03","2026-08-04 12:09:42 UTC"
"Kansas City Royals",3.33522272854948,2.51592091016145,4.11755112754537,0.433695076439385,-3.73194438559671,-3.15398636330387,2.81928610026114,-3.39724412255397,3796.44444444444,19,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-03","2026-08-04 12:09:42 UTC"
"Miami Marlins",1.81644631132587,4.12274654100294,-7.203341732398,2.00809726922067,2.88894423350027,0.821664754636728,3.15383175359997,-1.08655227473643,3765.11111111111,19,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-03","2026-08-04 12:09:42 UTC"
"Atlanta Braves",0.820688325290475,7.85453019582667,4.61047378462297,-1.65228957924387,-9.9920260759153,-4.51669614827416,-6.22997541965972,0.754645492018582,4021.88888888889,24,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-03","2026-08-04 12:09:42 UTC"
"Tampa Bay Rays",-0.314147759736618,-4.5150403878878,0.379717873175842,2.4486083367378,1.37256641823754,3.4465113992448,-1.18079027732414,-0.893154703683118,3600.77777777778,15,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-03","2026-08-04 12:09:42 UTC"
"Houston Astros",-1.57026587301424,3.07159199778981,0.253719571527089,-0.812745795717796,-4.08283164661334,1.12909374294521,-2.86885147959939,-2.34307390995915,3732.88888888889,23,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-03","2026-08-04 12:09:42 UTC"
"Baltimore Orioles",-3.6491365286867,-9.57097250910644,0.290039936237022,-1.60691812599526,7.23871417017797,1.46602081845038,4.07066472126119,1.7020286304664,3710.22222222222,18,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-03","2026-08-04 12:09:42 UTC"
"New York Mets",-5.55462931309243,-13.4052246851906,4.03236238747246,-3.44553257491642,7.26376555954215,5.08141848929979,2.43824677855427,-0.255899708311912,3863.66666666667,22,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-03","2026-08-04 12:09:42 UTC"
"Washington Nationals",-5.98444807558094,-13.2786948271212,-0.207127127263739,4.23746388749859,3.26390999130537,6.41639881696788,-2.09460120005691,-1.0578876256056,3934.55555555556,16,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-03","2026-08-04 12:09:42 UTC"
"Cincinnati Reds",-8.02452344140224,3.53226474750858,-6.57135192165719,-0.673150349081646,-4.31228591817199,-6.58098395502543,-1.94353564566857,4.21223368252202,3863.11111111111,19,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-03","2026-08-04 12:09:42 UTC"
"Milwaukee Brewers",-8.11908829022986,-0.778184623664832,-6.05632842261611,3.66563284839775,-4.95020809234667,-6.01228156705338,3.63890469806054,-2.57683122335383,3757.88888888889,21,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-03","2026-08-04 12:09:42 UTC"
"Philadelphia Phillies",-9.77119753795971,-10.8363489346299,-3.00180666786538,-5.39039531387209,9.4573533784077,4.29395331598304,4.82528419262493,0.33811586979972,3685,18,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-03","2026-08-04 12:09:42 UTC"
"Texas Rangers",-10.4263424615195,5.34339765054596,-6.04860080323158,-2.8112731927245,-6.90986611610937,-5.09528644118736,-2.4128813251398,0.598301650217781,3735.66666666667,20,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-03","2026-08-04 12:09:42 UTC"
"Detroit Tigers",-12.240135528256,-17.6542984312797,-6.90909162067724,5.90595452321163,6.41730000048933,3.88541544846539,0.889586423690732,1.64229812833322,3544.22222222222,20,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-03","2026-08-04 12:09:42 UTC"
"Colorado Rockies",-12.4539135537436,-8.27542572384288,-0.407484601645299,2.87135425770523,-6.64235748596065,-5.03924126815558,-1.83890940118165,0.235793183376579,3902.11111111111,18,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-03","2026-08-04 12:09:42 UTC"
"Pittsburgh Pirates",-16.8770141895754,-12.0297693343677,-4.03366745432876,0.562069169004321,-1.37564656988326,0.653622252755878,-0.581914743193528,-1.44735407944561,3767.44444444444,20,26,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-03","2026-08-04 12:09:42 UTC"
"Minnesota Twins",-26.361474198006,-15.8772476881025,-3.05470130828723,-1.20723453527646,-6.22229066633978,0.42384996755117,-7.16282779842394,0.51668716453298,3992.77777777778,19,27,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-03","2026-08-04 12:09:42 UTC"
"Los Angeles Angels",-27.9022785772334,-14.8584345727518,0.472563345435059,1.97157001878759,-15.4879773687042,-11.634806394889,-2.29802757593002,-1.5551433978852,3700.88888888889,23,28,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-03","2026-08-04 12:09:42 UTC"
"Athletics",-31.1253481564914,-29.2079865109036,0.333042119231823,0.613268194417427,-2.86367195923708,-4.56148549184622,1.5401994247589,0.157614107850235,3853.33333333333,24,29,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-03","2026-08-04 12:09:42 UTC"
"Seattle Mariners",-33.8775892460841,-29.5217710250811,-1.3815269333636,1.50344856321396,-4.47773985085331,-4.8590989870577,-2.10988871363304,2.49124784983743,3711.66666666667,21,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-03","2026-08-04 12:09:42 UTC"
