"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",60.1103165069812,46.7419770437624,11.7181286251431,1.49873460274151,0.151476235334094,0.772939752401113,-1.12712168199934,0.505658164932323,3876.66666666667,18,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"St. Louis Cardinals",25.7215763853422,19.7465153358228,-3.38248528778389,8.35523513306033,1.00231120424293,4.43396032625786,-1.86169636727168,-1.56995275474324,3962.44444444444,19,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"Toronto Blue Jays",24.9242705588944,3.02181201877899,0.65011713769296,-1.72941178370469,22.9817531861272,14.8385082263293,4.85468145549031,3.28856350430756,4079.33333333333,21,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"Arizona Diamondbacks",24.7872353467801,24.7947708198113,-3.78811392881971,3.33346373518301,0.447114720605521,0.0602541534212183,-0.85483443406012,1.24169500124443,3915,23,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"Los Angeles Dodgers",19.2896352850328,17.8414472552917,5.50958172040161,1.13803203399488,-5.19942572465545,-3.38015126002014,-1.30799139370436,-0.511283070930951,3757,19,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"Boston Red Sox",15.7067647000367,13.3785019369448,5.27954771775274,-0.408663797915255,-2.54262115674561,-1.43546506003556,-2.28452277584856,1.17736667913852,3798.11111111111,19,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"San Diego Padres",14.6929772834427,3.59572806836347,8.16145889737831,2.99742447721517,-0.0616341595142258,-4.25527403752825,3.09721728112642,1.09642259688759,3895.55555555556,20,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"New York Yankees",9.9763806388407,0.199923507756826,0.166407990659074,0.439005438866435,9.17104370155837,9.19890182708,-1.81163204021071,1.78377391468908,4504.33333333333,21,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"Chicago White Sox",7.02277204411124,9.871028993772,1.51171091025184,5.96848220669203,-10.3284500666046,-7.25821895737494,-0.20201302994489,-2.8682180792848,4397.88888888889,25,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"Kansas City Royals",6.51907883461113,9.82626339157146,1.3652845691035,0.170208601787298,-4.84267772785114,-3.28616921770776,2.05271935454707,-3.60922786469044,3608.77777777778,18,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"Miami Marlins",3.78627528003829,4.97007638298691,-5.85434620385748,1.88212954366602,2.78841555724284,0.699699188393263,3.05404121119817,-0.965324842348599,3910.11111111111,19,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"Philadelphia Phillies",0.673456237003947,-1.35819429500392,-2.79021997010774,-4.32385377783835,9.14572427995395,3.99833894390587,4.67641913606529,0.470966199982797,4280.88888888889,19,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-08","2026-08-09 10:38:32 UTC"
