"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",62.7711615511712,52.126041490346,11.9491352462349,0.379612671686884,0.110740682807566,0.817914341621992,-1.33182550596487,0.624651847150441,4783.44444444444,18,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"Toronto Blue Jays",39.1738152019058,9.8240686206385,1.72400503000917,-1.13699004037739,27.9692038261212,19.3622080890875,6.15874739579366,2.44824834124008,5148.66666666667,22,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"St. Louis Cardinals",31.7099832954002,18.3605465217042,-4.83551703679079,10.7204450648213,1.16167119706855,4.76126735151198,-2.50606990279562,-1.09352625164782,4948.33333333333,21,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"Arizona Diamondbacks",28.6698231631033,30.3280156150285,-5.09825262233136,3.86330032451138,1.47870851205942,0.233357088747792,-0.609003583423166,1.8543550067348,4665.22222222222,22,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"San Diego Padres",26.7404162022332,5.87591286654576,8.92420121638837,3.99470013269826,5.59408129291909,-3.71361694193364,8.16301249247556,1.14468574237717,4652.77777777778,21,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"Boston Red Sox",25.1271711984911,13.2292744886034,4.74103586122595,2.35717700776588,5.34248629450712,0.770147499128664,0.467637387238542,4.10470140813992,5003.33333333333,20,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"Los Angeles Dodgers",15.4517985871705,15.2324641362212,2.12849364372677,-0.200388785822032,-5.39603666834687,-4.56659353577294,0.287014670740071,-1.116457803314,4724.44444444444,20,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"Kansas City Royals",11.62293404409,15.0407660254391,0.729053219355362,-1.04496051715283,-3.27777241883814,-2.45898189310645,2.71395787705947,-3.53274840279115,4501.11111111111,19,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"New York Yankees",9.87841559187352,-1.36009463264617,0.161495805465344,-0.309692721317896,10.9311358311758,10.8775570905889,-1.67467245195315,1.72825119254004,5396.11111111111,21,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"New York Mets",7.92437285540121,-10.4919758969607,10.1035717567803,-3.53032057190546,9.71715029503922,6.44773424326903,3.13622374646062,0.133192305309572,5094.11111111111,24,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"Atlanta Braves",4.6617222783943,6.65913617604014,7.46573466673548,-1.7870143800519,-7.57477903780595,-0.700851919180239,-6.62364238114648,-0.25028473747923,5438.22222222222,24,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"Miami Marlins",3.34081968936829,1.25812001710572,-7.09667221335325,0.164807777076118,9.76621542098494,3.29200463615096,7.80942309063491,-1.33521230580092,4990.33333333333,20,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"Tampa Bay Rays",3.33663700129493,5.80540696861486,-2.2095829682067,1.88396183846824,0.878056521962194,3.60710775087948,-1.73569339204897,-0.99335783686831,4613.33333333333,16,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"Texas Rangers",2.48585797249393,14.9932368715166,-5.47607741502033,-2.62059720120052,-6.5971634577504,-6.45852202086296,-2.22030920688369,2.08166776999625,4644.11111111111,20,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"Cleveland Guardians",1.09005064231372,1.43182662216978,1.28268410750506,-0.691873881823128,-3.03676129499983,1.25139095942163,-2.61826175855196,-1.6698904958695,4884.55555555556,21,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"Chicago White Sox",-2.48571790374375,7.2081313801987,-1.70268146918157,5.8789603221923,-11.2745136008846,-8.22804245604706,2.21026712463931,-5.25673826947684,5646.88888888889,26,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"Houston Astros",-3.6318138325465,-1.12025430263475,-1.94374910859836,-0.653910455095195,-0.401553404374144,2.92815393593592,-1.75602812098132,-1.57367921932875,4620.22222222222,22,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"Philadelphia Phillies",-4.44044769157055,0.525524191095073,-3.23144041390377,-5.76243515378778,9.13013026084676,3.7616605666973,5.36199462845156,0.00647506569789878,5106,19,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"Milwaukee Brewers",-4.70694231948027,4.043185406895,-3.22179834727499,5.03292899782625,-7.76431288863584,-7.41740836403373,1.91720722881477,-2.26411175341688,5037.22222222222,24,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-06","2026-09-07 15:38:47 UTC"
