"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",62.2306548460506,54.6010497254787,12.6816071302336,-0.190625318066742,-2.79191006870156,-1.12263258512512,-2.41711101060287,0.747833527026437,5052,19,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-15","2026-09-16 14:43:18 UTC"
"Toronto Blue Jays",45.8384017583808,13.5557447082312,2.53079051439757,-0.676659705432789,29.6057848643662,20.4737893012212,6.3415208273178,2.79047473582723,5459.33333333333,23,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-15","2026-09-16 14:43:18 UTC"
"St. Louis Cardinals",34.322735473275,19.6172203257915,-4.49356895953057,10.0406616430753,2.97068997334403,5.03020322886092,-1.37292574800308,-0.686587507513808,5253.33333333333,21,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-15","2026-09-16 14:43:18 UTC"
"San Diego Padres",33.2437017483142,10.3881874563504,8.81457029994098,3.99365824855121,6.93542028338342,-3.12816006017063,8.5003256233035,1.56325472025056,4897.33333333333,21,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-15","2026-09-16 14:43:18 UTC"
"Boston Red Sox",31.8145468274517,15.5493283124265,6.60469613038085,2.51713581149555,7.16186961265247,1.73371258601199,0.735512045126226,4.69264498151425,5234.66666666667,20,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-15","2026-09-16 14:43:18 UTC"
"Arizona Diamondbacks",29.1516088843169,29.0491230954963,-4.05096667129053,4.59268748467077,1.05487717186234,0.75044205127801,-1.18114966749352,1.48558478807785,4735.77777777778,21,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-15","2026-09-16 14:43:18 UTC"
"Kansas City Royals",16.4174396223775,18.5128228247426,0.612807784002364,-0.458433409188201,-1.98321369883824,-1.95307422617652,2.97690104237282,-3.00704051503454,4736.66666666667,19,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-15","2026-09-16 14:43:18 UTC"
"Los Angeles Dodgers",11.6307225740889,12.2369998981886,1.79916200068871,0.340893212439326,-5.43122826940283,-4.48873270134884,0.244112587284012,-1.186608155338,4955.66666666667,21,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-15","2026-09-16 14:43:18 UTC"
"Tampa Bay Rays",9.70170958921473,13.2240289744586,-2.07862740033519,1.46357079491545,-0.259306139537344,2.76457647335821,-1.75088332676286,-1.27299928613269,4841.88888888889,17,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-15","2026-09-16 14:43:18 UTC"
"New York Yankees",9.21232611086195,-2.48604260247003,0.00739196184117086,-0.432481690010588,12.2250629668634,11.4606616326118,-1.66897457624307,2.4333759104947,5663,21,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-15","2026-09-16 14:43:18 UTC"
