"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",59.687692109087,45.9906096308977,11.6233531402052,1.52378645573309,0.549942882251056,1.35828141217463,-1.27479482106801,0.466456291144437,3936,18,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"Toronto Blue Jays",26.9959678151513,5.16263809755638,0.113790341390216,-1.57920342638988,23.2987428025946,15.0366041929092,4.79293099925986,3.46920761042552,4180.66666666667,21,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"St. Louis Cardinals",23.3599013846518,18.2009309580021,-3.45801970713793,8.33498362221721,0.282006511570393,4.1035998504101,-2.21706390789889,-1.60452943094081,4031.33333333333,19,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"Arizona Diamondbacks",23.3406829657411,23.040059728019,-3.56992523637402,3.31051984518377,0.5600286289124,-0.0962211977572289,-0.47058532557172,1.12683515224135,3974.77777777778,23,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"Los Angeles Dodgers",19.8989720318211,19.158452334172,4.98247724626628,1.14677565134371,-5.38873319996096,-3.5529378998142,-1.36108059705072,-0.474714703096035,3821.55555555556,19,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"Boston Red Sox",15.9155621505508,13.8346244162812,5.32218363495509,-0.415319480138811,-2.82592642054664,-1.45654080893101,-2.48227515444448,1.11288954282886,3861.77777777778,19,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"San Diego Padres",14.8312207864553,4.39363596575432,8.05519998395206,3.14673286213328,-0.764348025384385,-4.75307311005308,3.09852749402824,0.89019759064046,3947.44444444444,20,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"New York Yankees",11.4204407418435,0.876892684179184,0.315578159637157,0.491716018115149,9.73625387991202,9.72005036239626,-1.81904538609953,1.8352489036153,4569.55555555556,21,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"Chicago White Sox",8.31496117052976,11.0433286153589,1.09911739223054,5.88312544229318,-9.71061027935292,-6.59513202392238,0.0563706106085505,-3.17184886603908,4476.66666666667,25,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"Miami Marlins",5.79308670203552,5.8006814423006,-5.74177685367634,2.30121107493895,3.43297103847232,0.771452773912207,3.37979326524661,-0.718275000686503,3980.66666666667,19,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"Kansas City Royals",4.76741064300509,8.1614657171559,1.05589297978654,0.25499960565069,-4.70494765958804,-3.31394705893131,2.04526765330493,-3.43626825396166,3684.77777777778,18,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"Atlanta Braves",0.137662249306024,2.22108548960412,7.52958976652598,-1.07595515726997,-8.53705784955412,-1.49683974790553,-7.03613692993996,-0.00408117170863414,4439.55555555556,24,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"Houston Astros",-0.439141924989362,4.35063910539708,-0.764074354597939,-1.01695416036933,-3.00875251541916,1.28099587508544,-1.98331517492423,-2.30643321558038,3897,23,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"Philadelphia Phillies",-0.883376679047185,-1.9238725364941,-3.31865836912945,-4.52888305863214,8.88803728520851,3.72601572359738,4.90794101400871,0.254080547602423,4362.66666666667,19,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"Tampa Bay Rays",-0.898647187690432,-2.12296025715876,-0.435309923887173,1.54578566014008,0.113837333215425,3.03959899860021,-1.74780013120183,-1.17796153418295,3795.77777777778,16,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-10","2026-08-11 10:56:59 UTC"
