"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",58.7836504033244,50.2524450953997,10.91243044415,-0.446262249190177,-1.00109029935663,0.662354600090239,-1.98400707593561,0.320562176488747,4550.77777777778,18,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"St. Louis Cardinals",36.3657227509137,21.213163069586,-3.95134384707532,10.3060473802765,2.68967094366474,5.06657694187682,-1.48981113187619,-0.887094866335887,4710.33333333333,20,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"Toronto Blue Jays",36.1531206507326,8.7935148941507,1.69904236823973,-2.54782018613145,27.4808697838713,18.4028840050705,6.31151084013949,2.76647493866136,4916.44444444444,22,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"Arizona Diamondbacks",26.9573054181137,29.2885452368133,-4.50748159084041,3.32228591726064,0.894370426463645,-0.147807836083797,-0.535175280176694,1.57735354272414,4476.33333333333,22,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"Boston Red Sox",24.1598991666776,13.3838431455756,5.38648659473118,2.00879781739191,3.72495276899822,-0.0248218574377568,0.29757526859779,3.4521993578382,4767.22222222222,20,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"San Diego Padres",22.5015351118168,5.10458080263175,8.99208125253752,4.00151333674146,2.16822317851896,-4.22601995270044,5.78967475864913,0.604568372570276,4465.77777777778,20,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"Kansas City Royals",17.757416153577,18.1422883256099,1.73952856233081,-0.795915436695998,-2.78440279375102,-2.05547618866299,2.84068195557253,-3.56960856066056,4293.11111111111,19,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"Los Angeles Dodgers",17.5118920395121,16.8058958627168,3.12027011161769,-0.176559875722633,-5.80288589158788,-3.94273207104011,-0.914051324392112,-0.946102496155657,4519.33333333333,20,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"New York Yankees",5.84705456624126,-3.28542096367522,-0.8010713586882,-0.698805638199228,10.8329417651947,10.5225959900355,-1.41884822577688,1.72919400093607,5202.55555555556,21,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"New York Mets",4.92050184552436,-11.5449638096465,9.87852108955462,-3.06366943223957,8.17930208202377,5.71214010326304,2.60153014291569,-0.134368164154957,4868.55555555556,24,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"Atlanta Braves",4.48389955042113,4.95351242714626,7.78007831326776,-1.87186860965814,-6.01332693494598,-0.667137445389312,-5.52332513710936,0.177135647552686,5187.22222222222,24,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"Miami Marlins",3.1194473845458,1.79544164254893,-7.12404455051705,0.675847601722106,8.60305150689893,3.87493707063768,5.89428142379731,-1.16616698753606,4708.44444444444,19,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"Cleveland Guardians",2.99902143870932,5.18937124937968,0.387341201436034,-0.497965378569577,-4.31265674374224,1.18754938031522,-3.44268665918008,-2.05751946487737,4738.77777777778,22,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"Texas Rangers",0.802109549849984,13.2608753983346,-5.3335362680363,-2.0094501607789,-7.07202993162465,-6.79387388016548,-1.98241621776649,1.70426016630731,4396.11111111111,20,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"Tampa Bay Rays",-0.251303353016558,3.56616943137977,-2.05160819981315,2.02161439975345,-0.708760904819521,2.468262897149,-1.87439551898074,-1.30262828298778,4394.66666666667,16,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"Chicago White Sox",-0.781140724685602,7.69662833954501,-1.6582576648375,6.5774276400223,-11.8395907079546,-8.68207859366757,2.1835223663446,-5.34103448063164,5393.44444444444,26,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"Washington Nationals",-1.25593544616685,-9.31965017752351,0.984940135853404,5.07981184073282,2.20313036221153,6.00697054892954,-3.47907534284569,-0.324764843872315,4473.33333333333,17,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"Houston Astros",-2.95163693960425,-1.83174000021787,-2.44507871450198,0.0571958349538319,0.0815083291665287,3.13355630569653,-1.26267394868547,-1.78937402784453,4416.88888888889,22,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"Philadelphia Phillies",-3.1240998817303,0.181196863168057,-3.28229584693079,-4.35206171989837,9.66051538459629,3.91409742879901,5.7580053792343,-0.0115874234370219,4930.77777777778,19,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"Milwaukee Brewers",-4.80459388931322,4.62547591030145,-4.71679116098597,4.91871882020891,-6.56026882188336,-6.70483650751871,3.02993781307785,-2.8853701274425,4692.66666666667,23,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-30","2026-08-31 17:35:23 UTC"
