"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",61.5678992038633,51.7998934866901,11.1749358529601,-0.497297086997312,-0.425663263798491,1.09950870589944,-1.86169440004153,0.336522430343597,4440.11111111111,18,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-27","2026-08-28 21:13:47 UTC"
"Toronto Blue Jays",35.3717820738309,7.80447869772109,2.82230234248985,-2.55817528658532,26.5212556484287,17.7603455073129,5.73102220746412,3.02988793365174,4811,22,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-27","2026-08-28 21:13:47 UTC"
"St. Louis Cardinals",34.20856281883,20.3889786293565,-4.45475446015302,9.91537802230514,2.1551917972768,4.60175216738121,-1.40157547709844,-1.04498489300596,4599.66666666667,20,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-27","2026-08-28 21:13:47 UTC"
"Boston Red Sox",27.8160346819506,16.5118685148535,5.12352283752345,2.16340731288568,3.97538337314159,0.0226552595490146,0.641768624200349,3.31095948939222,4633.77777777778,20,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-27","2026-08-28 21:13:47 UTC"
"Arizona Diamondbacks",26.0467196982147,27.1218094405206,-4.11415168263424,3.32572627386461,1.88514347025205,0.517753829123752,0.0766523632942741,1.29073727783402,4378.33333333333,22,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-27","2026-08-28 21:13:47 UTC"
"San Diego Padres",24.3315878280254,6.57702970943024,9.16801529505127,4.04030748226653,2.27995809815785,-4.36269584413612,5.86581778154785,0.776836160746131,4373.66666666667,20,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-27","2026-08-28 21:13:47 UTC"
"Los Angeles Dodgers",18.7243345328625,16.6815394133613,3.57031942555773,0.638351154997853,-5.43459609682816,-3.96913599278322,-0.656140070572806,-0.809320033472137,4433.55555555556,20,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-27","2026-08-28 21:13:47 UTC"
"Kansas City Royals",15.0594936269575,16.47526269453,1.69193394521259,-1.10104996811333,-3.39989991733728,-2.73936269304668,2.84519115218942,-3.50572837648003,4195.22222222222,18,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-27","2026-08-28 21:13:47 UTC"
"Miami Marlins",6.82896108530033,3.61566745318969,-6.65593939316562,0.798353569194069,9.90284800248853,4.64754009084058,5.99799958288768,-0.742691671239736,4589.44444444444,19,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-27","2026-08-28 21:13:47 UTC"
"New York Yankees",4.02049479561976,-5.00026142556917,-1.21100471172589,-0.578258606119305,11.0126492749336,10.4499728967832,-1.42565864435112,1.98833502250158,5073.66666666667,21,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-27","2026-08-28 21:13:47 UTC"
