"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",61.2230995927166,47.0936647416068,11.7572783714976,1.53479127509196,0.837365204520267,1.39959596856484,-1.11745945345373,0.555228689409156,3904.66666666667,18,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-09","2026-08-10 11:13:47 UTC"
"Toronto Blue Jays",25.1029999471623,3.26445520188579,0.366350093103285,-1.80353756210895,23.2757322142822,15.1519348154269,4.81424830517427,3.309549093681,4127.11111111111,21,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-09","2026-08-10 11:13:47 UTC"
"Arizona Diamondbacks",24.7191115925922,24.2571295154997,-3.61568265258229,3.32566486686057,0.751999862814238,-0.0220181681707782,-0.345301248168831,1.11931927915385,3944.55555555556,23,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-09","2026-08-10 11:13:47 UTC"
"St. Louis Cardinals",23.9043879050971,18.6597106614648,-3.64698495670466,8.35507970250153,0.53658249783536,4.14132701284984,-1.86253680059622,-1.74220771441826,3997,19,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-09","2026-08-10 11:13:47 UTC"
"Los Angeles Dodgers",20.3508999563682,19.227998973026,5.38175166781707,1.14678691271328,-5.40563759718812,-3.52512325099489,-1.36923127526227,-0.511283070930951,3792,19,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-09","2026-08-10 11:13:47 UTC"
"Boston Red Sox",16.0796653959897,14.0756686578312,5.22037287838693,-0.407015823490866,-2.80936031673762,-1.62777666334854,-2.27906552640107,1.097481873012,3832.66666666667,19,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-09","2026-08-10 11:13:47 UTC"
"San Diego Padres",14.2773223749444,3.59161739365384,7.97692913443138,3.14686972757956,-0.438093880720371,-4.42284991894148,3.09721728112642,0.887538757094687,3924.55555555556,20,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-09","2026-08-10 11:13:47 UTC"
"New York Yankees",9.48399021648629,-0.463158209635676,0.235516616055861,0.450017789936075,9.26161402013001,9.25022524473665,-1.81028793228421,1.82167670767757,4537.22222222222,21,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-09","2026-08-10 11:13:47 UTC"
"Kansas City Royals",6.30276751816223,9.55723254866271,1.28480746872383,0.161112977564395,-4.7003854767887,-3.18926052221196,2.05392712552601,-3.56505208010275,3641.66666666667,18,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-09","2026-08-10 11:13:47 UTC"
"Chicago White Sox",6.19060874658222,9.15056048187212,1.39682966832683,5.89462354485216,-10.2514049484689,-7.06435901915967,-0.178922054798447,-3.00812387451078,4440.22222222222,25,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-09","2026-08-10 11:13:47 UTC"
"Miami Marlins",5.03359791938102,5.85755779386809,-5.87142357619798,1.83860032005828,3.20886338165263,0.722697144028314,3.37772813506141,-0.891561897437084,3941,19,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-09","2026-08-10 11:13:47 UTC"
"Philadelphia Phillies",0.972272078692645,-0.863763906506437,-3.01476512486276,-4.53068308590577,9.38148419596761,4.39212529812437,4.40510592794712,0.584252969896122,4322.66666666667,19,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-09","2026-08-10 11:13:47 UTC"
"Atlanta Braves",-0.00150675605595736,2.33535943639501,7.58732760721268,-1.07253159736209,-8.85166220230155,-2.04599017068142,-6.7182688136571,-0.0874032179630395,4400.11111111111,24,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-09","2026-08-10 11:13:47 UTC"
"Tampa Bay Rays",-0.425865262531218,-2.40140941006298,-0.461070101180053,1.54580460226366,0.890809646448149,3.5255420799576,-1.4567708993265,-1.17796153418295,3766.33333333333,16,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-09","2026-08-10 11:13:47 UTC"
"Houston Astros",-0.81723488535862,4.39737407898032,-0.663269606389792,-1.01618131404229,-3.53515804390685,1.28407575167416,-2.48586714600539,-2.33336664957562,3868.22222222222,23,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-09","2026-08-10 11:13:47 UTC"
"New York Mets",-1.04416784052288,-11.0084544877468,5.57219591620741,-2.70316216457775,7.09525289559427,4.52302853610236,2.75415741465366,-0.181933055161761,4212,24,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-09","2026-08-10 11:13:47 UTC"
"Cincinnati Reds",-1.33639246758925,8.76489818547046,-7.07430252754868,-0.274961967576359,-2.75202615793467,-5.64369853339014,-1.33142359739189,4.22309597284736,3930.33333333333,19,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-09","2026-08-10 11:13:47 UTC"
"Washington Nationals",-1.7166594146267,-9.20220057845667,1.23297358640713,3.17024660221191,3.08232097521093,5.88610046618491,-2.05047141241693,-0.753308078557041,3804.77777777778,17,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-09","2026-08-10 11:13:47 UTC"
