"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",51.0145539366884,41.8251760331289,9.58016469306705,0.641598255061744,-1.03238504456928,0.500265453620374,-1.52133899774229,-0.0113115004473652,3584.88888888889,18,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-30","2026-07-31 12:04:37 UTC"
"Arizona Diamondbacks",27.3778424583528,25.3654204245214,-2.58709767541348,2.81290771047763,1.78661199876726,0.43693439932884,-0.121317391959658,1.47099499139808,3650.44444444444,23,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-30","2026-07-31 12:04:37 UTC"
"St. Louis Cardinals",23.7963122952765,16.9631287768482,-2.10883048469944,7.53449285347669,1.4075211496511,5.06127816140911,-1.83741325692052,-1.81634375483749,3691.22222222222,19,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-30","2026-07-31 12:04:37 UTC"
"Toronto Blue Jays",20.7781631312913,1.07595700875054,-0.0939008672301644,-1.11143141596998,20.9075384057409,14.3631279353184,3.49774458587299,3.04666588454951,3619.55555555556,19,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-30","2026-07-31 12:04:37 UTC"
"San Diego Padres",18.748750448826,6.51569065259844,8.24376270465847,3.55080210416422,0.438494987404887,-4.37168811791875,3.54173201083996,1.26845109448366,3584.22222222222,19,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-30","2026-07-31 12:04:37 UTC"
"Los Angeles Dodgers",18.7151918519403,17.2532816512709,5.83392988499526,1.31414584348759,-5.68616552781343,-4.4877449560617,-1.32269223378227,0.124271662030546,3485.22222222222,18,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-30","2026-07-31 12:04:37 UTC"
"Boston Red Sox",17.7548874613679,17.6240511094728,4.10704760392897,-1.43814550111203,-2.53806575092188,-1.45031200653788,-2.38181047284949,1.29405672846549,3520.77777777778,19,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-30","2026-07-31 12:04:37 UTC"
"Chicago White Sox",9.84242570085182,11.0956197493747,2.060148787655,4.62804382226985,-7.94138665844772,-4.72194499602325,-0.451794292129615,-2.76764737029485,3820.11111111111,23,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-30","2026-07-31 12:04:37 UTC"
"Cleveland Guardians",8.97094168969459,10.0074453813996,3.25376799860209,-0.0941526151154378,-4.1961190751917,1.04882555807204,-3.68132093976524,-1.5636236934985,3492,20,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-30","2026-07-31 12:04:37 UTC"
"New York Yankees",6.19295047882,-0.599989698777099,0.34258574940165,-2.09812126434477,8.54847569254023,8.39010709448732,-1.99028201512561,2.14865061317853,3608.44444444444,18,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-30","2026-07-31 12:04:37 UTC"
"Kansas City Royals",5.31932116346568,4.81848115213442,3.02239628492816,0.393734132811282,-2.91529040640818,-2.54340652529112,2.41182062370302,-2.78370450482008,3667.55555555556,19,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-30","2026-07-31 12:04:37 UTC"
"Atlanta Braves",4.92044682602641,10.3783763075509,4.16961304739225,-1.60183055475463,-8.02571197416212,-3.06893447175453,-6.14523987361985,1.18846237121226,3860.66666666667,24,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-30","2026-07-31 12:04:37 UTC"
"San Francisco Giants",4.07652707614647,-5.95308047573085,-0.352259160927002,3.07498284867956,7.30688386412476,7.20421926054609,1.63039380389655,-1.52772920031788,3813.66666666667,23,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-30","2026-07-31 12:04:37 UTC"
"Miami Marlins",2.89760770812204,4.81823685105133,-6.4338600342632,1.71537060413825,2.79786028719566,0.877864109783808,3.21476278389572,-1.29476660648387,3641.55555555556,19,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-30","2026-07-31 12:04:37 UTC"
"Washington Nationals",-1.61900303341535,-9.8767408827933,0.437305996565051,4.37266804646581,3.4477638063471,6.26911556241682,-1.99192939600803,-0.829422360061693,3812.77777777778,16,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-30","2026-07-31 12:04:37 UTC"
"Houston Astros",-2.43060628859543,1.82197315175702,0.159428449075607,-0.979115298836734,-3.43289259059133,1.2294345589349,-2.39370917670565,-2.26861797282057,3636.88888888889,23,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-30","2026-07-31 12:04:37 UTC"
"Baltimore Orioles",-2.82242805025394,-8.99554617069539,0.147495825990295,-1.53002718262467,7.55564947707582,1.78758899531964,4.06603185128978,1.70202863046639,3627,18,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-30","2026-07-31 12:04:37 UTC"
"Tampa Bay Rays",-3.03928478103815,-6.32083833682473,-0.268413005763196,2.4657480462937,1.08421851525607,3.46621841944573,-1.48076846556545,-0.901231438624208,3470.11111111111,15,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-30","2026-07-31 12:04:37 UTC"
"New York Mets",-5.84883847582592,-12.6287831465886,3.37757498253111,-3.76185398388683,7.16422367211844,4.96679751338184,2.18043186096631,0.0169942977702897,3734.77777777778,22,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-30","2026-07-31 12:04:37 UTC"
"Texas Rangers",-7.3409213415717,6.84549699719602,-5.48111788591727,-2.98721592646186,-5.71808452638858,-4.4454447678359,-2.39328183469705,1.12064207614438,3598.55555555556,20,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-30","2026-07-31 12:04:37 UTC"
"Cincinnati Reds",-9.13371699517423,2.17539455463729,-6.63839733932469,0.208842919588291,-4.87955713007511,-7.10548583976981,-1.72106969701467,3.94699840670938,3727.11111111111,19,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-30","2026-07-31 12:04:37 UTC"
"Milwaukee Brewers",-9.19233884571461,-2.33110970088373,-6.01079906281601,3.80758506233673,-4.6580151443516,-5.96941222841155,3.72140401077227,-2.41000692671233,3665.11111111111,21,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-30","2026-07-31 12:04:37 UTC"
"Detroit Tigers",-9.93535210484957,-15.9651853340697,-6.6341843329842,5.63175020520528,7.03226735699909,4.71641859990921,0.509725745704114,1.80612301138576,3438,19,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-30","2026-07-31 12:04:37 UTC"
"Philadelphia Phillies",-11.5671714259821,-12.7653382033483,-2.63926127015479,-5.83101049720181,9.66843854472283,4.38413497697605,4.66645626432061,0.61784730342617,3607.88888888889,18,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-30","2026-07-31 12:04:37 UTC"
"Colorado Rockies",-11.8842005659031,-6.88282947685171,-1.14391201004792,3.32626321476523,-7.18372229376873,-5.53703809071667,-1.81289371472854,0.166209511676482,3807.88888888889,18,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-30","2026-07-31 12:04:37 UTC"
"Pittsburgh Pirates",-14.7243563680631,-10.7036441557597,-2.15360537342028,0.588921017103799,-2.45602785598689,-0.246126449871232,-0.832802011067811,-1.37709939504784,3638.55555555556,20,26,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-30","2026-07-31 12:04:37 UTC"
"Minnesota Twins",-24.2834066274661,-14.8703318084627,-2.64312377131761,-0.824362090138134,-5.94558895754761,0.283654377031923,-6.48075795598468,0.251514621405145,3850.44444444444,19,27,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-30","2026-07-31 12:04:37 UTC"
"Los Angeles Angels",-26.8060207179922,-14.7275179580809,0.794045666974976,1.98337466573083,-14.8559230926171,-11.4433136688175,-1.89375538174625,-1.51885404205338,3603.88888888889,23,28,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-30","2026-07-31 12:04:37 UTC"
