"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",62.5563418173946,52.2644321493598,12.1134930406237,0.464016641122864,-0.695754925917373,0.225664079531333,-1.59523529700714,0.673816291558431,4812,18,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-07","2026-09-08 14:17:05 UTC"
"Toronto Blue Jays",42.0001080148273,11.4868830614271,1.97404431888921,-1.14783905726352,28.7336122265035,19.9516335728456,6.17243219020382,2.60954646345407,5186.55555555556,22,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-07","2026-09-08 14:17:05 UTC"
"St. Louis Cardinals",31.5064332879204,18.0004599819081,-5.04288164575705,10.7322573373711,1.51839080532092,4.9883359309066,-2.4983927488679,-0.971552376717786,4988.22222222222,21,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-07","2026-09-08 14:17:05 UTC"
"Arizona Diamondbacks",28.8897186468297,30.4285878816805,-4.90784499471596,4.14586476949071,1.13001568309536,0.0177124975333076,-0.785951316181764,1.89825450174381,4701.77777777778,22,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-07","2026-09-08 14:17:05 UTC"
"San Diego Padres",27.9645859205967,6.0438948145631,9.26381453928787,3.90042861919506,6.41106440735928,-3.49668913627458,8.73910749675196,1.16864604688189,4678.44444444444,21,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-07","2026-09-08 14:17:05 UTC"
"Boston Red Sox",25.8307649596375,13.6598578894391,4.671163085547,2.5056673939314,5.54108852736147,0.955821912043655,0.464292891797931,4.12097372351988,5032.11111111111,20,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-07","2026-09-08 14:17:05 UTC"
"Kansas City Royals",14.9244344139538,17.6344060104797,0.733906728833572,-1.1262376620997,-2.48849174821827,-1.70094357232633,2.71968770726588,-3.50723588315783,4537.55555555556,19,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-07","2026-09-08 14:17:05 UTC"
"Los Angeles Dodgers",14.6445665454062,14.4885597145105,2.08722103125155,-0.197836971985227,-5.41453129995542,-4.58532558188687,0.287252085245446,-1.116457803314,4752,20,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-07","2026-09-08 14:17:05 UTC"
"New York Yankees",10.6861206749674,-0.0128458855611553,0.182149822346032,-0.509448808412234,10.582091751109,10.5208061831132,-1.66696562454425,1.72825119254004,5396.11111111111,21,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-07","2026-09-08 14:17:05 UTC"
"New York Mets",7.47721330117438,-11.2844699295388,10.1140827655049,-3.42509977570547,9.95694628692561,6.78034093305704,3.14062552113101,0.0359798327375581,5127.33333333333,24,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-07","2026-09-08 14:17:05 UTC"
"Miami Marlins",4.40396629852807,1.84692031285717,-7.08819030046841,0.188978642256271,10.2058548056444,3.56483086122276,7.94386807561193,-1.30284413119028,5033,20,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-07","2026-09-08 14:17:05 UTC"
"Atlanta Braves",3.89082500200774,5.75559078272226,7.80484119691789,-1.78129777466008,-7.76249946304171,-1.05828985900024,-6.62378065340991,-0.080428950631563,5472.33333333333,24,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-07","2026-09-08 14:17:05 UTC"
"Tampa Bay Rays",2.47147845290261,5.98505356533894,-2.24564532721294,1.90157939508057,0.524736722984176,3.22294720476481,-1.7305162120569,-0.967694269723733,4616.88888888889,16,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-07","2026-09-08 14:17:05 UTC"
"Texas Rangers",1.91648129209219,14.8990354270897,-5.82905129534815,-2.61890000249163,-6.77121411884578,-6.59131108706084,-2.26157080178119,2.08166776999625,4644.11111111111,20,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-07","2026-09-08 14:17:05 UTC"
"Cleveland Guardians",0.724761264527772,1.33915605737622,1.301135166069,-1.04567090017853,-3.0732276857381,1.17841303163099,-2.61826175855196,-1.63337895881713,4921.88888888889,21,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-07","2026-09-08 14:17:05 UTC"
"Chicago White Sox",-2.16935036075651,7.64748328442501,-1.63071103438471,5.87486464736133,-11.4237197928748,-8.39067770623042,2.22369618283244,-5.25673826947684,5649.66666666667,26,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-07","2026-09-08 14:17:05 UTC"
"Philadelphia Phillies",-3.55394050634409,1.2565671939157,-3.18666098120218,-5.50259807933183,8.9739599523366,3.60487274483712,5.35690725459719,0.0121799529022856,5132.66666666667,19,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-07","2026-09-08 14:17:05 UTC"
"Houston Astros",-5.12407193126047,-2.97259363442571,-1.86590124783637,-0.652069281815549,-0.129074143289272,3.2006331970208,-1.75602812098132,-1.57367921932875,4620.22222222222,22,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-07","2026-09-08 14:17:05 UTC"
"Washington Nationals",-5.39919235413098,-13.6447611779245,1.03541739635108,5.28195279649778,1.92861650625427,6.06253653524059,-3.393465522906,-0.740454506080324,4703.22222222222,18,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-07","2026-09-08 14:17:05 UTC"
"Milwaukee Brewers",-6.43321584346757,2.42520813882794,-3.29993252052926,5.05399474280933,-7.81859919952275,-7.38111723601886,1.75378244328065,-2.19126440678455,5071,24,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-07","2026-09-08 14:17:05 UTC"
"Cincinnati Reds",-10.2368407684336,4.54393376497143,-6.80989133079445,-1.88081861586678,-4.97340438327481,-7.55581320814867,-2.06423375356113,4.64664257843498,4923.77777777778,22,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-07","2026-09-08 14:17:05 UTC"
"Detroit Tigers",-10.4975361078496,-22.819995753269,-3.71821781047176,2.55794287647166,12.9780834934616,7.09970836138558,2.75049478118509,3.12788035089098,4431.66666666667,21,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-07","2026-09-08 14:17:05 UTC"
"Pittsburgh Pirates",-12.5070534444394,-11.0531778865478,-3.35387982325777,1.67208477502642,0.741015179710546,1.18409609044767,-0.0670451852534208,-0.376035725483706,4720.33333333333,21,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-07","2026-09-08 14:17:05 UTC"
"Baltimore Orioles",-15.3298769637746,-8.70955097228091,0.196123896007668,-3.01061695284386,0.0208835278946784,-3.98076355118676,2.52469675235324,1.4769503267282,4109.33333333333,18,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-07","2026-09-08 14:17:05 UTC"
"Colorado Rockies",-17.5352731457148,-12.3822037021725,0.68098297539402,1.31225341000099,-8.44787304322753,-5.32921749898164,-2.83240065618557,-0.286254888060337,4767.77777777778,19,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-07","2026-09-08 14:17:05 UTC"
"Los Angeles Angels",-19.3680570352654,-13.7923341895636,5.53240166799759,0.822491442378319,-15.7003734998577,-12.2462853184169,-1.5170425482092,-1.93704563323164,4186,24,26,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-07","2026-09-08 14:17:05 UTC"
"San Francisco Giants",-20.9586793082899,-20.8579911222288,-2.44384939129621,1.61774000341189,4.17908958144385,4.14971300046371,3.49421907538255,-3.46484249440242,4454.22222222222,27,27,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-07","2026-09-08 14:17:05 UTC"
"Minnesota Twins",-26.9083204133173,-14.6279243335527,-3.60465274193376,-1.43738504384698,-7.54566027422976,-1.16668668994092,-7.22909956972147,0.850125985432626,5041.33333333333,21,28,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-07","2026-09-08 14:17:05 UTC"
"Athletics",-33.870541200336,-33.7268322125987,-0.656428731355899,0.656681177825878,-2.89381654930208,-5.26221920041825,1.70430742116071,0.664095229955463,4874.66666666667,23,29,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-07","2026-09-08 14:17:05 UTC"
"Seattle Mariners",-50.3394306378861,-42.8537433721301,-0.216072327200753,0.330107128735651,-8.32940417201953,-8.07221617752429,-2.69268336849024,2.435495373995,5169.55555555556,25,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-07","2026-09-08 14:17:05 UTC"
